"from_name","to_name","connected","num_common_genre","from_salesrank","from_rating","from_reviews","to_salesrank","to_rating","to_reviews"
6370,178148,1,3,3319,3,631,1607523,4.5,28
6370,253415,1,1,3319,3,631,78144,4.5,84
6386,190712,1,2,79335,4.5,52,37691,4.5,39
6449,20248,1,2,18500,3.5,102,290115,4.5,42
6449,296149,1,1,18500,3.5,102,762599,4,31
6481,8439,1,1,13586,4,45,130249,5,25
6488,7998,1,1,172852,4.5,33,26652,5,65
6488,14312,1,3,172852,4.5,33,1522794,4.5,75
6580,7757,1,1,79253,4.5,284,39133,5,28
6593,50974,1,1,74275,4.5,32,6450,4,89
6626,20924,1,1,224018,5,208,2929818,4,40
6644,249396,1,1,68039,4,30,47035,4,120
6669,22392,1,1,21790,4.5,51,657021,4.5,316
6706,45653,1,1,585664,4,31,101586,2,45
6709,24456,1,3,4030,4,124,737682,4,49
6709,26596,1,1,4030,4,124,15121,4.5,26
6709,131381,1,2,4030,4,124,91771,4.5,25
6709,234208,1,2,4030,4,124,575838,4.5,75
6709,275411,1,4,4030,4,124,532723,4.5,65
6709,278196,1,2,4030,4,124,54095,4.5,26
6709,280909,1,2,4030,4,124,42978,4.5,44
6709,384483,1,1,4030,4,124,71067,4,91
6854,8443,1,3,139915,5,38,164417,5,65
7029,11637,1,6,939208,4,142,9274,4.5,211
7029,58425,1,1,939208,4,142,857729,5,461
7029,142756,1,1,939208,4,142,145433,4.5,45
7029,192061,1,3,939208,4,142,381127,5,223
7029,313320,1,2,939208,4,142,97603,4,34
7068,9888,1,2,388657,4.5,41,332896,3.5,64
7068,18704,1,3,388657,4.5,41,447887,4.5,114
7196,87334,1,1,52928,4,78,241328,4,36
7196,268901,1,3,52928,4,78,1211231,4.5,40
7349,15229,1,1,1009951,5,52,10442,4.5,61
7349,44028,1,2,1009951,5,52,112718,4.5,37
7360,18283,1,1,403939,3.5,27,2087,4.5,56
7379,10232,1,0,1286148,4.5,40,260062,4,41
7385,13438,1,0,262206,2.5,31,51650,4.5,33
7406,12453,1,2,17833,5,360,34198,3.5,45
7406,12604,1,2,17833,5,360,543129,3,62
7406,14786,1,1,17833,5,360,719829,4,27
7406,17615,1,5,17833,5,360,351000,3.5,70
7406,22888,1,5,17833,5,360,10646,4.5,52
7406,54698,1,2,17833,5,360,96356,3.5,27
7406,54999,1,4,17833,5,360,1466,4.5,592
7406,62722,1,1,17833,5,360,536650,4.5,209
7450,71985,1,1,20927,4.5,37,267632,3.5,211
7450,75669,1,1,20927,4.5,37,231137,3.5,81
7450,178331,1,1,20927,4.5,37,269774,4.5,26
7450,182379,1,1,20927,4.5,37,111802,4,69
7450,349524,1,1,20927,4.5,37,3063,4,37
7548,180592,1,1,23625,4,482,56267,4.5,112
7583,7586,1,1,600697,4.5,26,68519,5,38
7586,13305,1,1,68519,5,38,418263,3.5,25
7606,132899,1,1,411572,4.5,194,140186,5,28
7634,12839,1,1,1037,4,86,50211,4,77
7708,77188,1,1,121231,4.5,66,92749,3.5,45
7723,14791,1,2,6866,4.5,108,304089,3.5,25
7734,16475,1,1,220705,4.5,87,18787,4,115
7760,32264,1,1,7278,4,118,1034568,4.5,54
7888,7893,1,0,150963,4.5,25,652853,4.5,31
7888,11064,1,1,150963,4.5,25,170280,3,39
7888,35960,1,1,150963,4.5,25,548889,4.5,101
7893,11064,1,0,652853,4.5,31,170280,3,39
7925,30835,1,2,966106,4,33,20616,4.5,30
7998,33991,1,0,26652,5,65,56287,3.5,29
7998,33994,1,0,26652,5,65,40146,4,80
8036,27498,1,0,92122,4.5,28,27829,4.5,65
8036,32959,1,0,92122,4.5,28,500384,4.5,219
8094,15328,1,1,302970,4,33,314840,3,25
8104,54929,1,1,31612,4,55,321108,4,70
8104,173656,1,0,31612,4,55,165385,4,167
8118,20220,1,2,499339,4.5,33,256891,4.5,29
8210,29695,1,1,17609,4.5,41,32114,4.5,517
8226,8590,1,1,65895,3.5,51,745913,3.5,58
8226,131647,1,1,65895,3.5,51,175273,4.5,452
8226,153390,1,3,65895,3.5,51,310271,4.5,26
8321,14309,1,1,13674,4.5,149,62789,4,27
8321,37812,1,1,13674,4.5,149,14766,3.5,816
8321,82414,1,0,13674,4.5,149,151545,5,32
8325,9242,1,1,608255,4,27,72573,3.5,41
8343,10891,1,1,7423,3.5,33,863641,4.5,91
8363,11697,1,1,66094,4,34,330846,4,71
8374,362437,1,1,210351,4.5,29,145967,4.5,346
8381,9535,1,1,44661,5,29,91971,4.5,85
8381,28375,1,1,44661,5,29,29437,4.5,28
8420,12517,1,0,1211520,4,26,63134,4,67
8481,12521,1,2,413420,4,161,27833,4.5,25
8481,13039,1,2,413420,4,161,3042,4.5,85
8481,72226,1,1,413420,4,161,296375,3.5,37
8481,141571,1,3,413420,4,161,86398,4,37
8481,175144,1,1,413420,4,161,63740,4,93
8481,347863,1,3,413420,4,161,62505,4,317
8504,179452,1,1,4468,4,107,685650,4,51
8547,36978,1,5,2986,4.5,106,81024,4,123
8547,56445,1,1,2986,4.5,106,7371,4.5,31
8547,78662,1,3,2986,4.5,106,333,4,186
8547,94633,1,1,2986,4.5,106,307833,5,30
8547,110425,1,3,2986,4.5,106,204801,4,109
8547,119903,1,1,2986,4.5,106,1642,4,25
8547,146616,1,2,2986,4.5,106,137228,4,71
8547,150188,1,2,2986,4.5,106,425699,4,185
8547,159914,1,2,2986,4.5,106,40039,4.5,56
8547,178573,1,2,2986,4.5,106,426101,4,25
8547,208047,1,1,2986,4.5,106,355952,4.5,25
8547,222198,1,2,2986,4.5,106,467843,3.5,32
8547,224978,1,2,2986,4.5,106,507918,4.5,28
8547,257933,1,1,2986,4.5,106,381278,4,43
8547,294063,1,2,2986,4.5,106,45923,4,54
8547,315938,1,1,2986,4.5,106,2317,4.5,113
8547,333534,1,4,2986,4.5,106,260682,4,208
8692,12521,1,5,385167,4.5,84,27833,4.5,25
8692,39541,1,1,385167,4.5,84,362328,3.5,34
8692,44981,1,1,385167,4.5,84,631913,3.5,27
8692,72226,1,1,385167,4.5,84,296375,3.5,37
8692,347863,1,2,385167,4.5,84,62505,4,317
8692,383631,1,2,385167,4.5,84,86542,4.5,46
8762,121476,1,1,315547,4,26,16462,4.5,961
8762,260305,1,1,315547,4,26,11998,4.5,264
8903,179378,1,1,197779,4,381,112356,4.5,164
8919,8921,1,1,335041,3,34,1129945,2.5,28
8927,17438,1,1,43200,4.5,53,132074,4.5,27
8945,27815,1,1,887778,4.5,41,13715,4.5,39
8971,10974,1,1,108661,4,176,13447,4,61
8971,317071,1,1,108661,4,176,213296,3,29
9017,15489,1,3,19518,3.5,30,20671,4.5,170
9117,14425,1,5,1545874,3.5,45,667277,4.5,50
9117,55701,1,3,1545874,3.5,45,21089,4.5,170
9210,46412,1,3,19904,3.5,125,2933716,3.5,71
9242,9893,1,1,72573,3.5,41,6100,4.5,107
9242,11128,1,0,72573,3.5,41,442333,4.5,29
9294,22986,1,2,174319,4.5,36,152141,4.5,43
9471,364474,1,1,153007,3.5,26,157805,4,251
9535,9537,1,1,91971,4.5,85,137980,4,57
9609,35470,1,3,390373,4,40,45947,3.5,53
9659,23044,1,2,210843,4.5,39,148820,4,55
9659,72822,1,1,210843,4.5,39,513311,4,41
9716,9717,1,1,529812,4.5,223,2674,4.5,25
9729,178549,1,2,168137,3.5,335,1043241,5,2419
9729,193310,1,1,168137,3.5,335,48494,4.5,92
9745,30857,1,1,89802,4.5,27,7058,5,88
9771,264640,1,2,443244,4,37,1390382,3.5,32
9771,295402,1,2,443244,4,37,590746,3.5,177
9781,33134,1,1,12128,5,113,464073,3.5,61
9811,46405,1,3,102340,4,104,68980,4.5,78
9811,48494,1,1,102340,4,104,534134,3,128
9811,50132,1,1,102340,4,104,143567,5,140
9811,255265,1,1,102340,4,104,672842,4.5,35
9811,291550,1,0,102340,4,104,492037,4.5,28
9979,16648,1,1,857415,4.5,28,3049,4.5,610
9979,21670,1,1,857415,4.5,28,139911,4,52
9979,63927,1,2,857415,4.5,28,438594,4.5,32
9979,170199,1,1,857415,4.5,28,305988,5,30
10001,13774,1,1,92783,4,83,462589,3.5,35
10001,14232,1,2,92783,4,83,690405,5,27
10001,25687,1,1,92783,4,83,4320,4.5,57
10001,59382,1,3,92783,4,83,406758,3.5,25
10001,64469,1,7,92783,4,83,703850,3.5,48
10001,92523,1,2,92783,4,83,276491,5,112
10001,166520,1,1,92783,4,83,242096,4.5,35
10001,386678,1,2,92783,4,83,21035,4,114
10008,12051,1,1,455073,5,35,258545,4,58
10008,96366,1,1,455073,5,35,308901,4.5,40
10075,10077,1,1,37843,3,26,152452,3.5,43
10252,22075,1,1,358137,4.5,636,144756,4,31
10252,36212,1,2,358137,4.5,636,478993,4.5,43
10252,52102,1,1,358137,4.5,636,200437,3.5,49
10252,91210,1,1,358137,4.5,636,51434,3,33
10252,142979,1,0,358137,4.5,636,85809,4.5,43
10252,265678,1,3,358137,4.5,636,38544,4.5,51
10252,283876,1,2,358137,4.5,636,34136,3.5,44
10252,312254,1,2,358137,4.5,636,33084,4,34
10252,346021,1,1,358137,4.5,636,84181,3.5,157
10252,374855,1,1,358137,4.5,636,178172,5,25
10252,377673,1,3,358137,4.5,636,17147,4,244
10271,50080,1,2,839429,3.5,51,1373588,4.5,29
10535,37701,1,1,2503952,5,26,182312,4.5,74
10535,104366,1,1,2503952,5,26,1401,4.5,264
10612,14565,1,1,16315,4.5,39,8783,3.5,99
10612,19273,1,1,16315,4.5,39,669921,4.5,125
10724,114971,1,1,16752,3.5,30,229500,4,37
10724,223763,1,1,16752,3.5,30,2697,4,296
10764,34407,1,0,2964,4,39,162056,3.5,37
10766,20307,1,0,296502,3.5,75,23047,5,64
10766,123138,1,1,296502,3.5,75,573043,3,26
10800,54972,1,1,103922,3.5,30,563002,4,205
10800,54976,1,1,103922,3.5,30,596625,4,77
10800,54977,1,1,103922,3.5,30,50585,5,100
11018,11022,1,2,814611,4.5,180,545448,5,27
11018,21039,1,6,814611,4.5,180,1487362,4.5,30
11085,11638,1,1,101425,2.5,57,38,4,586
11095,20403,1,1,237170,4,72,301109,4,56
11095,178092,1,1,237170,4,72,393465,3.5,32
11128,22403,1,0,442333,4.5,29,277311,4,33
11146,186664,1,1,10871,4.5,50,672113,4.5,97
11181,20560,1,2,89319,4,39,434024,4,35
11194,21681,1,0,1597362,4.5,303,78042,4.5,41
11284,169377,1,1,220731,4,52,8370,4,464
11284,255337,1,1,220731,4,52,23762,4.5,53
11411,121078,1,0,143453,4,223,684868,4.5,32
11487,22775,1,3,450315,4,317,595612,4.5,98
11565,11742,1,1,765306,3,27,957988,4,31
11565,21238,1,1,765306,3,27,360793,4.5,37
11565,180413,1,0,765306,3,27,33232,3.5,150
11637,49436,1,1,9274,4.5,211,326804,3.5,42
11640,96330,1,0,135267,4,121,621554,4,35
11683,11750,1,1,48980,4,40,41350,4.5,145
11683,12493,1,1,48980,4,40,178957,4.5,86
11683,27463,1,1,48980,4,40,109048,4.5,251
11683,44326,1,1,48980,4,40,4066,4.5,81
11683,91108,1,0,48980,4,40,259896,4.5,33
11683,96612,1,0,48980,4,40,80273,4.5,27
11683,131106,1,1,48980,4,40,141204,4.5,40
11683,298784,1,2,48980,4,40,663886,3.5,91
11697,63507,1,1,330846,4,71,4579,5,27
11742,13754,1,3,957988,4,31,147738,4,124
11742,21238,1,1,957988,4,31,360793,4.5,37
11742,21239,1,1,957988,4,31,10271,4.5,79
11742,102383,1,0,957988,4,31,8559,4.5,63
11742,266708,1,1,957988,4,31,4008,4,27
11750,27463,1,1,41350,4.5,145,109048,4.5,251
11750,138530,1,1,41350,4.5,145,206910,4,62
11750,349542,1,1,41350,4.5,145,987105,4,259
11750,390782,1,1,41350,4.5,145,24233,3,1020
11842,12916,1,1,90983,4,25,1628,3.5,53
11852,20924,1,1,319851,4,32,2929818,4,40
11915,20353,1,2,14853,4,161,24485,5,28
12024,21877,1,1,204535,4.5,86,178661,4.5,26
12112,54415,1,1,256055,4.5,43,108506,3.5,30
12112,62923,1,1,256055,4.5,43,6432,5,56
12132,19244,1,1,270080,4.5,31,68774,4.5,35
12132,28431,1,1,270080,4.5,31,29695,4.5,73
12132,75935,1,4,270080,4.5,31,278547,3.5,36
12132,142721,1,1,270080,4.5,31,19836,4,57
12132,170015,1,1,270080,4.5,31,96934,3,29
12132,197268,1,1,270080,4.5,31,1059754,4,53
12132,210102,1,2,270080,4.5,31,458937,3.5,27
12132,247191,1,1,270080,4.5,31,50917,4,65
12132,323967,1,3,270080,4.5,31,176704,3.5,273
12132,335114,1,3,270080,4.5,31,429090,4,60
12132,345627,1,1,270080,4.5,31,185864,4,39
12132,381513,1,5,270080,4.5,31,252989,4.5,598
12134,99086,1,1,18825,4.5,44,12202,4,77
12152,203470,1,1,22090,2,160,1123,4.5,34
12171,145435,1,1,601942,4,29,23477,4.5,41
12310,198078,1,1,533494,4.5,82,265658,4.5,33
12315,12318,1,1,406649,4.5,54,104091,4.5,48
12373,52156,1,1,41485,4.5,30,10990,3.5,868
12373,72517,1,1,41485,4.5,30,311160,1.5,26
12374,17346,1,2,292483,4.5,37,1881,4,75
12374,48415,1,8,292483,4.5,37,482000,5,70
12420,36149,1,1,221589,5,115,8164,5,56
12420,313591,1,3,221589,5,115,72749,4,45
12420,384411,1,1,221589,5,115,15835,4.5,55
12453,12604,1,2,34198,3.5,45,543129,3,62
12521,43682,1,2,27833,4.5,25,18481,4,35
12521,72226,1,1,27833,4.5,25,296375,3.5,37
12521,116300,1,1,27833,4.5,25,670552,3,29
12521,141571,1,2,27833,4.5,25,86398,4,37
12521,145706,1,0,27833,4.5,25,24557,4.5,41
12521,347863,1,2,27833,4.5,25,62505,4,317
12521,375611,1,2,27833,4.5,25,114048,5,32
12542,54698,1,1,97072,4,29,96356,3.5,27
12562,13873,1,1,470338,3.5,82,345321,4.5,32
12572,12575,1,0,320368,3,133,112981,4.5,630
12606,16877,1,1,1323459,4,142,77068,4.5,47
12640,35594,1,1,950776,4.5,145,445937,3,25
12640,83365,1,1,950776,4.5,145,518129,2.5,28
12640,120345,1,1,950776,4.5,145,73748,4.5,116
12640,171497,1,2,950776,4.5,145,231395,4.5,67
12640,249154,1,2,950776,4.5,145,63724,4,34
12640,259434,1,2,950776,4.5,145,88376,4.5,101
12644,26206,1,1,70681,4.5,89,3434,4.5,44
12644,27780,1,1,70681,4.5,89,1279286,4,129
12656,216044,1,1,88106,3.5,35,582537,5,37
12812,90660,1,1,65302,4,43,492237,4,538
12929,12936,1,1,355969,4,113,48317,2.5,93
12929,16912,1,1,355969,4,113,164636,4.5,63
12936,16912,1,2,48317,2.5,93,164636,4.5,63
12978,13423,1,1,741309,4.5,37,122671,4,55
13039,13044,1,1,3042,4.5,85,754552,4,1452
13106,34105,1,1,300118,4.5,38,119159,4,26
13118,17438,1,1,227237,4.5,337,132074,4.5,27
13313,20574,1,2,604380,3.5,105,35803,4.5,73
13313,32290,1,2,604380,3.5,105,20919,4.5,194
13313,43799,1,2,604380,3.5,105,173484,5,60
13313,66910,1,3,604380,3.5,105,847133,2.5,83
13313,88760,1,2,604380,3.5,105,422874,3.5,30
13313,158700,1,1,604380,3.5,105,120244,4.5,29
13323,27707,1,1,489,3.5,485,226561,4,105
13323,65046,1,5,489,3.5,485,1128140,4,90
13323,65850,1,6,489,3.5,485,30325,5,64
13323,76333,1,1,489,3.5,485,365516,4.5,29
13400,17885,1,0,1364659,4.5,108,553809,4.5,27
13416,22482,1,3,29199,4.5,196,9433,4.5,31
13416,372276,1,2,29199,4.5,196,14016,4.5,88
13438,31784,1,0,51650,4.5,33,1402462,4.5,94
13438,31947,1,0,51650,4.5,33,424236,3.5,33
13538,15105,1,1,201390,4,78,218555,4.5,32
13538,26786,1,3,201390,4,78,13247,4,77
13538,99693,1,3,201390,4,78,95220,4.5,60
13538,112608,1,1,201390,4,78,4692,4,122
13538,180980,1,1,201390,4,78,169293,5,36
13538,193391,1,3,201390,4,78,74237,4.5,231
13552,127046,1,2,119015,3.5,607,652238,4,305
13552,231217,1,1,119015,3.5,607,164860,4.5,50
13578,14822,1,1,513532,4,41,1204969,5,47
13690,107570,1,2,10953,4,60,157228,3,29
13762,217267,1,2,121796,4,36,10438,4,54
13774,159160,1,1,462589,3.5,35,467837,4.5,37
13873,16996,1,1,345321,4.5,32,142236,3.5,119
13873,353533,1,1,345321,4.5,32,567538,4,228
13876,29007,1,1,225516,4.5,44,81594,4,58
13889,53560,1,0,380505,4,25,63076,4,824
13889,112507,1,0,380505,4,25,9543,4,30
13889,147181,1,2,380505,4,25,873367,3.5,32
13889,173317,1,0,380505,4,25,89783,4,28
13933,13934,1,2,94549,4.5,215,96467,3.5,419
13934,37670,1,1,96467,3.5,419,147486,4.5,73
13965,14327,1,1,435641,4.5,72,511080,5,218
13986,15254,1,0,43678,4.5,150,33278,3.5,39
14033,26263,1,1,293761,4.5,275,434220,5,49
14033,29036,1,1,293761,4.5,275,494375,4.5,55
14033,77425,1,1,293761,4.5,275,541853,2.5,26
14033,117219,1,1,293761,4.5,275,67523,3.5,61
14041,104557,1,1,214583,4,85,552479,4,90
14058,17002,1,1,178803,4,37,4566,5,34
14103,19248,1,1,136602,4.5,123,89276,4.5,155
14232,25687,1,1,690405,5,27,4320,4.5,57
14232,59382,1,2,690405,5,27,406758,3.5,25
14232,92523,1,4,690405,5,27,276491,5,112
14333,255453,1,1,22832,4.5,35,119052,4.5,29
14367,14372,1,2,499547,4,253,117730,5,129
14406,15229,1,1,21526,4.5,28,10442,4.5,61
14406,137151,1,1,21526,4.5,28,25896,3.5,32
14517,198976,1,1,109530,3,245,34709,5,49
14538,25977,1,3,165415,3.5,31,2121,4,996
14538,38689,1,0,165415,3.5,31,143801,4,25
14565,19273,1,3,8783,3.5,99,669921,4.5,125
14568,14569,1,2,26245,4.5,94,331099,3,162
14688,186664,1,1,197572,4.5,49,672113,4.5,97
14688,192406,1,1,197572,4.5,49,36491,4,70
14786,17615,1,2,719829,4,27,351000,3.5,70
14803,16018,1,1,411817,4,44,13402,4,59
14803,46650,1,1,411817,4,44,648383,4,212
14803,56031,1,2,411817,4,44,1231691,4.5,45
14803,229397,1,1,411817,4,44,6771,4.5,27
14803,297007,1,1,411817,4,44,405889,4,56
14822,92227,1,0,1204969,5,47,136828,5,25
14822,267589,1,1,1204969,5,47,101759,3.5,147
14822,296486,1,2,1204969,5,47,614069,5,29
14887,18655,1,2,504837,4.5,276,1320585,4.5,80
14890,18655,1,3,334386,4.5,48,1320585,4.5,80
14891,16040,1,1,66680,4.5,28,114565,4,54
14906,103489,1,3,407042,4,62,108635,4,28
14981,158241,1,1,1856596,4,58,38780,3,260
14998,41742,1,1,65851,4,30,105398,4.5,40
14998,44102,1,0,65851,4,30,1187181,4,30
15103,369526,1,1,411480,4.5,51,125815,3.5,29
15105,116048,1,1,218555,4.5,32,10523,3,50
15105,123549,1,1,218555,4.5,32,20247,4,27
15105,163801,1,1,218555,4.5,32,186130,4.5,27
15105,167750,1,1,218555,4.5,32,127707,4.5,52
15105,193508,1,3,218555,4.5,32,22042,4.5,54
15105,248257,1,1,218555,4.5,32,29944,4.5,72
15105,347865,1,1,218555,4.5,32,326030,2,29
15175,15178,1,1,40098,4,27,2205,4.5,108
15175,162318,1,0,40098,4,27,1077810,4,90
15197,60245,1,1,698098,2.5,62,6725,4.5,99
15229,39894,1,1,10442,4.5,61,292378,4.5,30
15229,158010,1,1,10442,4.5,61,1615502,4,227
15229,170333,1,1,10442,4.5,61,1025118,4.5,105
15229,303120,1,1,10442,4.5,61,10434,4.5,63
15229,342338,1,1,10442,4.5,61,251719,3.5,871
15252,100412,1,0,482793,3,37,515567,4.5,39
15532,49282,1,3,257,4.5,194,493807,4.5,27
15532,173456,1,2,257,4.5,194,100009,4,89
15532,182126,1,1,257,4.5,194,1337659,4.5,85
15603,15606,1,2,687350,4.5,35,592284,4.5,29
15606,346425,1,3,592284,4.5,29,3019,3.5,48
15672,28928,1,3,198564,4,66,191665,4.5,91
15672,340717,1,1,198564,4,66,433182,4,28
15810,24312,1,4,469629,4,491,175109,5,32
15917,15919,1,1,244203,4.5,46,124720,3.5,1066
15917,16128,1,1,244203,4.5,46,111677,5,116
15919,16128,1,1,124720,3.5,1066,111677,5,116
15922,91848,1,1,41334,4.5,59,134399,4,72
15937,15942,1,1,117816,4.5,44,32986,4,27
16018,16019,1,2,13402,4,59,43236,4,33
16018,35676,1,1,13402,4,59,165934,5,28
16018,40083,1,1,13402,4,59,122640,4,106
16018,41150,1,1,13402,4,59,231912,4,50
16018,315248,1,2,13402,4,59,21814,4.5,30
16019,40083,1,1,43236,4,33,122640,4,106
16019,41150,1,1,43236,4,33,231912,4,50
16094,32052,1,0,228168,4,31,187289,5,29
16121,16124,1,4,598037,3,154,192981,4.5,35
16146,18128,1,1,204925,4.5,74,123495,4,38
16174,263733,1,1,7935,5,237,8709,4.5,207
16174,363074,1,1,7935,5,237,2350,3.5,34
16205,81856,1,1,19068,5,26,343900,4.5,140
16228,53388,1,0,144270,4,66,166443,4,52
16268,72527,1,5,885585,3.5,51,322695,4.5,35
16369,45261,1,0,1414985,3,77,162257,5,30
16418,25100,1,1,35219,5,41,2021,4.5,26
16482,16486,1,1,1015787,4,345,52031,4.5,37
16482,65547,1,3,1015787,4,345,219739,4,29
16486,38899,1,1,52031,4.5,37,14026,4,58
16486,45762,1,1,52031,4.5,37,172529,4,55
16496,16497,1,2,1121840,4,34,199259,4,42
16497,303337,1,1,199259,4,42,69627,4.5,54
16527,184301,1,1,490358,4.5,27,374535,4,106
16527,184302,1,1,490358,4.5,27,18341,4,57
16527,184305,1,1,490358,4.5,27,200462,4,42
16613,45768,1,1,154486,4.5,134,2879,4,57
16633,16634,1,2,1767,4.5,54,20841,4.5,111
16634,21504,1,1,20841,4.5,111,11878,4.5,74
16648,21670,1,3,3049,4.5,610,139911,4,52
16846,274353,1,2,784305,5,124,24725,5,33
16976,16980,1,0,428979,3.5,135,6225,4.5,26
16976,27036,1,0,428979,3.5,135,506679,4,43
16976,136038,1,0,428979,3.5,135,24627,4.5,51
16976,137151,1,0,428979,3.5,135,25896,3.5,32
16976,183096,1,0,428979,3.5,135,28036,4,268
16976,327551,1,0,428979,3.5,135,5364,4.5,41
16996,226574,1,1,142236,3.5,119,1862861,4.5,60
17023,17026,1,1,298771,4,61,82655,4,29
17023,21941,1,3,298771,4,61,231,4.5,346
17077,50941,1,1,162835,3.5,55,148607,4.5,268
17171,64343,1,1,50057,4,63,99695,4,56
17171,115657,1,5,50057,4,63,943579,4,98
17361,17667,1,2,538,4,419,437171,4,251
17371,42802,1,3,382854,4,26,267767,3.5,28
17400,227101,1,1,106351,5,26,673011,4.5,275
17400,239637,1,2,106351,5,26,65637,4.5,32
17424,124657,1,1,32949,4.5,48,10244,4,69
17461,24420,1,2,157197,4,42,244059,3.5,69
17499,29695,1,2,212761,4.5,81,32114,4.5,517
17499,43071,1,1,212761,4.5,81,211172,4.5,44
17538,25840,1,3,535986,4,72,611521,4.5,42
17563,91279,1,1,953444,5,30,12000,4,1141
17645,166699,1,1,55634,4,39,191775,4,45
17645,311828,1,0,55634,4,39,39049,3.5,121
17715,171109,1,2,130003,3.5,49,139263,3.5,253
17968,64930,1,3,2430,3.5,273,420565,3.5,72
18014,68451,1,2,583329,4,47,149102,4.5,41
18043,96527,1,1,39310,4.5,56,185768,5,34
18043,107437,1,1,39310,4.5,56,303607,4.5,51
18053,18059,1,5,21217,3.5,44,279190,4.5,141
18053,169384,1,3,21217,3.5,44,342453,4,48
18053,224869,1,1,21217,3.5,44,146819,4,40
18059,169384,1,7,279190,4.5,141,342453,4,48
18059,224869,1,1,279190,4.5,141,146819,4,40
18059,224871,1,0,279190,4.5,141,1048814,3.5,147
18110,31459,1,1,74462,4,25,194728,3,70
18110,345735,1,0,74462,4,25,81844,4.5,31
18110,373528,1,1,74462,4,25,46412,4.5,25
18128,55464,1,1,123495,4,38,7602,4.5,61
18128,75711,1,3,123495,4,38,27561,4.5,50
18128,109772,1,1,123495,4,38,97675,4,30
18128,191685,1,1,123495,4,38,15128,4,32
18221,26220,1,1,254330,4.5,55,47993,3.5,33
18247,20662,1,2,14541,3.5,148,80,5,609
18286,44356,1,2,81813,4,30,144035,4,58
18315,57636,1,1,27449,4.5,28,336996,4.5,29
18315,350046,1,1,27449,4.5,28,233008,4,94
18349,255453,1,1,45563,4,52,119052,4.5,29
18364,183004,1,1,33878,4.5,32,45557,2,28
18396,85806,1,0,650997,4.5,44,514056,5,45
18396,94541,1,3,650997,4.5,44,7669,4,59
18396,115536,1,4,650997,4.5,44,19019,4,33
18396,139072,1,1,650997,4.5,44,236126,3,62
18396,142442,1,1,650997,4.5,44,109298,5,25
18396,334206,1,3,650997,4.5,44,29528,4,51
18415,236854,1,1,361885,4.5,77,225824,5,66
18435,45014,1,1,321953,3.5,77,1607688,4,28
18453,28207,1,1,101245,4,117,956600,4.5,76
18463,52285,1,1,2687722,4.5,266,100905,3.5,25
18463,122994,1,1,2687722,4.5,266,116574,4,97
18463,276012,1,1,2687722,4.5,266,1468,4.5,32
18463,309459,1,1,2687722,4.5,266,37132,4.5,74
18494,104447,1,1,182710,4,47,1160336,4.5,36
18494,319459,1,0,182710,4,47,30504,5,70
18534,35110,1,1,26095,4.5,34,428523,3.5,46
18534,35145,1,1,26095,4.5,34,1078780,4,498
18534,50515,1,2,26095,4.5,34,67371,4,284
18534,66693,1,0,26095,4.5,34,318577,4.5,77
18534,88171,1,1,26095,4.5,34,249799,4,47
18534,92299,1,1,26095,4.5,34,95076,5,27
18534,123594,1,1,26095,4.5,34,141225,4.5,44
18534,139228,1,1,26095,4.5,34,469891,4.5,33
18534,156663,1,1,26095,4.5,34,124825,4.5,258
18534,170421,1,0,26095,4.5,34,396021,5,39
18534,178686,1,1,26095,4.5,34,638568,3.5,31
18534,198898,1,0,26095,4.5,34,1080508,4.5,215
18534,221926,1,1,26095,4.5,34,906,4,150
18534,274734,1,1,26095,4.5,34,169213,4.5,51
18534,287978,1,0,26095,4.5,34,499751,4.5,72
18534,367667,1,1,26095,4.5,34,5180,4,64
18546,27897,1,1,12029,5,38,524296,4.5,174
18550,27897,1,0,591033,5,109,524296,4.5,174
18550,29034,1,0,591033,5,109,426098,4,61
18550,36212,1,3,591033,5,109,478993,4.5,43
18550,52102,1,0,591033,5,109,200437,3.5,49
18550,115002,1,0,591033,5,109,247492,4,173
18550,115954,1,0,591033,5,109,138455,3,58
18550,150290,1,0,591033,5,109,1924,4.5,80
18550,165221,1,0,591033,5,109,184926,4.5,30
18550,199413,1,0,591033,5,109,176991,4,186
18550,205191,1,0,591033,5,109,112574,3.5,58
18550,235098,1,0,591033,5,109,431130,4,51
18550,270779,1,0,591033,5,109,5826,4,82
18550,275297,1,0,591033,5,109,58457,3,28
18550,283585,1,0,591033,5,109,167873,4,95
18550,283876,1,0,591033,5,109,34136,3.5,44
18550,311743,1,0,591033,5,109,13240,4,44
18550,312254,1,0,591033,5,109,33084,4,34
18550,334588,1,0,591033,5,109,735882,4,274
18550,335333,1,0,591033,5,109,293200,4.5,25
18550,346021,1,0,591033,5,109,84181,3.5,157
18550,348692,1,5,591033,5,109,9694,4.5,27
18550,361946,1,0,591033,5,109,12126,3.5,43
18550,371132,1,0,591033,5,109,512470,4,45
18550,390509,1,0,591033,5,109,7074,4.5,31
18662,18664,1,1,79573,4.5,172,206424,4,347
18662,49330,1,1,79573,4.5,172,93276,4,129
18662,107389,1,1,79573,4.5,172,14220,4.5,91
18761,89881,1,2,4128,4,64,113224,4.5,30
18868,70357,1,1,83077,5,33,351605,4.5,49
18873,18875,1,2,263083,4,119,9071,4,69
18873,18906,1,1,263083,4,119,386356,3,33
