"from_name","to_name","connected","num_common_genre","from_salesrank","from_rating","from_reviews","to_salesrank","to_rating","to_reviews","from_degree","from_closeness","from_betweenness","from_transitivity","from_eigenvec_centrality","from_pagerank","to_degree","to_closeness","to_betweenness","to_transitivity","to_eigenvec_centrality","to_pagerank","same_community"
654,1112,1,1,8342,3.5,63,573604,4.5,73,5,1.35079095564408e-06,3.548224338459e-08,0.5,6.98711345004363e-06,1.21058667019523e-05,10,1.49632278675156e-06,2.00185260221135e-05,0.333333333333333,7.32747111769299e-05,2.19168057186089e-05,1
668,6322,1,1,152763,4,236,1553254,4.5,70,7,1.44308473793581e-06,1.72650215606303e-05,0.428571428571429,4.56275515398977e-05,1.51215712767284e-05,5,1.31434369561903e-06,3.86674018546281e-05,0.3,6.25811967967006e-06,1.25044018168549e-05,1
670,6322,1,1,833174,3.5,40,1553254,4.5,70,7,1.45664726412511e-06,0.000100356067033423,0.0476190476190476,9.75174113852478e-05,1.87591569829815e-05,5,1.31434369561903e-06,3.86674018546281e-05,0.3,6.25811967967006e-06,1.25044018168549e-05,1
681,2461,1,1,5559,4.5,87,216675,4,294,14,1.39952919837767e-06,0.000311986104567859,0.0659340659340659,6.59330234795101e-06,3.78896359980005e-05,3,1.53754137908236e-06,0.000287317960714331,0,0.000153688218443831,7.98722530979809e-06,1
681,4465,1,1,5559,4.5,87,68908,4,33,14,1.39952919837767e-06,0.000311986104567859,0.0659340659340659,6.59330234795101e-06,3.78896359980005e-05,4,1.26063662149385e-06,2.20189349390943e-05,0.166666666666667,2.55235005633869e-07,1.28367651016656e-05,1
683,6790,1,3,531001,3.5,36,50245,3.5,33,13,1.27638772063957e-06,0.000259621442341656,0.0256410256410256,4.87269612237962e-07,4.45264416681256e-05,3,1.38509142988529e-06,0.000108472311934105,0,6.20534924011105e-06,8.7410189059287e-06,0
683,17864,1,1,531001,3.5,36,33107,4.5,35,13,1.27638772063957e-06,0.000259621442341656,0.0256410256410256,4.87269612237962e-07,4.45264416681256e-05,2,1.17712423840062e-06,5.31679900293991e-07,0,2.2765074494821e-08,7.67561944225801e-06,1
683,113769,1,1,531001,3.5,36,58229,3.5,141,13,1.27638772063957e-06,0.000259621442341656,0.0256410256410256,4.87269612237962e-07,4.45264416681256e-05,2,1.15862906374661e-06,0,1,1.83881007394748e-08,7.60599410183593e-06,1
826,31953,1,2,269712,4,178,636119,4,37,7,1.28957545886319e-06,0.000281603728481512,0,9.06176896271059e-07,2.19970984169105e-05,3,1.36327819327468e-06,8.79510709021269e-05,0,5.74701934832947e-06,8.06342334243304e-06,1
826,225601,1,1,269712,4,178,15650,4,50,7,1.28957545886319e-06,0.000281603728481512,0,9.06176896271059e-07,2.19970984169105e-05,1,1.16948395351067e-06,0,NA,3.29108132581923e-08,4.29952855525896e-06,1
863,1073,1,1,41024,5,258,416935,4,65,3,1.35867534588478e-06,2.37315807801206e-05,0.333333333333333,4.5197290641823e-06,1.03680908411179e-05,3,1.35584579694582e-06,1.54427991769696e-05,0.333333333333333,2.79613947775159e-06,1.06287219704586e-05,1
886,1590,1,1,178196,4,45,74832,2.5,51,3,1.58164282076507e-06,2.54450868877733e-05,0.333333333333333,0.00062079962397813,9.39779346527655e-06,2,1.40764180583552e-06,1.01252556182817e-05,0,2.28768972873731e-05,6.18016104386696e-06,1
976,2194,1,2,48515,4,108,16531,4.5,92,46,1.97415437097519e-06,0.0119763588624871,0.0473429951690821,0.0700919712655813,0.000100116877347679,44,1.95682845072021e-06,0.00308393877800105,0.0486257928118393,0.06784878246389,9.64097660618301e-05,1
976,8481,1,2,48515,4,108,413420,4,161,46,1.97415437097519e-06,0.0119763588624871,0.0473429951690821,0.0700919712655813,0.000100116877347679,27,1.73486417748354e-06,0.00194009000398945,0.0427350427350427,0.00731195598347807,5.91508007963182e-05,1
976,8692,1,2,48515,4,108,385167,4.5,84,46,1.97415437097519e-06,0.0119763588624871,0.0473429951690821,0.0700919712655813,0.000100116877347679,11,1.74229990556735e-06,0.000288858069512633,0.0545454545454545,0.00767151937870362,2.48389899259788e-05,0
976,13313,1,3,48515,4,108,604380,3.5,105,46,1.97415437097519e-06,0.0119763588624871,0.0473429951690821,0.0700919712655813,0.000100116877347679,12,1.72281314713169e-06,0.000310196638303568,0.0757575757575758,0.00500185953441019,2.54855575656213e-05,0
976,90565,1,1,48515,4,108,297703,3,33,46,1.97415437097519e-06,0.0119763588624871,0.0473429951690821,0.0700919712655813,0.000100116877347679,1,1.70597517806116e-06,0,NA,0.00254562192962813,3.47843809599658e-06,1
976,98596,1,1,48515,4,108,551,4,2280,46,1.97415437097519e-06,0.0119763588624871,0.0473429951690821,0.0700919712655813,0.000100116877347679,6,1.92225257245451e-06,0.000307665867961745,0.466666666666667,0.0482191540663238,1.36569931453036e-05,1
976,125931,1,2,48515,4,108,165640,3,61,46,1.97415437097519e-06,0.0119763588624871,0.0473429951690821,0.0700919712655813,0.000100116877347679,4,1.77710800551614e-06,6.59553156816263e-05,0.333333333333333,0.00936911055692863,9.97201178409053e-06,1
976,153967,1,2,48515,4,108,554120,3.5,84,46,1.97415437097519e-06,0.0119763588624871,0.0473429951690821,0.0700919712655813,0.000100116877347679,5,1.72396553448103e-06,0.000835648170848337,0.3,0.00256036294288948,1.22972747251721e-05,0
976,347863,1,2,48515,4,108,62505,4,317,46,1.97415437097519e-06,0.0119763588624871,0.0473429951690821,0.0700919712655813,0.000100116877347679,5,1.71277162416995e-06,3.8127330275438e-05,0.2,0.00345751704476383,1.09562484555443e-05,0
1112,214059,1,2,573604,4.5,73,50565,2.5,1055,10,1.49632278675156e-06,2.00185260221135e-05,0.333333333333333,7.32747111769299e-05,2.19168057186089e-05,2,1.49521754667695e-06,0,1,5.94246834513183e-05,5.49334644439109e-06,1
1113,127819,1,2,148588,5,41,156036,4.5,119,15,1.4272685362933e-06,0.000216225888363935,0.133333333333333,3.01033972213843e-05,3.30523803589645e-05,4,1.2844505698465e-06,0.000183194512672864,0,1.28007890631024e-06,1.25116515376617e-05,0
1113,176020,1,1,148588,5,41,467171,4.5,37,15,1.4272685362933e-06,0.000216225888363935,0.133333333333333,3.01033972213843e-05,3.30523803589645e-05,2,1.41505162108314e-06,0,1,1.60668982773468e-05,5.27039722442564e-06,1
1275,1280,1,1,90645,3,36,143973,4.5,45,5,1.31089259988018e-06,2.86277409524295e-05,0.4,4.84835942303536e-06,1.33233343599545e-05,3,1.18699152250655e-06,0,1,2.27657102185989e-07,8.63435201315695e-06,1
1316,38897,1,1,31978,4.5,110,33082,4.5,36,8,1.46247793486416e-06,5.12198098140696e-05,0.142857142857143,4.58281665177454e-05,2.1294186836746e-05,3,1.40738030230529e-06,3.14139210273111e-06,0.666666666666667,1.52264901021773e-05,8.70015330645551e-06,1
1349,7750,1,1,247366,3.5,44,28940,4,151,5,1.25482165219857e-06,2.60840904399456e-05,0.1,2.89824101155957e-07,1.5675423210703e-05,4,1.21457391532476e-06,0.000191485528936002,0,2.27959336673209e-07,1.19109049337957e-05,1
1371,3850,1,1,18558,4.5,221,23422,5,33,7,1.45580750730815e-06,8.50025682684886e-05,0.285714285714286,4.5547927112157e-05,1.84806707279903e-05,7,1.45563162039456e-06,7.42594367412435e-05,0.285714285714286,4.39583159466843e-05,1.97249788956459e-05,1
1371,13091,1,1,18558,4.5,221,1098938,4,93,7,1.45580750730815e-06,8.50025682684886e-05,0.285714285714286,4.5547927112157e-05,1.84806707279903e-05,4,1.30458378558905e-06,3.87467251645683e-09,0.666666666666667,3.43582167319393e-06,1.14818624135957e-05,1
1395,40787,1,3,177689,4.5,71,823515,4.5,219,35,1.61993951145864e-06,0.000125223250863673,0.121008403361345,0.00145758195500902,6.65427007404452e-05,7,1.61245069931987e-06,3.47977996655039e-05,0.380952380952381,0.000806012974211117,1.39990955994359e-05,1
1395,52507,1,3,177689,4.5,71,419472,3.5,37,35,1.61993951145864e-06,0.000125223250863673,0.121008403361345,0.00145758195500902,6.65427007404452e-05,5,1.61099341909188e-06,9.76289752880337e-08,0.9,0.000726473388413349,1.01430938504518e-05,1
1395,159687,1,3,177689,4.5,71,19984,3.5,38,35,1.61993951145864e-06,0.000125223250863673,0.121008403361345,0.00145758195500902,6.65427007404452e-05,4,1.60320384255897e-06,5.52162592587254e-06,0.666666666666667,0.000561825108415724,8.59012949474356e-06,1
1395,167750,1,3,177689,4.5,71,127707,4.5,52,35,1.61993951145864e-06,0.000125223250863673,0.121008403361345,0.00145758195500902,6.65427007404452e-05,5,1.6096942224855e-06,3.83351197275687e-06,0.4,0.000712867604715011,1.03384675765231e-05,1
1395,189010,1,3,177689,4.5,71,44547,3.5,57,35,1.61993951145864e-06,0.000125223250863673,0.121008403361345,0.00145758195500902,6.65427007404452e-05,5,1.60216099474972e-06,7.64451935004297e-09,0.7,0.000601327465078809,1.00588038186937e-05,1
1395,286219,1,2,177689,4.5,71,94120,4,44,35,1.61993951145864e-06,0.000125223250863673,0.121008403361345,0.00145758195500902,6.65427007404452e-05,3,1.446298921061e-06,3.95809204687541e-06,0.333333333333333,8.30759352964438e-05,6.97462849619486e-06,1
1552,2930,1,4,481229,4.5,35,34796,4.5,104,4,1.37079440277229e-06,9.73841739934519e-07,0.666666666666667,1.20407133950319e-05,9.7393860515992e-06,5,1.52654043194988e-06,3.76595733550791e-05,0.5,0.000101645583072565,1.17192560369378e-05,1
1566,4315,1,4,162561,4,277,1586706,4.5,63,4,1.52162997002389e-06,3.67435907427537e-05,0.333333333333333,0.000127000373266662,1.32297427568643e-05,4,1.36762236117265e-06,3.18523555642965e-05,0.166666666666667,6.68337917652287e-06,1.57748102808818e-05,1
1602,1975,1,1,486232,4,50,6490,4,41,4,1.37182491124293e-06,6.80042093548787e-05,0.166666666666667,3.91630835068946e-06,1.4079009368381e-05,3,1.23673294730776e-06,1.59262777851483e-05,0.333333333333333,1.477892611297e-07,1.24744094714703e-05,1
1663,7029,1,1,171366,4.5,48,939208,4,142,35,1.9081529651743e-06,0.00444384388007305,0.0352941176470588,0.0316026896937435,8.35974377235562e-05,20,1.76280102030923e-06,0.000983571028141352,0.0526315789473684,0.00583788837221034,4.85652693112015e-05,1
1663,8196,1,0,171366,4.5,48,38503,4,35,35,1.9081529651743e-06,0.00444384388007305,0.0352941176470588,0.0316026896937435,8.35974377235562e-05,2,1.65658085025669e-06,3.55402599768997e-05,0,0.00114928248453613,6.18399416863856e-06,1
1663,65926,1,1,171366,4.5,48,175727,3.5,70,35,1.9081529651743e-06,0.00444384388007305,0.0352941176470588,0.0316026896937435,8.35974377235562e-05,3,1.75518349565855e-06,0.000193624418427698,0,0.00294612011723724,8.02548689943736e-06,0
1663,73690,1,1,171366,4.5,48,357587,4,175,35,1.9081529651743e-06,0.00444384388007305,0.0352941176470588,0.0316026896937435,8.35974377235562e-05,3,1.66086195413696e-06,2.84438208523042e-05,0,0.00118548057808933,9.19287127622875e-06,1
1663,216195,1,3,171366,4.5,48,15892,4.5,108,35,1.9081529651743e-06,0.00444384388007305,0.0352941176470588,0.0316026896937435,8.35974377235562e-05,3,1.8087107509767e-06,0.000113379908075427,0.333333333333333,0.0175147562025968,8.35476838037722e-06,1
1810,8671,1,1,74469,4,181,17234,4.5,178,3,1.0337712388301e-06,3.18521555582963e-05,0.333333333333333,2.39414804643671e-10,1.36129886640662e-05,2,1.12649781966347e-06,4.77776333194441e-05,0,6.57409130848201e-09,9.11902809529134e-06,1
1810,30501,1,1,74469,4,181,68338,4.5,90,3,1.0337712388301e-06,3.18521555582963e-05,0.333333333333333,2.39414804643671e-10,1.36129886640662e-05,2,9.55146328417514e-07,0,1,9.0225509543831e-12,9.53994047605547e-06,1
1820,2384,1,3,107765,4,76,928240,4,43,3,1.1492892220806e-06,7.74237058430186e-06,0.666666666666667,3.56697227285554e-08,9.90856514508469e-06,2,1.05450415632813e-06,0,1,2.64645173572043e-09,7.18160396245515e-06,1
1887,3011,1,1,156267,4.5,39,47991,4,324,20,1.41233562178782e-06,5.52342159826421e-05,0.110526315789474,6.7655040507222e-05,4.58800340366732e-05,6,1.31013520595325e-06,6.19730626859357e-07,0.4,1.13367614289666e-05,1.48396657090573e-05,1
1887,115477,1,1,156267,4.5,39,154352,3.5,158,20,1.41233562178782e-06,5.52342159826421e-05,0.110526315789474,6.7655040507222e-05,4.58800340366732e-05,5,1.4467760043519e-06,3.87345870494205e-05,0.1,2.82565967481753e-05,1.36123752812552e-05,1
1887,125993,1,0,156267,4.5,39,1199221,4,64,20,1.41233562178782e-06,5.52342159826421e-05,0.110526315789474,6.7655040507222e-05,4.58800340366732e-05,4,1.2784045511202e-06,5.13281274000805e-07,0.5,5.4429354984684e-06,1.01938541938989e-05,1
1999,7723,1,2,526578,5,40,6866,4.5,108,12,1.50151502866392e-06,0.000545814822902148,0.121212121212121,9.80438733560538e-05,2.56850481081391e-05,5,1.34494107140696e-06,0.00013448702586968,0.2,3.90823394719494e-06,1.129144731742e-05,1
2027,30731,1,2,341596,4,347,1570827,5,39,27,1.52215805480378e-06,0.000616681856308211,0.0284900284900285,0.000288185073978333,6.46196014773207e-05,2,1.36801525610614e-06,1.4096245120925e-06,0,1.0802705959862e-05,5.90382119617729e-06,1
2027,38731,1,2,341596,4,347,13581,4.5,37,27,1.52215805480378e-06,0.000616681856308211,0.0284900284900285,0.000288185073978333,6.46196014773207e-05,3,1.36023515745402e-06,1.69960711239857e-05,0,1.06280780228695e-05,9.24645387359101e-06,0
2027,62274,1,1,341596,4,347,353,3.5,158,27,1.52215805480378e-06,0.000616681856308211,0.0284900284900285,0.000288185073978333,6.46196014773207e-05,4,1.68713726548792e-06,0.000437723691236876,0,0.00239547136159655,1.0882435418971e-05,1
2027,65580,1,1,341596,4,347,107586,3.5,56,27,1.52215805480378e-06,0.000616681856308211,0.0284900284900285,0.000288185073978333,6.46196014773207e-05,6,1.58616106196655e-06,0.000108715214814791,0.4,0.000669481177732429,1.37777606122997e-05,1
2027,150403,1,0,341596,4,347,762343,4.5,59,27,1.52215805480378e-06,0.000616681856308211,0.0284900284900285,0.000288185073978333,6.46196014773207e-05,3,1.35761288211712e-06,0,1,1.1286749211612e-05,8.78764652574074e-06,1
2073,12151,1,4,18902,4,145,472988,5,70,8,1.53891374234583e-06,0.000111368901636166,0.25,0.00011269032375162,1.90331381998769e-05,3,1.53314036206643e-06,0,1,9.78668306201971e-05,7.71290872627648e-06,1
2107,256630,1,2,219851,3,92,448364,4,34,2,1.37749774779118e-06,0,1,5.84549479838133e-06,5.8267695755375e-06,4,1.39160445035103e-06,4.6056018839789e-06,0.5,1.75529623680865e-05,1.02658225944561e-05,1
2179,24063,1,0,227041,4,181,271962,5,64,24,1.53079109753129e-06,0.000262303075916988,0.0652173913043478,0.000356559526984036,4.87847799477354e-05,8,1.51953514380881e-06,3.79227078110785e-05,0.142857142857143,0.000147662655560233,1.68236494539697e-05,1
2179,27353,1,0,227041,4,181,7104,4.5,46,24,1.53079109753129e-06,0.000262303075916988,0.0652173913043478,0.000356559526984036,4.87847799477354e-05,12,1.3967865528565e-06,9.78281412926745e-05,0.0454545454545455,3.31147765677837e-05,2.82881420722741e-05,1
2179,54977,1,0,227041,4,181,50585,5,100,24,1.53079109753129e-06,0.000262303075916988,0.0652173913043478,0.000356559526984036,4.87847799477354e-05,3,1.37459312043635e-06,4.54325602348043e-05,0,1.32080479008192e-05,8.92488641688237e-06,0
2194,8481,1,2,16531,4.5,92,413420,4,161,44,1.95682845072021e-06,0.00308393877800105,0.0486257928118393,0.06784878246389,9.64097660618301e-05,27,1.73486417748354e-06,0.00194009000398945,0.0427350427350427,0.00731195598347807,5.91508007963182e-05,1
2194,8692,1,2,16531,4.5,92,385167,4.5,84,44,1.95682845072021e-06,0.00308393877800105,0.0486257928118393,0.06784878246389,9.64097660618301e-05,11,1.74229990556735e-06,0.000288858069512633,0.0545454545454545,0.00767151937870362,2.48389899259788e-05,0
2194,21882,1,0,16531,4.5,92,134700,4.5,42,44,1.95682845072021e-06,0.00308393877800105,0.0486257928118393,0.06784878246389,9.64097660618301e-05,2,1.69509338269445e-06,0.000134153145900573,0,0.00247021525144976,5.7359572090542e-06,1
2194,98596,1,1,16531,4.5,92,551,4,2280,44,1.95682845072021e-06,0.00308393877800105,0.0486257928118393,0.06784878246389,9.64097660618301e-05,6,1.92225257245451e-06,0.000307665867961745,0.466666666666667,0.0482191540663238,1.36569931453036e-05,1
2194,142721,1,1,16531,4.5,92,19836,4,57,44,1.95682845072021e-06,0.00308393877800105,0.0486257928118393,0.06784878246389,9.64097660618301e-05,4,1.70101295321364e-06,4.31353799395213e-05,0,0.00281824225009302,1.07842416670442e-05,1
2194,147071,1,1,16531,4.5,92,100911,4.5,103,44,1.95682845072021e-06,0.00308393877800105,0.0486257928118393,0.06784878246389,9.64097660618301e-05,2,1.69305002962838e-06,7.96273888057387e-05,0,0.00246741198502735,6.79396767438716e-06,1
2194,158840,1,1,16531,4.5,92,542793,4,162,44,1.95682845072021e-06,0.00308393877800105,0.0486257928118393,0.06784878246389,9.64097660618301e-05,4,1.69419737399407e-06,2.34284421176585e-08,0.666666666666667,0.00501643397384261,9.08013014600656e-06,1
2194,259485,1,1,16531,4.5,92,409857,4.5,36,44,1.95682845072021e-06,0.00308393877800105,0.0486257928118393,0.06784878246389,9.64097660618301e-05,2,1.69490089067042e-06,0.000260925526873348,0,0.00246744069723897,5.83892891892832e-06,0
2194,334655,1,1,16531,4.5,92,89064,3.5,206,44,1.95682845072021e-06,0.00308393877800105,0.0486257928118393,0.06784878246389,9.64097660618301e-05,7,1.69904479701512e-06,0.000157497940595939,0.142857142857143,0.00248712184916996,1.70306161908049e-05,0
2195,19244,1,1,464380,3,125,68774,4.5,35,57,1.92119636740191e-06,0.00340859234664136,0.0332080200501253,0.0538234812527147,0.000108206838261535,6,1.68117803507274e-06,7.54122151793242e-06,0.2,0.00638094006891637,1.15221773256146e-05,1
2195,39541,1,3,464380,3,125,362328,3.5,34,57,1.92119636740191e-06,0.00340859234664136,0.0332080200501253,0.0538234812527147,0.000108206838261535,4,1.68008494509482e-06,0.000144120585748917,0,0.00224015969010559,9.46079947618783e-06,1
2195,83440,1,3,464380,3,125,241133,3.5,88,57,1.92119636740191e-06,0.00340859234664136,0.0332080200501253,0.0538234812527147,0.000108206838261535,8,1.68071181506792e-06,1.09486198333419e-05,0.214285714285714,0.00655445044636466,1.54220321531967e-05,1
2195,144634,1,2,464380,3,125,110629,4.5,62,57,1.92119636740191e-06,0.00340859234664136,0.0332080200501253,0.0538234812527147,0.000108206838261535,8,1.67948110751702e-06,0.000161295183939129,0.178571428571429,0.00521026159883504,1.68264819694428e-05,1
2195,335114,1,4,464380,3,125,429090,4,60,57,1.92119636740191e-06,0.00340859234664136,0.0332080200501253,0.0538234812527147,0.000108206838261535,2,1.66946580433193e-06,0,1,0.00249648452352347,4.82935635038245e-06,1
2298,29420,1,1,48638,4.5,71,394854,4.5,41,22,1.50710449056854e-06,0.000530432448119939,0.0476190476190476,6.64308976756343e-05,5.95914745193542e-05,1,1.34561792793678e-06,0,NA,2.41265792496693e-06,3.93085019807673e-06,1
2298,158241,1,1,48638,4.5,71,38780,3,260,22,1.50710449056854e-06,0.000530432448119939,0.0476190476190476,6.64308976756343e-05,5.95914745193542e-05,5,1.392110076928e-06,0.000123888911973008,0.2,2.70600683804492e-06,1.42718897455278e-05,1
2298,384395,1,1,48638,4.5,71,655299,3.5,118,22,1.50710449056854e-06,0.000530432448119939,0.0476190476190476,6.64308976756343e-05,5.95914745193542e-05,3,1.36736990500881e-06,1.35687435292095e-06,0.333333333333333,3.84310711510592e-06,8.41628938219957e-06,1
2341,4152,1,4,14033,4.5,517,98405,4,276,3,1.33698776656194e-06,1.31178562997728e-07,0.333333333333333,2.46620222914857e-05,8.20046412136883e-06,12,1.44244777617826e-06,1.37244462369401e-05,0.181818181818182,0.000252923741832617,2.79914155794429e-05,1
2419,2421,1,1,7644,4.5,56,286954,3,48,9,1.3331946810865e-06,6.09465346520387e-05,0.0833333333333333,2.29765004689024e-05,2.53413571422028e-05,3,1.33095535975723e-06,7.96283888357394e-06,0.333333333333333,1.60856644916615e-05,8.86550028163819e-06,1
