"id","start","stop","length","type","cleaned_genres","rating","reviews","salesrank","Religion...Spirituality","Home...Garden","Arts...Photography","Gay...Lesbian","Cooking..Food...Wine","Literature...Fiction","Health..Mind...Body","History","Business...Investing","Children.s.Books","Medicine","Books.on.Tape","Nonfiction","Engineering","Travel","Computers...Internet","Entertainment","Outdoors...Nature","Biographies...Memoirs","Science","Law","Mystery...Thrillers","Parenting...Families","Reference","Sports","Horror","Science.Fiction...Fantasy","Bargain.Books","Professional...Technical","Comics...Graphic.Novels","Sheet.Music...Scores","New...Used.Textbooks","Romance","Teens","Libros.en.español","Accessories","Books.on.CD","Large.Print","Holiday.Greeting.Cards","Foreign.Language.Books","Boxed.Sets","Calendars","McGraw.Hill","Book.Clubs","Our.Favorites","Music","Home...Office","first_genre"
4311,52339,52351,13,"Book","Children's Books|People & Places|Multicultural Stories|Native North & South Americans|Social Issues|Special Needs|Fiction|Literature & Fiction|World Literature|United States|Native American|Dorris, Michael|Authors, A-Z|( D )|Ages 9-12|General",3,33,167430,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Children's Books"
4390,53366,53375,10,"Book","Science Fiction & Fantasy|Authors, A-Z|( T )|Tepper, Sheri S.|Science Fiction|General",3.5,55,551077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Science Fiction & Fantasy"
4391,53376,53388,13,"Book","Business & Investing|Economics|Economic Conditions|Nonfiction|Politics|General|Ideologies|Communism & Socialism|Radical Thought|Home & Office|Business & Investing Books",3.5,210,2028767,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Business & Investing"
4465,54238,54250,13,"Book","Mystery & Thrillers|Mystery|General|Thrillers|Psychological & Suspense|Suspense|Authors, A-Z|( W )|Walters, Minette",4,33,68908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mystery & Thrillers"
4558,55419,55430,12,"Book","Horror|United States|Authors, A-Z|( L )|Lumley, Brian|General|Vampires",4.5,118,668333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Horror"
4559,55431,55442,12,"Book","Science Fiction & Fantasy|Science Fiction|General|Series|Media Series|Star Wars|Authors, A-Z|( B )|Bear, Greg|Hardcover",3.5,171,152907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Science Fiction & Fantasy"
4712,57246,57262,17,"Book","Computers & Internet|Certification Central|Publisher|Sybex|Networking|Notes|Networks, Protocols & API's|Bridges & Routers|Networks|Exams|CCNA|Cisco|General",4.5,84,506887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Computers & Internet"
4714,57273,57283,11,"Book","Nonfiction|Government|Democracy|Politics|General|Freedom & Security",4,97,9168,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nonfiction"
4728,57424,57438,15,"Book","Religion & Spirituality|Christianity|Fiction & Poetry|Fiction|Science Fiction & Fantasy|Authors, A-Z|( J )|Jenkins, Jerry|General|Paperback|( L )|Lahaye, Tim|Large Print|Literature & Fiction",4,406,1113061,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Religion & Spirituality"
4875,59286,59295,10,"Book","Literature & Fiction|General|Contemporary|Literary",4.5,37,23766,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
4877,59308,59320,13,"Book","Literature & Fiction|Books & Reading|History of Books|General|Literary|Genre Fiction|Historical|Books on CD|Book Clubs|Popular Fiction",3.5,88,364717,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,"Literature & Fiction"
5100,62021,62031,11,"Book","Children's Books|Literature|Humorous|Teens|Literature & Fiction|General|Authors, A-Z|( R )|Rennison, Louise",4.5,562,246006,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Children's Books"
5179,62984,62992,9,"Book","Science Fiction & Fantasy|Science Fiction|General",4.5,35,157426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Science Fiction & Fantasy"
5197,63200,63212,13,"Book","Literature & Fiction|Genre Fiction|Historical|War|Mystery & Thrillers|Authors, A-Z|( G )|Griffin, W. E. B.|General|Paperback|History|Military|World War II|Naval",4.5,34,18493,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
5204,63280,63294,15,"Book","Business & Investing|Economics|General|Science|Earth Sciences|Environmental Science|Engineering|Environmental|Professional & Technical|Professional Science|Natural Resources|Home & Office|Business & Investing Books",3.5,303,394632,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Business & Investing"
5206,63315,63323,9,"Book","Literature & Fiction|General|Contemporary",4,56,153086,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
5326,64763,64774,12,"Book","Religion & Spirituality|New Age|Channeling|General|Reincarnation|Occult|Near-Death Experiences",4.5,177,1053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Religion & Spirituality"
5376,65447,65460,14,"Book","Business & Investing|Biographies & Primers|Inspiration|Management & Leadership|Leadership|Health, Mind & Body|Self-Help|General|Sports|Basketball|College & University",4,45,11021,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Business & Investing"
5410,65890,65901,12,"Book","Children's Books|Animals|Bears|Fiction|Literature|Action & Adventure|Humorous|Authors & Illustrators, A-Z|( O )|Oxenbury, Helen",5,33,64606,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Children's Books"
5426,66070,66078,9,"Book","Science Fiction & Fantasy|Fantasy|General",4.5,54,1135969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Science Fiction & Fantasy"
5561,67753,67762,10,"Book","Computers & Internet|General|Databases",3.5,38,130605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Computers & Internet"
5716,69547,69555,9,"Book","Literature & Fiction|General|Contemporary",4.5,52,368161,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
5785,70432,70445,14,"Book","Children's Books|Literature|Poetry|Dr. Seuss|People & Places|Social Situations|Emotions & Feelings|Fiction|Ages 4-8|Picture Books|General|Popular Characters|Book Characters|Authors & Illustrators, A-Z|( S )",4.5,46,1079852,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Children's Books"
5786,70446,70458,13,"Book","Books on Tape|Literature & Fiction|General|Unabridged|Literary|Authors, A-Z|( D )|Dubus, Andre III",3.5,698,482329,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Books on Tape"
6045,73601,73611,11,"Book","Mystery & Thrillers|Mystery|General|Authors, A-Z|( M )|McDermid, Val",3.5,32,539881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mystery & Thrillers"
6129,74603,74614,12,"Book","Computers & Internet|Web Development|Internet Commerce|Web Site Design|Programming|General|Web Programming|Scripting & Programming",3,34,440058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Computers & Internet"
6130,74615,74633,19,"Book","Books on Tape|Children's Books|General|Literature|Humorous|Science Fiction, Fantasy, Mystery & Horror|Science Fiction, Fantasy, & Magic|Authors & Illustrators, A-Z|( R )|Rowling, J.K.|Series|Fantasy & Adventure|Harry Potter Books|Authors, A-Z|Audio Cassette|Fiction|Science Fiction & Fantasy|Rowling, J. K.|Fantasy",4.5,5539,2135,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Books on Tape"
6170,75087,75099,13,"Book","Mystery & Thrillers|Police Procedurals|Thrillers|General|Suspense|Authors, A-Z|( K )|Kellerman, Jonathan",3.5,55,18042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mystery & Thrillers"
6244,75988,76002,15,"Book","Books on Tape|Health, Mind & Body|Personal Growth|Religion & Spirituality|General|Relationships|Interpersonal Relations|Love & Romance|Self-Help|Success|New Age",5,73,277805,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Books on Tape"
6261,76200,76209,10,"Book","Children's Books|Religions|Fiction|Christian|Christianity|Ages 4-8",5,43,1198550,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Children's Books"
6286,76524,76534,11,"Book","Literature & Fiction|General|Classics|Teens|Authors, A-Z|( W )|Wilder, Thornton",4,72,1375615,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
6322,76959,76969,11,"Book","Biographies & Memoirs|Professionals & Academics|Military & Spies|Science|Astronomy|Aeronautics & Astronautics|Leaders & Notable People|Military|General",4.5,70,1553254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Biographies & Memoirs"
6391,77810,77820,11,"Book","Reference|Education|Test Guides - College & University|SAT & PSAT|Science|Mathematics|History|Test Prep Central|General",4,56,123202,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Reference"
6449,78503,78512,10,"Book","Literature & Fiction|General|Classics|Literary",3.5,102,18500,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
6790,83123,83135,13,"Book","Science Fiction & Fantasy|Fantasy|General|Science Fiction|Adventure|Authors, A-Z|( H )|Heinlein, Robert A.|Paperback",3.5,33,50245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Science Fiction & Fantasy"
6854,83949,83959,11,"Book","Children's Books|Literature|Action & Adventure|Teens|Literature & Fiction|General|Authors, A-Z|( M )|Marsden, John",5,38,139915,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Children's Books"
6955,85155,85169,15,"Book","Books on Tape|Literature & Fiction|General|Unabridged|Nonfiction|Religion & Spirituality|Fiction|Biblical",4,33,295073,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Books on Tape"
7029,86094,86107,14,"Book","Literature & Fiction|Drama|History|Reference|Education|Book Notes|World Literature|British|Shakespeare|Playwrights, A-Z|( S )|Shakespeare, William|Authors, A-Z|General|Paperback",4,142,939208,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
7379,90337,90345,9,"Book","Foreign Language Books|More Languages|Greek",4.5,40,1286148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Foreign Language Books"
7406,90650,90662,13,"Book","Literature & Fiction|General|Classics|Contemporary|Genre Fiction|Historical|World Literature|French|Authors, A-Z|( D )|Dumas, Alexandre",5,360,17833,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
7450,91161,91170,10,"Book","Computers & Internet|Operating Systems|Unix|General",4.5,37,20927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Computers & Internet"
7494,91662,91677,16,"Book","Books on Tape|Children's Books|Classics|General|Literature|Classics by Age|People & Places|Multicultural Stories|African-American|Social Issues|Prejudice & Racism|Fiction|Authors & Illustrators, A-Z|( T )|Taylor, Mildred",4,402,136982,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Books on Tape"
7548,92360,92370,11,"Book","Literature & Fiction|General|Contemporary|Literary|Authors, A-Z|( B )|Binchy, Maeve",4,482,23625,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
7551,92390,92401,12,"Book","Religion & Spirituality|New Age|Divination|Fortune Telling|General|Earth-Based Religions|Paganism|Spirituality|Personal Transformation",4.5,57,21847,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Religion & Spirituality"
7553,92414,92424,11,"Book","History|Military|General|Vietnam War|Asia|Vietnam",4.5,217,7045,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"History"
7586,92790,92809,20,"Book","Books on Tape|Business|Sales|Children's Books|Classics|General|Animals|Apes & Monkeys|Fiction|Literature|Classics by Age|People & Places|Multicultural Stories|Hispanic & Latino|Large Print|Literature & Fiction",5,38,68519,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Books on Tape"
7708,94296,94307,12,"Book","Nonfiction|Politics|General|Social Sciences|Sociology|Science|Nature & Ecology|Animal Rights",4.5,66,121231,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nonfiction"
7754,94864,94876,13,"Book","Literature & Fiction|Genre Fiction|War|Science Fiction & Fantasy|Authors, A-Z|( H )|Haldeman, Joe|Science Fiction|Adventure|General|High Tech",4.5,240,92481,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
7773,95088,95096,9,"Book","Biographies & Memoirs|General",4.5,85,232035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Biographies & Memoirs"
8118,99257,99276,20,"Book","Books on Tape|Mystery & Thrillers|Mystery|General|Women Sleuths|Police Procedurals|Thrillers|Suspense|Romance|Authors, A-Z|( R )|Roberts, Nora|( E )|Ericksen, Susan",4.5,33,499339,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Books on Tape"
8216,100476,100488,13,"Book","Literature & Fiction|World Literature|United States|Classics|General|Contemporary|Literary|Short Stories",4.5,450,2287,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
8226,100602,100611,10,"Book","Literature & Fiction|General|Contemporary|Genre Fiction|Westerns",3.5,51,65895,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
8321,101883,101893,11,"Book","Romance|Fantasy, Futuristic & Ghost|Contemporary|General|Historical",4.5,149,13674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Romance"
8430,103164,103174,11,"Book","Science Fiction & Fantasy|Authors, A-Z|( S )|Sawyer, Robert J.|Science Fiction|Alternate History|General",4,67,332175,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Science Fiction & Fantasy"
8443,103332,103344,13,"Book","Children's Books|Animals|Bears|Fiction|Literature|Humorous|Ages 4-8|Picture Books|General|Authors & Illustrators, A-Z|( D )|Degen, Bruce",5,65,164417,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Children's Books"
8504,104060,104072,13,"Book","Children's Books|Literature|Science Fiction, Fantasy, Mystery & Horror|Science Fiction, Fantasy, & Magic|Literature & Fiction|History & Criticism|Criticism & Theory|General|Science Fiction & Fantasy|Fantasy|Science Fiction|Series|Fantasy & Adventure|Harry Potter Books|Paperback",4,107,4468,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Children's Books"
8533,104432,104443,12,"Book","Romance|Authors, A-Z|( Q )|Quinn, Julia|General|Historical|Regency",4.5,104,4997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Romance"
8701,106508,106519,12,"Book","Books on Tape|Nonfiction|General|Health, Mind & Body|Psychology & Counseling|Psychoanalysis|Religion & Spirituality|Authors, A-Z|( F )|Frankl, Viktor E.",4.5,194,657898,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Books on Tape"
8791,107519,107529,11,"Book","Literature & Fiction|World Literature|British|Classics|Forster, E.M.|General|Authors, A-Z|( B )|Bradbury, Malcom",4.5,87,43243,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
8864,108397,108405,9,"Book","Literature & Fiction|World Literature|United States|Classics|Nabokov, Vladimir",4,46,552841,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
8947,109414,109426,13,"Book","Religion & Spirituality|Christianity|Christian Living|General|Spirituality|Inspirational|Theology|Soteriology|Authors, A-Z|( L )|Lucado, Max|Hardcover",5,46,134952,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Religion & Spirituality"
8975,109790,109802,13,"Book","Biographies & Memoirs|Historical|General|Nonfiction|Politics|History & Theory|Book Clubs|History & Nonfiction|History|Americas|United States|Revolution & Founding",4,303,369,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Biographies & Memoirs"
9107,111441,111451,11,"Book","Children's Books|Literature|Action & Adventure|Science Fiction, Fantasy, Mystery & Horror|Science Fiction, Fantasy, & Magic|Ages 4-8|General",4.5,43,300286,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Children's Books"
9117,111546,111561,16,"Book","Science Fiction & Fantasy|Fantasy|Epic|Science Fiction|General|Books on Tape|Authors, A-Z|( C )|Card, Orson Scott|Series",3.5,45,1545874,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Science Fiction & Fantasy"
9329,114285,114295,11,"Book","Children's Books|Literature|Science Fiction, Fantasy, Mystery & Horror|Science Fiction, Fantasy, & Magic|Science Fiction & Fantasy|Authors, A-Z|( W )|Wrede, Patricia|Ages 9-12|General",5,85,177725,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Children's Books"
9339,114386,114396,11,"Book","Home & Garden|Animal Care & Pets|Horses|General|Religion & Spirituality|New Age|Spirituality",4.5,49,10710,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Home & Garden"
9344,114451,114465,15,"Book","Computers & Internet|Certification Central|Publisher|Osborne-McGraw-Hill|Networking|Networks, Protocols & API's|Networks|Exams|Network+|General|New & Used Textbooks|Computer Science & Information Systems",4,40,57438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Computers & Internet"
9537,116793,116802,10,"Book","Horror|Authors, A-Z|( C )|Clegg, Douglas|General",4,57,137980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Horror"
9667,118355,118366,12,"Book","Nonfiction|Government|Democracy|Politics|General|True Accounts|True Crime|Professional & Technical|Accounting & Finance|International|Finance|Corporate Finance",4.5,141,39311,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nonfiction"
9716,118941,118951,11,"Book","Literature & Fiction|General|Literary|World Literature|Latin American|Authors, A-Z|( G )|Garcia Marquez, Gabriel",4.5,223,529812,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
9831,120379,120391,13,"Book","Children's Books|History & Historical Fiction|United States|Fiction|General|People & Places|Family Life|Multigenerational|Social Issues|Death & Dying|Social Situations|Values|Literature & Fiction|Authors, A-Z|( O )|O'Brien, Tim",3.5,40,143676,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Children's Books"
9888,121093,121102,10,"Book","Literature & Fiction|General|Contemporary|Literary",3.5,64,332896,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
10001,122410,122425,16,"Book","Mystery & Thrillers|Mystery|General|Police Procedurals|Authors, A-Z|( H )|Hillerman, Tony|Books on CD|Literature & Fiction|Books on Tape|Unabridged",4,83,92783,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Mystery & Thrillers"
