"from","to","connected","num_common_genre","from_salesrank","from_rating","from_reviews","to_salesrank","to_rating","to_reviews"
32194,237928,1,3,156960,4,35,181247,3,55
32298,40382,1,5,150518,4.5,36,135965,3,34
32466,58823,1,12,74672,4,99,83999,5,87
32518,47498,1,9,4635,3.5,55,110078,5,25
32557,55175,1,3,528248,4.5,27,1188626,3.5,32
32611,244165,1,7,86974,3.5,35,11246,4.5,164
32632,39640,1,11,134383,4.5,44,264494,4.5,33
32677,40014,1,7,176516,3,248,5265,3.5,29
32700,42023,1,7,8351,3.5,34,111681,3,108
32713,76382,1,7,163271,4.5,38,378461,3.5,359
32892,42029,1,9,423485,3.5,43,21869,4,322
32892,42030,1,9,423485,3.5,43,271724,4.5,40
32921,32925,1,12,237893,3.5,37,592405,5,76
33006,46660,1,4,272045,2.5,87,1070845,4.5,55
33261,72481,1,11,167371,3.5,47,10696,4.5,37
33284,40031,1,14,548458,4.5,48,440892,3,241
33289,64667,1,8,104923,4.5,223,871081,4.5,248
33379,93567,1,12,30352,3.5,1421,1735956,5,39
33394,72909,1,4,355578,4.5,70,121069,4.5,78
33439,58057,1,6,7473,4.5,26,30410,4,159
33718,36230,1,13,30176,4,40,210206,4,91
33764,251066,1,10,8824,3.5,171,190447,4.5,68
33766,53849,1,10,755347,4.5,114,87034,4,30
33866,40399,1,9,184311,4,27,930,4.5,350
33889,38668,1,3,416787,4,104,88000,4.5,81
34046,55735,1,17,136940,5,42,3147,3,780
34190,254166,1,6,29020,3.5,50,25757,4,50
34200,71357,1,7,896668,4,66,16472,5,141
34405,36017,1,13,441004,4.5,31,170198,5,43
34407,40758,1,4,162056,3.5,37,294797,5,68
34459,35262,1,12,105564,5,26,1367496,4.5,30
34459,241271,1,12,105564,5,26,4475,3.5,432
34491,159722,1,8,45614,4,35,274467,4.5,37
34661,172982,1,7,516015,3.5,34,5329,4,30
34771,34772,1,11,750,4,102,615717,4,60
34868,56442,1,5,544032,3,42,519750,5,37
34967,57636,1,6,165386,2.5,72,336996,4.5,29
35002,45352,1,9,44741,4,74,25958,4.5,36
35044,54531,1,6,609598,4.5,26,21241,4.5,33
35052,54837,1,6,13425,4,73,591192,4.5,107
35052,67301,1,6,13425,4,73,422415,4,30
35073,45703,1,9,176285,3.5,29,955327,5,2419
35073,219747,1,9,176285,3.5,29,262002,3.5,84
35110,37537,1,11,428523,3.5,46,48866,4.5,39
35110,121503,1,11,428523,3.5,46,45199,3,76
35506,120283,1,12,430136,4.5,65,35844,4.5,78
35509,82774,1,19,11836,5,69,132586,4.5,40
35509,120283,1,19,11836,5,69,35844,4.5,78
35512,55665,1,3,143,4,1101,6311,5,53
35578,72502,1,7,89541,4.5,58,88,4,25
35619,73062,1,7,6277,4,730,193071,4.5,28
35759,108457,1,15,1312827,4.5,148,87279,4.5,28
35771,40807,1,9,4832,4,600,88451,4.5,48
35794,35797,1,9,589593,3.5,54,809231,4,93
35794,128417,1,9,589593,3.5,54,73049,4.5,27
35797,128417,1,6,809231,4,93,73049,4.5,27
35802,254770,1,17,15588,4,28,340819,3.5,54
35921,169536,1,3,251766,4.5,249,26216,4,249
35948,35951,1,10,1406,4.5,40,132321,3,38
36044,94173,1,10,20724,4.5,69,31030,4.5,27
36111,51486,1,24,203268,3.5,32,245595,4.5,64
36172,192114,1,4,1035,3.5,107,1554,4.5,26
36200,74396,1,6,458765,5,132,277607,4.5,30
36229,55736,1,7,643035,3.5,40,148184,5,118
36292,41877,1,8,82996,4,973,199265,4,237
36341,116234,1,10,27630,4,62,105321,4.5,35
36392,64598,1,9,275400,4,38,16921,4.5,148
36411,254818,1,8,337489,3,55,189372,4,95
36496,57098,1,7,267781,4.5,40,310466,4,56
36646,44336,1,14,337663,4.5,28,232478,3.5,76
36700,59280,1,4,1178516,4,52,966957,4.5,205
36765,36766,1,10,88180,5,73,88560,5,25
36765,39419,1,10,88180,5,73,97598,5,27
36766,39419,1,11,88560,5,25,97598,5,27
36802,37149,1,9,35806,3.5,84,14224,4,33
36806,68637,1,6,155532,4.5,30,151573,5,89
36847,47547,1,8,447610,4.5,34,139589,4,70
36847,56580,1,8,447610,4.5,34,9429,3.5,96
36847,233832,1,8,447610,4.5,34,1634,3,156
36939,45647,1,13,174622,4.5,2160,345262,4,124
36994,42176,1,11,439657,3.5,79,915396,4.5,41
36994,42178,1,11,439657,3.5,79,1390831,5,80
37010,53885,1,11,253533,4,31,64,4.5,377
37087,37089,1,5,188826,4.5,80,332721,4,134
37149,87718,1,9,14224,4,33,461985,4.5,38
37154,41227,1,4,125232,4,39,34804,3.5,31
37372,71618,1,6,240294,3.5,51,83854,3.5,29
37452,55204,1,16,49687,4.5,52,45413,4.5,29
37535,49444,1,9,411870,4.5,29,75323,3.5,35
37577,37578,1,11,467296,4.5,164,961031,4.5,27
37830,61335,1,13,540278,5,34,15322,3.5,54
37868,254814,1,12,237849,4.5,29,139454,3.5,34
37883,40246,1,3,815850,3.5,56,208295,5,50
37888,76103,1,19,151549,4.5,28,1130611,3.5,28
37890,75890,1,3,8555,4.5,48,102031,4.5,27
37985,37987,1,4,404245,4,26,107165,4,26
37993,45806,1,7,542650,4,25,957248,3,260
38073,56201,1,5,275086,4.5,27,314754,5,360
38073,114884,1,5,275086,4.5,27,28130,4,30
38073,171252,1,5,275086,4.5,27,621116,3,108
38204,44367,1,6,123727,4.5,29,88939,2.5,67
38204,44369,1,6,123727,4.5,29,89169,4,68
38339,195557,1,7,245064,4.5,167,606195,3.5,246
38381,181072,1,5,486087,4,328,39626,4.5,47
38586,194546,1,12,277293,4.5,25,7556,2,81
38595,128194,1,6,408801,4.5,94,40666,4,52
38615,40905,1,7,78887,4,63,6654,4.5,36
38640,59651,1,19,389685,4.5,30,671453,3,56
38640,197405,1,19,389685,4.5,30,26537,5,25
38668,39200,1,6,88000,4.5,81,637181,3.5,25
38731,192123,1,7,13581,4.5,37,669532,4,26
38744,57683,1,7,327786,4.5,28,46471,5,118
38803,55662,1,17,13807,4,58,188121,2.5,30
38928,38929,1,9,195591,5,89,174445,4.5,25
38957,56297,1,4,18135,4.5,75,2593169,4.5,65
39111,101867,1,5,112509,4,68,153096,4.5,63
39111,117021,1,5,112509,4,68,383019,4.5,28
39260,49346,1,4,163900,4.5,45,710933,3,30
39278,39280,1,8,1263007,4,25,3537,4.5,172
39397,42999,1,10,742,4,148,471549,4,240
39502,141139,1,5,78318,4.5,73,466883,4,33
39559,79379,1,6,320761,3,92,90795,4.5,31
39559,99037,1,6,320761,3,92,590365,4.5,27
39559,155422,1,6,320761,3,92,64465,4,30
39572,40177,1,15,421265,4,55,88439,4,34
39640,186430,1,9,264494,4.5,33,219769,4,141
39671,43006,1,6,190789,4.5,36,264309,3.5,53
39671,49751,1,6,190789,4.5,36,177561,4.5,82
39693,59309,1,4,82114,2.5,209,1825,4,703
39780,75470,1,7,290105,4.5,299,7801,4.5,55
39894,233229,1,7,292378,4.5,30,156761,4.5,28
39922,60366,1,7,580587,2.5,57,50931,4.5,36
40002,51868,1,9,40443,3.5,30,48890,4.5,100
40005,79431,1,10,123995,4.5,26,1421829,4.5,114
40005,102971,1,10,123995,4.5,26,110499,3.5,175
40065,104281,1,3,67010,4,64,55565,4.5,191
40065,104282,1,3,67010,4,64,225096,4.5,60
40254,77262,1,12,363732,4,457,913535,5,35
40320,86023,1,23,372417,5,44,8119,4.5,74
40420,41295,1,13,57062,4.5,46,152436,4.5,31
40488,65680,1,6,203941,4.5,44,385522,4,81
40488,128423,1,6,203941,4.5,44,89227,5,27
40575,103653,1,14,508878,4.5,134,5543,4.5,81
40696,40697,1,9,2602,4.5,65,233741,4,95
40698,53011,1,8,26049,4,25,476854,4,28
40738,76376,1,8,155348,3,80,43149,5,53
40738,239098,1,8,155348,3,80,236872,4.5,25
40785,68699,1,8,686308,4.5,305,38424,4.5,40
40787,44468,1,6,823515,4.5,219,1026,4.5,296
40807,254911,1,6,88451,4.5,48,315020,4,41
40830,103986,1,4,239942,4.5,286,39841,4,36
40830,177323,1,4,239942,4.5,286,116353,4,59
40911,234457,1,2,497230,4.5,64,11433,4.5,33
41031,54153,1,6,104736,4.5,45,137654,4.5,56
41102,63088,1,7,14586,4.5,185,621283,4.5,25
41110,68308,1,4,133659,3.5,46,8481,5,85
41192,43621,1,6,591701,4.5,34,7674,4,27
41326,78488,1,8,943933,4.5,54,358775,3.5,43
41459,41461,1,7,575696,3,96,36878,4,86
41472,41475,1,13,169178,4.5,48,34542,4,86
41486,193723,1,11,161970,4.5,54,800910,5,75
41540,111892,1,11,242643,4,57,315683,4,29
41563,41564,1,16,89024,3,77,516724,3.5,26
41563,228440,1,16,89024,3,77,1299998,4,68
41687,68415,1,6,40348,5,29,1813571,4,556
41697,56597,1,11,450290,4,108,1523,5,78
41967,182031,1,11,876476,4,64,5896,3.5,531
41970,100540,1,10,92732,3.5,38,10728,4,163
42029,67968,1,8,21869,4,322,9630,3.5,83
42029,170366,1,8,21869,4,322,23802,4.5,32
42029,192387,1,8,21869,4,322,3695,4,44
42179,63582,1,6,812181,3.5,53,150451,4.5,171
42215,52466,1,3,680193,4,35,137342,3.5,31
42259,60278,1,10,145972,4,541,420221,3,40
42392,81909,1,8,1395,4,78,456632,3,1688
42392,183231,1,8,1395,4,78,98289,3,49
42392,186502,1,8,1395,4,78,24486,4.5,777
42477,51563,1,11,261139,4.5,119,337362,4,128
42622,69492,1,10,464415,3,26,1001708,4.5,67
42996,57435,1,13,38064,4.5,49,308626,4.5,112
43075,169878,1,6,184942,4.5,48,283844,3.5,125
43078,70955,1,10,1456121,4.5,94,207378,4,114
43078,76613,1,10,1456121,4.5,94,463834,2.5,29
43100,77111,1,4,201266,4.5,25,102445,3.5,56
43100,212635,1,4,201266,4.5,25,20453,4.5,38
43508,218318,1,8,1151357,4,70,464385,2.5,53
43593,64922,1,18,307644,4.5,67,128159,4.5,91
43731,128230,1,4,1126853,4,34,323671,5,27
43731,214429,1,4,1126853,4,34,1331386,4,86
44028,175541,1,16,112718,4.5,37,25617,5,38
44356,210343,1,8,144035,4,58,193876,4.5,25
44360,45986,1,5,24276,3.5,115,293125,4.5,25
44367,56182,1,14,88939,2.5,67,1974,4,132
44367,161906,1,14,88939,2.5,67,868302,4,430
44468,60950,1,14,1026,4.5,296,344498,3.5,39
44545,75075,1,6,458248,4.5,57,469,4.5,36
44616,62229,1,6,20183,4.5,49,146240,3,108
44723,65335,1,3,81017,4.5,57,1549,4,434
44862,52334,1,16,130461,4,82,218262,3,74
44966,55571,1,8,129419,4,34,123351,4.5,29
45199,120970,1,5,44387,4,42,733309,4,403
45312,149773,1,13,870830,4.5,1432,1200959,4.5,26
45330,67306,1,14,2535,3.5,159,198996,3.5,25
45559,81480,1,4,1153314,4.5,28,114639,4.5,35
45598,104308,1,6,425,4,177,4098,4.5,132
45670,69675,1,13,869,4.5,57,235758,4,162
45755,85684,1,4,282287,4.5,38,100516,4.5,99
45768,83909,1,7,2879,4,57,3085,4,1377
45768,83910,1,7,2879,4,57,522093,4,39
45849,248800,1,3,10872,4,45,729878,4.5,89
46012,48512,1,6,1394364,4.5,54,431050,3,241
46172,80429,1,8,129477,3.5,60,610581,4.5,41
46253,61277,1,12,383842,4,47,61266,5,25
46277,107695,1,7,3826,4.5,67,578099,3,33
46277,179445,1,7,3826,4.5,67,141133,4.5,38
46277,245521,1,7,3826,4.5,67,24127,5,46
46326,99567,1,17,814186,4,83,703040,4.5,149
46396,80307,1,6,11432,4.5,29,103929,3.5,117
46562,63717,1,10,484365,4.5,249,172763,4,92
46574,99840,1,9,133044,4,56,417378,3.5,26
46591,111644,1,9,482050,4.5,40,243640,4.5,36
46601,81482,1,5,1443482,4.5,42,453912,4,34
46623,46624,1,12,26902,4,100,221034,4.5,100
46638,46639,1,6,41410,4,47,681460,3.5,239
46839,167797,1,10,260480,4.5,34,426758,5,29
46853,67317,1,8,13221,4.5,26,372645,4.5,96
46883,79808,1,7,52493,3.5,28,293001,3.5,35
46883,182488,1,7,52493,3.5,28,799782,3.5,285
46990,70704,1,12,1030098,4.5,251,5408,4.5,1291
47248,65121,1,4,84318,4,30,397230,4,43
47528,47531,1,2,62893,3.5,52,480132,4,163
47528,53675,1,2,62893,3.5,52,8395,3.5,46
47547,56580,1,4,139589,4,70,9429,3.5,96
47769,47770,1,11,896413,4.5,27,127396,4.5,31
47783,47785,1,9,677373,4.5,636,527565,3,28
47939,48242,1,6,800564,4,50,9029,4.5,508
48103,136248,1,4,438615,4.5,65,96889,4,50
48103,163616,1,4,438615,4.5,65,42711,4.5,41
48117,230086,1,10,462716,4.5,55,252163,4,75
48217,90951,1,10,1185,3.5,26,15610,4,30
48217,119689,1,10,1185,3.5,26,320610,4.5,38
48242,62829,1,13,9029,4.5,508,148308,3.5,33
48467,141254,1,17,326482,3.5,34,213199,3,38
48601,97603,1,6,22827,4.5,99,114,4,751
48656,59543,1,3,95938,4.5,27,467935,4,25
48760,48764,1,9,635073,4,30,747058,4.5,36
48794,48797,1,7,801388,4,26,32165,4.5,33
48817,63358,1,12,356677,3.5,32,6839,4,147
48874,152789,1,8,15196,4.5,76,13964,4,41
48972,48973,1,7,475074,3,30,12962,3.5,102
48972,97030,1,7,475074,3,30,417483,3.5,216
49035,97306,1,11,110331,4,30,115796,4.5,45
49134,154316,1,7,11314,4.5,44,1232576,4,34
49163,58071,1,4,34689,3,63,91832,4,26
49177,62608,1,8,119603,4,39,303589,4,26
49341,125931,1,5,27883,4.5,56,165640,3,61
49402,118551,1,7,10994,4,33,413633,4,293
49444,60656,1,6,75323,3.5,35,40171,4.5,56
49621,50543,1,5,540245,4.5,72,8731,4,216
49764,50934,1,13,485018,4,86,53285,5,42
49891,64129,1,6,270968,3.5,138,16361,4,37
49949,77550,1,6,222882,4,45,351846,3,53
49949,93972,1,6,222882,4,45,416784,4,25
50028,166699,1,18,153044,4.5,113,191775,4,45
50028,188114,1,18,153044,4.5,113,112885,4,1101
50035,50037,1,6,401183,4,80,57982,4.5,43
50069,61991,1,11,135,4,728,10512,3,25
50080,108228,1,16,1373588,4.5,29,158227,4,90
50132,50134,1,7,143567,5,140,519192,4,45
50238,243178,1,5,772975,4,39,92495,4.5,32
50238,245559,1,5,772975,4,39,233320,4,43
50309,59125,1,10,505743,4,71,401277,4.5,87
50313,106565,1,9,55517,4.5,173,1010766,3,218
50466,84615,1,6,163297,2.5,86,42420,4.5,168
50466,106411,1,6,163297,2.5,86,4441,4,51
50492,52004,1,6,290066,4,406,71734,4,93
50515,136020,1,11,67371,4,284,134320,4.5,249
50528,229706,1,16,171303,4.5,33,1268919,4.5,39
50695,82150,1,6,647915,4.5,54,104100,4,38
50812,78989,1,8,101145,5,32,1645,4.5,73
51014,58090,1,13,386572,4,41,655815,4,75
51193,51194,1,7,163102,4.5,59,399979,3,32
51254,70130,1,5,9546,4.5,371,10982,4,233
51254,92991,1,5,9546,4.5,371,13996,3.5,71
51418,51421,1,7,89663,3,160,88178,4,30
51427,83607,1,15,1057502,4.5,180,46892,4.5,206
51486,75510,1,11,245595,4.5,64,1270142,4.5,43
51511,83076,1,9,656706,3.5,107,71501,4.5,51
51527,255099,1,11,25744,4,31,99329,4,27
51569,106424,1,9,466596,4,83,172794,4,27
51625,84462,1,11,251917,4,190,411606,4,97
51681,84467,1,19,59475,5,25,823,4.5,80
51848,55021,1,8,248614,4,40,10633,4,97
51848,198195,1,8,248614,4,40,481288,3.5,206
51935,64418,1,8,1333306,4,49,17239,4,49
52004,190789,1,13,71734,4,93,14559,4.5,59
52180,246930,1,6,180815,4,35,967493,4.5,30
52296,52297,1,9,6285,4.5,35,4880,4,77
52432,72520,1,3,5379,4,51,16337,4.5,84
52507,231633,1,8,419472,3.5,37,40196,3.5,62
52670,52671,1,7,301752,4,1002,66901,3.5,27
52705,158369,1,9,22842,4.5,38,41836,3.5,185
52709,135175,1,10,5828,4,268,17728,4,49
52709,138879,1,10,5828,4,268,109729,4,45
52770,101726,1,7,580636,2,30,401174,4,48
52818,87355,1,4,458722,3.5,39,297974,4.5,55
52825,88504,1,6,7490,4,32,612364,3.5,77
52829,178846,1,7,49457,4,30,408709,4.5,2026
52936,108253,1,4,921925,3.5,80,289921,4.5,32
52971,65737,1,8,900684,4.5,304,1052638,4.5,35
52971,77453,1,8,900684,4.5,304,204471,4,36
52971,177860,1,8,900684,4.5,304,2409,4,127
52971,183071,1,8,900684,4.5,304,435853,4,25
52971,215649,1,8,900684,4.5,304,994324,4,30
53011,61843,1,6,476854,4,28,659199,4.5,79
53089,67553,1,7,466761,3.5,25,399561,4,76
53117,218849,1,7,382620,4.5,90,170726,4.5,58
53156,53160,1,7,3369,5,82,304511,4,88
53160,58721,1,5,304511,4,88,152422,4,33
53177,56518,1,10,67757,5,33,276226,3.5,28
53265,73828,1,4,559870,4.5,48,87850,4.5,27
53265,113898,1,4,559870,4.5,48,18368,4.5,31
53292,82943,1,4,170190,4.5,32,177283,4.5,64
53293,67033,1,8,164020,3.5,27,663509,4.5,67
53293,81406,1,8,164020,3.5,27,558849,2.5,65
53404,53406,1,3,282610,5,27,741936,4,26
53429,115582,1,9,151077,5,53,524747,4,227
53435,56295,1,11,532859,4,430,166869,4.5,414
53920,53921,1,13,164041,4.5,36,37721,4.5,55
54018,186338,1,13,474396,4,53,196725,4.5,51
54082,123641,1,5,26354,3.5,31,154713,4,31
54256,56606,1,3,13990,4.5,54,48673,4,28
54316,110037,1,8,402687,4,64,392192,4,85
54445,56297,1,8,570698,4,37,2593169,4.5,65
54445,105844,1,8,570698,4,37,254621,4,148
54531,68194,1,12,21241,4.5,33,776682,4,41
54531,128852,1,12,21241,4.5,33,2607,4.5,39
54586,62232,1,9,450838,4,481,23973,4.5,55
54586,129161,1,9,450838,4,481,3549,4.5,59
54587,82747,1,9,418427,4,40,9203,3.5,66
54600,78651,1,12,21458,4,58,62998,4.5,109
54795,175065,1,7,136990,4.5,27,151578,3.5,36
54999,95711,1,16,1466,4.5,592,32675,4.5,43
55004,61244,1,10,172007,3.5,130,63844,4,44
55162,148314,1,5,109885,4.5,28,67823,4.5,39
55169,121645,1,11,685663,2.5,157,18408,4.5,67
55220,110111,1,6,220032,4.5,36,635378,4.5,35
55232,132183,1,2,33496,4.5,96,448573,3.5,40
55289,59439,1,7,232112,4.5,25,285923,3.5,90
55387,112995,1,4,220,4.5,81,209632,4.5,76
55387,255162,1,4,220,4.5,81,475581,5,35
55399,67377,1,7,3384,4,31,442760,4.5,35
55475,69732,1,7,805351,3,105,139679,4.5,212
55608,62252,1,3,72318,4.5,114,249783,4.5,28
55608,62253,1,3,72318,4.5,114,64829,4,28
55610,56696,1,12,14970,4.5,100,242698,2,62
55679,114578,1,10,404833,4,276,787391,4,40
55735,122874,1,9,3147,3,780,791478,4,226
55775,71783,1,8,161657,3.5,55,5086,3.5,147
55833,120191,1,6,135073,5,29,277853,3.5,47
55931,77635,1,8,106559,4.5,50,496071,3.5,29
55953,91108,1,17,295072,4,495,259896,4.5,33
55973,84337,1,10,529192,4,174,196069,4,29
56150,65875,1,9,180050,3.5,76,115901,4.5,620
56150,66717,1,9,180050,3.5,76,27363,4,48
56295,107933,1,11,166869,4.5,414,568633,3.5,30
56538,115343,1,8,439836,3,68,453360,4.5,81
56636,73047,1,11,351719,4.5,40,967199,4.5,49
56636,112704,1,11,351719,4.5,40,1091898,4.5,225
56642,203227,1,7,116146,3.5,70,412650,4.5,96
56642,226301,1,7,116146,3.5,70,376090,3.5,28
56713,101872,1,5,152228,4,31,467609,4,65
56817,56818,1,9,2741,3.5,177,23971,3.5,109
56824,84026,1,8,378483,4.5,64,109037,4,30
56824,139596,1,8,378483,4.5,64,475623,4.5,27
56886,76149,1,7,7970,4,29,259966,3.5,27
56904,56905,1,7,27784,4,63,420451,4,45
57058,57061,1,6,715723,4.5,65,824694,3.5,44
57074,146527,1,7,391842,3.5,42,21753,4.5,27
57080,75061,1,7,437922,5,29,5954,4,27
57241,57242,1,5,259808,4,54,333467,4.5,25
57477,59896,1,16,371058,4,69,51566,4,25
57484,74319,1,12,299697,3.5,30,26621,4.5,57
57678,149658,1,20,1256,4,83,577095,4,66
57822,62982,1,6,16584,4.5,90,331009,3.5,37
57881,77257,1,8,687938,3.5,148,34449,4.5,53
57904,132808,1,4,7139,4,241,96087,4.5,56
57967,85080,1,8,1214567,4,29,558119,3,44
58209,71884,1,11,485454,4.5,44,560388,4,41
58209,168801,1,11,485454,4.5,44,445502,4,40
58353,62745,1,9,590213,4,60,35312,4,1132
58405,91252,1,13,17329,4.5,115,451729,3.5,236
58405,93721,1,13,17329,4.5,115,825194,5,38
58405,175483,1,13,17329,4.5,115,294166,3,55
58443,65580,1,11,31431,4.5,35,107586,3.5,56
58742,73613,1,10,19884,4,68,31655,4,34
58879,58880,1,8,558738,4.5,43,118872,4.5,305
58879,86810,1,8,558738,4.5,43,2353043,4,26
58879,116270,1,8,558738,4.5,43,6015,4.5,32
58879,164398,1,8,558738,4.5,43,713520,3.5,39
58879,183560,1,8,558738,4.5,43,638272,4.5,212
58879,215400,1,8,558738,4.5,43,7300,4,230
58880,116270,1,11,118872,4.5,305,6015,4.5,32
58880,129959,1,11,118872,4.5,305,179501,4.5,81
58880,164398,1,11,118872,4.5,305,713520,3.5,39
58880,222162,1,11,118872,4.5,305,325324,3.5,348
58880,235826,1,11,118872,4.5,305,238803,4.5,30
59146,59382,1,11,132160,3.5,59,406758,3.5,25
59382,63651,1,6,406758,3.5,25,598230,5,25
59422,126244,1,17,1076569,4.5,41,1887738,4,69
59425,59427,1,10,204555,4,56,552278,5,46
59425,59584,1,10,204555,4,56,189984,4,2280
59425,89935,1,10,204555,4,56,241883,4,27
59427,59584,1,7,552278,5,46,189984,4,2280
59507,83177,1,20,535853,3.5,27,1271805,4.5,145
59557,205552,1,6,6656,4.5,26,12566,4,127
59584,89935,1,5,189984,4,2280,241883,4,27
59860,68194,1,11,396089,4.5,258,776682,4,41
59860,170279,1,11,396089,4.5,258,310989,3.5,36
59881,184459,1,8,152373,4,25,869567,4,144
59904,85143,1,15,324383,4.5,43,1654516,4.5,39
59997,74936,1,19,27538,4.5,87,184399,4.5,42
60225,62323,1,5,34464,4,25,32952,5,47
60245,67395,1,16,6725,4.5,99,27303,4.5,36
60245,129485,1,16,6725,4.5,99,201944,4,33
60278,65987,1,3,420221,3,40,123634,3.5,54
60474,70979,1,7,944467,3.5,71,76622,4,32
60611,60613,1,6,8851,4.5,36,166741,3.5,39
60622,90322,1,17,175915,4.5,333,427585,4.5,59
60634,65430,1,17,437989,4.5,116,564026,4.5,188
60634,164250,1,17,437989,4.5,116,78356,4,100
60634,164402,1,17,437989,4.5,116,855936,4.5,33
60655,60656,1,5,139730,4.5,25,40171,4.5,56
60655,62527,1,5,139730,4.5,25,460201,3.5,105
60926,128577,1,8,1462567,2.5,62,1094,4,82
60963,74439,1,6,623540,4,291,31005,4.5,33
60965,188235,1,9,759200,4.5,219,3888,4.5,111
61178,175794,1,12,408076,3.5,178,134851,4,26
61266,104950,1,14,7702,4.5,133,61685,4.5,161
61266,123025,1,14,7702,4.5,133,25459,4.5,39
61342,63664,1,6,1396823,4.5,47,684796,2.5,160
61342,88773,1,6,1396823,4.5,47,137822,4.5,34
61379,66735,1,13,771924,4.5,65,220746,4.5,48
61540,123992,1,4,664028,5,85,9277,4,111
61666,62538,1,5,18431,4.5,91,14740,5,37
61666,132109,1,5,18431,4.5,91,18447,4.5,70
61753,111414,1,5,1051036,4,30,1008130,4.5,43
61799,80651,1,6,526106,3.5,25,113872,4.5,43
61870,84964,1,6,350047,4.5,29,371567,4,25
61878,66884,1,4,38742,5,28,3039,4.5,92
61891,244212,1,11,620253,3.5,175,27871,5,26
61991,93902,1,22,10512,3,25,270369,4.5,145
62025,70199,1,6,31323,3,33,322805,4.5,25
62025,70201,1,6,31323,3,33,283269,3,95
62056,69973,1,4,593243,4.5,35,1574254,3.5,48
62056,112204,1,4,593243,4.5,35,151338,4,33
62056,210971,1,4,593243,4.5,35,1401,4,25
62168,125280,1,4,33176,3.5,64,41179,4.5,34
62193,64469,1,5,680950,4.5,152,703850,3.5,48
62193,91165,1,5,680950,4.5,152,1018,4.5,961
62203,118016,1,4,11377,5,29,279309,4,31
62203,150266,1,4,11377,5,29,5842,4,33
62203,233677,1,4,11377,5,29,3150054,3.5,26
62243,71377,1,5,198746,4.5,28,216779,5,52
62274,255197,1,9,353,3.5,158,36986,4,31
62306,111550,1,9,445466,4,75,370358,3.5,125
62527,87831,1,13,460201,3.5,105,1369512,4.5,28
62745,121505,1,10,35312,4,1132,14976,3.5,26
62802,62803,1,10,67203,4.5,31,262805,4.5,28
62802,62804,1,10,67203,4.5,31,345658,4.5,27
62802,77681,1,10,67203,4.5,31,57623,4,166
62802,99642,1,10,67203,4.5,31,935666,4,62
62803,62804,1,11,262805,4.5,28,345658,4.5,27
62803,225857,1,11,262805,4.5,28,201964,5,60
62887,62889,1,16,169,4,352,192881,4,139
62953,66591,1,16,110863,4.5,40,240155,3,29
62953,208712,1,16,110863,4.5,40,411688,4.5,25
62970,92029,1,7,762610,4,26,252882,4.5,25
62982,200295,1,10,331009,3.5,37,395959,4,35
63057,79324,1,8,11960,5,36,265376,4.5,48
63057,105519,1,8,11960,5,36,148854,4,100
63076,83612,1,7,15464,4,188,259218,3,70
63174,124318,1,10,111578,3.5,410,10097,3.5,153
63184,68257,1,9,78739,4.5,75,91170,4.5,351
63184,86283,1,9,78739,4.5,75,38569,4.5,25
63184,100675,1,9,78739,4.5,75,497202,4.5,47
63184,211893,1,9,78739,4.5,75,1382,5,32
63331,77052,1,8,165714,3,68,239873,4.5,51
63331,100048,1,8,165714,3,68,9579,3,30
63340,63341,1,9,11807,4.5,65,847642,4.5,26
63352,128673,1,12,739723,5,35,848481,5,4922
63534,65547,1,14,43071,5,50,219739,4,29
63664,71393,1,12,684796,2.5,160,531789,4.5,25
63695,208027,1,4,122904,4.5,70,96535,4.5,26
63717,79147,1,9,172763,4,92,365114,4.5,44
63821,117738,1,19,665807,3.5,47,367688,4.5,63
63831,84519,1,5,466803,4,44,1731,4.5,52
63876,254604,1,8,76382,4.5,282,1782636,4,225
63969,169946,1,9,525860,4.5,37,65254,3.5,70
63969,247123,1,9,525860,4.5,37,19598,4.5,28
64429,239762,1,8,362175,4,48,821349,4.5,32
64446,66747,1,12,46862,4.5,52,121564,4.5,29
64483,84521,1,8,8887,4,292,3351,4.5,208
64483,254814,1,8,8887,4,292,139454,3.5,34
64572,83205,1,12,356505,2.5,696,11260,4,84
64644,122157,1,3,1016653,4.5,84,27703,4.5,97
64665,74291,1,10,291462,3.5,54,106536,4,112
64692,180024,1,4,89170,4.5,63,937550,4,51
64878,98268,1,8,35011,4,51,9517,4.5,55
64878,98269,1,8,35011,4,51,872071,3.5,117
64935,148340,1,5,307497,3,26,14045,4,42
64935,183892,1,5,307497,3,26,841525,5,80
65000,109270,1,9,19196,4.5,318,18777,4.5,26
65046,71617,1,10,1128140,4,90,140241,4,146
65124,112747,1,8,387154,5,61,95209,4.5,104
65168,123377,1,10,71254,4.5,61,548367,2,27
65205,86299,1,7,22286,4.5,25,17667,5,26
65231,219012,1,10,941848,3.5,105,368775,4.5,127
65357,105878,1,13,1235648,3.5,87,701294,4.5,185
65357,222314,1,13,1235648,3.5,87,91809,5,36
65451,65453,1,11,63369,4.5,107,9486,4.5,57
65515,120216,1,4,9781,4.5,49,74610,3.5,48
65654,255046,1,3,65367,4,36,265056,4,45
65737,141328,1,10,1052638,4.5,35,12978,4.5,57
65821,92111,1,5,12881,5,88,14366,4,123
65861,153636,1,15,303647,4,32,426130,4,31
65871,75594,1,8,5243,3.5,149,327651,4.5,67
66138,124708,1,3,4547,4,171,61477,3.5,86
