"from_name","to_name","connected","num_common_genre","from_salesrank","from_rating","from_reviews","to_salesrank","to_rating","to_reviews"
194257,38228,0,3,158084,3,101,92854,3.5,267
64598,192156,0,1,16921,4.5,148,176075,2.5,99
80927,77418,0,1,181733,3.5,85,473897,4,46
9329,125300,0,1,177725,5,85,331105,4,38
237036,251347,0,1,190111,4,36,107240,4.5,130
204360,80969,0,1,3814,4.5,261,11360,3.5,462
59817,60278,0,3,882144,4.5,37,420221,3,40
41060,37780,0,2,144641,4,340,176543,4.5,39
255398,123949,0,2,72254,4.5,89,123493,4.5,49
254759,16770,0,3,127222,3.5,108,8739,3.5,363
169443,123551,0,1,291170,3,48,94499,4,36
46601,174998,0,0,1443482,4.5,42,31705,4,267
76232,76732,0,1,1556,4,161,124267,4.5,43
170145,58057,0,1,32233,5,47,30410,4,159
89380,160150,0,0,85443,4.5,34,102543,3.5,114
114186,124471,0,2,55188,3.5,38,76610,4,110
87172,198023,0,2,35656,4.5,75,1252371,4,203
189757,101918,0,2,189354,3.5,315,1747905,4,60
99779,249086,0,1,21705,4.5,101,2738,4,38
126367,108768,0,0,3419717,4,106,681679,4,38
62801,181169,0,2,9619,4,53,76522,4.5,41
212637,77878,0,1,43687,3,232,113195,4.5,33
57351,131913,0,1,27680,4.5,78,519624,4,50
142591,86023,0,2,237360,4,57,8119,4.5,74
222386,106977,0,2,48022,4,46,786991,4.5,903
216547,117012,0,0,2223,5,103,501758,4.5,82
53416,104366,0,2,207626,4.5,62,1401,4.5,264
100675,92693,0,1,497202,4.5,47,275078,3.5,50
5341,120270,0,1,375164,4.5,48,263924,4.5,55
24402,49330,0,1,348550,4.5,110,93276,4,129
47262,178524,0,1,8836,4.5,40,383,4.5,350
224396,115657,0,2,124994,3.5,60,943579,4,98
216885,195910,0,1,19074,4.5,106,7975,4,99
228278,1349,0,1,1108505,4.5,35,247366,3.5,44
244338,155306,0,1,38481,4.5,37,363721,5,33
145476,143724,0,1,196464,4.5,66,411578,5,103
171752,253740,0,0,634045,4,67,428113,4.5,68
243102,133568,0,2,55698,4,137,17869,3.5,359
166122,106999,0,1,1020675,4,100,23267,5,75
155016,85080,0,3,211560,4.5,350,558119,3,44
70324,126300,0,1,94692,5,65,47957,4,198
206773,2461,0,2,98201,3.5,129,216675,4,294
137369,128600,0,2,7326,4.5,539,109100,4.5,54
54426,92849,0,2,48857,4,153,8024,3.5,116
145435,157978,0,1,23477,4.5,41,125082,3.5,141
167746,133344,0,2,63745,5,37,36559,4,37
75333,194257,0,2,1936498,4.5,125,158084,3,101
93469,67221,0,3,8226,4.5,79,503877,3.5,82
251662,7548,0,1,323463,4.5,50,23625,4,482
75030,29835,0,1,5853,3.5,118,298641,2.5,290
151505,96744,0,0,323412,4,55,133244,4,37
48709,255398,0,2,112010,4.5,108,72254,4.5,89
169153,170610,0,1,354765,4.5,36,6634,4.5,71
252403,110345,0,2,24027,4.5,93,2074340,4.5,826
254571,110734,0,1,12379,3.5,69,116620,4.5,211
235968,147155,0,0,1111,4.5,104,128988,3.5,39
109905,54995,0,1,262401,4,166,283120,4,77
57167,214048,0,1,363757,5,62,513643,4,96
96998,84043,0,1,613782,4.5,89,43327,4.5,52
211070,128300,0,1,204517,3.5,41,3368116,4,159
38646,5238,0,2,34955,3.5,292,266553,3.5,153
46148,130597,0,1,15225,4,59,1060,4.5,680
16976,219777,0,0,428979,3.5,135,728281,4.5,95
43471,48363,0,0,865068,3.5,35,12309,5,476
210536,32091,0,1,142731,4,34,97489,3.5,67
84530,207499,0,1,13650,4.5,33,820207,5,40
115215,221035,0,1,343535,4,35,128473,4.5,100
42211,69492,0,0,66031,4,59,1001708,4.5,67
255398,13538,0,1,72254,4.5,89,201390,4,78
61266,71102,0,3,7702,4.5,133,125362,3,41
35115,150887,0,1,12141,4.5,49,27289,4,49
35059,119167,0,1,1660742,4.5,99,833,4,200
115214,67584,0,2,452500,5,192,5943,4,73
450,132920,0,4,52294,4.5,179,1932872,4,146
228565,98247,0,0,354004,4,60,87018,4,37
154307,58538,0,1,104702,3.5,52,572121,4,54
77068,61180,0,1,44092,3.5,44,1101733,3.5,46
13000,89398,0,3,105557,4.5,81,133130,4.5,294
52019,70194,0,1,32563,5,119,194500,4.5,34
114080,116807,0,1,116364,4,54,234123,3,83
32632,82969,0,1,134383,4.5,44,31079,4.5,826
226397,26594,0,1,26119,4.5,46,329915,4,36
216336,36017,0,1,182330,4.5,108,170198,5,43
44545,104347,0,1,458248,4.5,57,284418,4,39
69986,177918,0,2,166600,4.5,47,25809,4.5,49
191773,230572,0,1,40380,4,41,180489,3.5,39
70704,106411,0,0,5408,4.5,1291,4441,4,51
240997,45670,0,2,707947,4.5,38,869,4.5,57
25992,60440,0,2,5432,5,34,2921,4.5,124
194257,4390,0,2,158084,3,101,551077,3.5,55
36411,52944,0,1,337489,3,55,153009,4,99
70925,6580,0,1,170249,4.5,67,79253,4.5,284
128665,120241,0,2,31045,4.5,40,55278,3.5,613
234973,248445,0,0,299507,4.5,34,716433,4.5,125
18477,93469,0,1,446170,3.5,40,8226,4.5,79
233476,97265,0,1,218058,4.5,35,55966,4.5,99
20001,48709,0,2,301892,4.5,51,112010,4.5,108
92623,131307,0,1,48411,4,215,128759,4,62
242686,108768,0,1,14669,4,62,681679,4,38
251002,249253,0,1,381758,3.5,53,66559,4.5,112
98343,212797,0,1,698549,3.5,125,1063796,4.5,54
93974,41060,0,4,3979,4,76,144641,4,340
235968,151389,0,2,1111,4.5,104,3212,4.5,60
169246,146856,0,1,1088735,4.5,141,450327,4,61
241320,142148,0,2,296985,4.5,130,9793,4,61
45740,56275,0,1,37793,4.5,85,259299,4,39
185315,40582,0,1,282771,4.5,47,19586,3.5,56
40590,28093,0,1,9477,5,96,123305,4.5,143
196065,84043,0,1,784187,4,80,43327,4.5,52
130928,71609,0,2,788996,4.5,79,408122,4,181
160131,24221,0,0,116843,4.5,47,179,5,104
128193,235109,0,1,89315,4,119,76089,3.5,230
240456,142795,0,1,849827,4,87,31484,4,36
39671,176929,0,0,190789,4.5,36,52828,4.5,45
123776,121831,0,1,152545,4.5,34,416872,4.5,107
242686,182616,0,4,14669,4,62,12521,3.5,72
120878,12152,0,1,45923,4.5,264,22090,2,160
172062,215497,0,1,304773,5,81,159242,3.5,88
34679,24305,0,2,262168,3,72,240800,4,52
199354,70194,0,2,7547,4.5,103,194500,4.5,34
77231,140329,0,0,2010,4,172,16072,3.5,108
248895,244218,0,1,15958,4,35,312206,3,53
132458,182367,0,0,3072,4.5,75,109374,4.5,48
241311,20662,0,4,1425,3.5,331,80,5,609
223945,154244,0,1,172550,4.5,61,290175,4,40
55736,133809,0,1,148184,5,118,4150,4,36
77052,131863,0,1,239873,4.5,51,1047421,4.5,450
37637,48452,0,0,397604,4,40,246554,3.5,81
252089,56275,0,1,1302,4.5,37,259299,4,39
255106,205588,0,2,85875,4.5,147,7441,4,457
203331,184390,0,1,10735,3.5,33,170470,4.5,37
450,22302,0,1,52294,4.5,179,186621,3.5,51
149579,76382,0,2,51327,3.5,44,378461,3.5,359
185683,41563,0,1,560229,4.5,610,89024,3,77
137521,32726,0,3,262775,2.5,77,484773,4.5,80
59854,239209,0,1,11215,4,90,53269,5,57
136130,123949,0,4,457923,4,119,123493,4.5,49
25982,213264,0,2,655305,3.5,36,186710,4.5,113
125837,35364,0,1,16452,4,61,758063,4.5,180
30614,199065,0,1,229964,4.5,106,117826,4,73
200111,84467,0,0,12330,4.5,127,823,4.5,80
78231,75184,0,1,619161,5,172,412017,5,103
229657,176731,0,1,236956,3.5,58,100697,4.5,49
85877,50528,0,0,16587,4.5,42,171303,4.5,33
183624,119453,0,1,32520,4,38,900,5,97
97377,106411,0,0,5066,4.5,87,4441,4,51
132124,48764,0,1,325379,3.5,35,747058,4.5,36
85691,208710,0,1,267195,3.5,65,380467,3.5,36
83910,218614,0,1,522093,4,39,79576,5,40
237201,83521,0,1,344317,3,43,15973,5,59
215703,192157,0,0,346886,4,33,178309,4,123
187005,154560,0,1,345267,3.5,53,49534,3.5,168
120341,184390,0,1,27897,4.5,34,170470,4.5,37
106397,240774,0,1,22814,3.5,125,262328,4.5,54
38207,197984,0,2,276250,3.5,410,414884,3,34
16769,233644,0,1,331531,4.5,212,33063,5,33
134925,47096,0,1,86434,4,46,12016,5,66
228580,125883,0,2,337328,4,206,173728,3.5,68
5376,21369,0,1,11021,4,45,1220786,4.5,97
34870,212471,0,1,105790,5,36,11329,4.5,47
56580,41031,0,1,9429,3.5,96,104736,4.5,45
132351,67055,0,3,42760,4,73,360373,4.5,606
226867,75681,0,1,745417,3.5,174,110981,4,36
16408,214380,0,2,274470,4,90,152373,3,65
32290,25979,0,2,20919,4.5,194,7876,4.5,90
67968,192171,0,0,9630,3.5,83,87891,5,236
163418,123776,0,0,614770,2,43,152545,4.5,34
224869,118935,0,1,146819,4,40,226624,5,34
41486,86970,0,2,161970,4.5,54,1221468,3,33
236601,57347,0,0,88172,4.5,89,34574,4.5,42
100383,67500,0,0,271886,5,80,154971,3.5,49
42030,223977,0,1,271724,4.5,40,1490,3,115
102283,37537,0,1,25774,4,49,48866,4.5,39
82167,226976,0,1,164494,3.5,41,943,4.5,133
223266,154037,0,1,818,4.5,49,1115,4.5,264
200956,145706,0,2,411692,4,42,24557,4.5,41
149965,211053,0,3,177649,3,332,59818,4.5,56
114453,198390,0,3,182984,4.5,62,483053,4,60
219144,140022,0,1,1306348,4.5,34,6518,4.5,99
185683,115657,0,4,560229,4.5,610,943579,4,98
136477,141568,0,1,638668,4,157,207020,4.5,45
37738,55158,0,1,43674,4,115,194008,4.5,43
48764,119665,0,1,747058,4.5,36,599732,4.5,88
27981,155607,0,3,428506,4,116,49515,4.5,71
57347,165258,0,0,34574,4.5,42,147116,4,157
221174,121875,0,5,369698,4.5,231,22337,4.5,66
241320,60785,0,2,296985,4.5,130,52249,4.5,41
135486,147155,0,0,255333,4,53,128988,3.5,39
139278,242731,0,1,159865,4,40,262013,4,51
254022,38668,0,1,74181,4.5,763,88000,4.5,81
118616,32471,0,1,6259,4.5,57,541526,4.5,148
94903,62660,0,2,124954,3.5,305,470863,4.5,54
136957,253424,0,1,1172088,5,38,173652,3,58
81042,255440,0,1,608617,4,334,44958,5,34
138401,163506,0,0,31639,3,635,422559,3,170
52334,94468,0,2,218262,3,74,1656738,4.5,258
160337,240768,0,4,133030,5,52,7051,4.5,218
55220,169443,0,1,220032,4.5,36,291170,3,48
37780,32925,0,1,176543,4.5,39,592405,5,76
197069,32925,0,3,3469,4,45,592405,5,76
110271,182236,0,4,241040,3.5,35,10868,4.5,53
247725,33474,0,2,186264,4,201,143379,3.5,47
69492,3782,0,3,1001708,4.5,67,324638,4.5,66
131209,227225,0,3,449390,4.5,376,807694,4.5,56
146722,1552,0,3,491798,4,47,481229,4.5,35
92623,200477,0,1,48411,4,215,670650,4,122
200956,96527,0,0,411692,4,42,185768,5,34
212797,151496,0,1,1063796,4.5,54,115469,4,116
82212,24918,0,1,60509,3.5,76,255502,4,94
85196,93036,0,0,601962,4.5,33,393142,3,46
22008,174901,0,2,491926,4,583,902274,4,300
140630,135036,0,6,12711,4.5,80,63046,4,58
186338,27424,0,1,196725,4.5,51,174227,4.5,79
10227,77875,0,1,342723,4,390,43189,3.5,57
138693,240357,0,1,182290,4.5,38,91812,4,34
101599,57167,0,2,63323,4,33,363757,5,62
50005,131242,0,1,5777,4.5,92,715772,3,218
104347,44336,0,2,284418,4,39,232478,3.5,76
127991,147342,0,1,58361,4.5,330,379660,4,36
9107,33284,0,1,300286,4.5,43,548458,4.5,48
228022,114880,0,0,287025,5,131,414835,5,39
145482,223033,0,0,141761,3.5,57,2257288,4.5,35
245198,27651,0,2,87285,4,254,163994,4,131
19273,56483,0,1,669921,4.5,125,418950,4.5,35
252958,197489,0,1,69811,4.5,46,139664,3.5,273
142966,215703,0,0,1591,3,125,346886,4,33
48611,233922,0,3,21161,4.5,43,225040,4.5,49
138544,218775,0,4,553002,3.5,48,515100,5,360
132920,6709,0,4,1932872,4,146,4030,4,124
216627,196290,0,1,157609,4.5,1015,800,4,52
16128,115657,0,1,111677,5,116,943579,4,98
214792,125975,0,1,327436,4,98,212252,4.5,39
91917,450,0,1,30573,2.5,97,52294,4.5,179
54972,64673,0,0,563002,4,205,484287,4.5,79
64504,202170,0,1,4522,4.5,42,180596,4,40
577,120876,0,2,758,4.5,316,482516,4,45
71842,36229,0,1,66565,4,125,643035,3.5,40
85884,38423,0,5,34067,4.5,316,9902,4,83
213264,99520,0,1,186710,4.5,113,43058,4.5,38
205740,77006,0,1,7547,4.5,43,1888542,4,75
136641,100412,0,0,315803,4,53,515567,4.5,39
63876,38897,0,1,76382,4.5,282,33082,4.5,36
184166,103542,0,2,144850,4,69,135816,3.5,33
114880,121312,0,1,414835,5,39,477175,4,293
201850,71609,0,3,175104,4.5,123,408122,4,181
39245,132958,0,1,491199,5,52,226101,3,105
34865,165806,0,1,127786,4.5,40,20555,3,56
62749,59686,0,1,652427,4,123,18864,4,66
81924,169536,0,2,249525,3.5,313,26216,4,249
48512,218614,0,1,431050,3,241,79576,5,40
56297,57347,0,0,2593169,4.5,65,34574,4.5,42
182190,225742,0,3,395606,3.5,61,902800,3.5,37
32209,117824,0,2,846199,4,40,53890,4.5,91
248121,83503,0,1,23204,4,37,10180,3.5,36
233832,97309,0,1,1634,3,156,130107,4,45
112795,247189,0,1,39356,4,34,117405,4.5,89
32264,136957,0,1,1034568,4.5,54,1172088,5,38
135034,237201,0,1,56169,4.5,127,344317,3,43
157659,13518,0,1,234119,4,70,17077,4,59
110111,115424,0,1,635378,4.5,35,10932,4,33
82212,186312,0,2,60509,3.5,76,792128,4.5,610
155306,163621,0,1,363721,5,33,42783,3,58
142148,167378,0,1,9793,4,61,3820,3.5,170
255106,19475,0,1,85875,4.5,147,425832,3.5,52
10511,42179,0,4,17749,4.5,50,812181,3.5,53
99738,113067,0,2,8076,4.5,114,591253,4.5,39
210992,99520,0,1,13715,4.5,123,43058,4.5,38
93036,175496,0,0,393142,3,46,6241,4.5,58
56442,135302,0,0,519750,5,37,35098,4.5,104
227481,35506,0,1,942369,4.5,324,430136,4.5,65
172340,222480,0,2,243657,4.5,337,241244,5,44
185683,113400,0,1,560229,4.5,610,42190,3.5,206
53332,164187,0,0,499927,3.5,44,116086,4.5,43
229657,32044,0,1,236956,3.5,58,530290,3.5,64
215497,145028,0,2,159242,3.5,88,79020,4.5,249
36842,59594,0,0,3605,4,81,10536,4.5,83
31961,3866,0,1,138863,4,70,393765,4,38
95757,225457,0,3,1581,4.5,393,391483,3.5,157
25979,161943,0,1,7876,4.5,90,190873,2.5,35
159860,96851,0,1,21839,4.5,41,69265,4,81
62982,252331,0,1,331009,3.5,37,680774,4.5,57
100674,63876,0,1,59663,4,45,76382,4.5,282
146722,15229,0,1,491798,4,47,10442,4.5,61
97309,118975,0,1,130107,4,45,732768,5,34
23044,191257,0,1,148820,4,55,8469,4.5,79
146914,54817,0,1,212878,4.5,96,108312,4,114
120553,75681,0,2,435851,4,54,110981,4,36
32162,132608,0,2,4903,4.5,159,18015,2.5,696
182102,242974,0,2,4700,4,187,186390,2,51
41486,144958,0,4,161970,4.5,54,105405,4.5,35
39671,234384,0,0,190789,4.5,36,270120,4.5,61
16634,159753,0,1,20841,4.5,111,2422,4.5,51
151022,226391,0,1,34044,4.5,44,26834,4.5,49
95309,65000,0,1,634,4.5,58,19196,4.5,318
9535,182780,0,1,91971,4.5,85,6141,4,40
61266,112154,0,1,7702,4.5,133,1579798,2.5,101
36230,575,0,1,210206,4,91,178278,4.5,56
176880,131465,0,1,4553,4.5,48,381450,4,934
26149,134925,0,2,409192,4,196,86434,4,46
154560,60689,0,1,49534,3.5,168,74963,4,40
28358,116123,0,1,1179238,4,188,299824,4.5,48
255735,8903,0,3,933,4,499,197779,4,381
91917,93539,0,1,30573,2.5,97,32295,4.5,44
59817,96072,0,3,882144,4.5,37,82132,4,67
196547,54426,0,2,127266,4,82,48857,4,153
123520,47096,0,1,1373262,4,317,12016,5,66
252829,26594,0,1,7999,4,75,329915,4,36
149465,52019,0,1,35200,4.5,73,32563,5,119
54560,101538,0,1,567346,5,76,19143,4,39
18928,139256,0,2,134842,4,34,351854,3.5,530
232008,174968,0,1,9507,3.5,41,89129,3.5,52
243173,139311,0,1,107808,3,34,368257,4.5,67
249168,52498,0,0,11067,4.5,57,1536494,4,106
47326,254571,0,1,756906,4,57,12379,3.5,69
472,135036,0,3,149198,4.5,47,63046,4,58
64572,235970,0,2,356505,2.5,696,10392,4.5,58
9888,187933,0,3,332896,3.5,64,425819,3.5,33
166103,42449,0,1,784023,3.5,48,46708,4.5,99
217370,67584,0,1,79600,4,47,5943,4,73
111508,26151,0,3,1176330,4,34,414009,4,324
219449,39924,0,1,586597,4.5,225,2997,4.5,257
93548,245768,0,1,35966,4,51,229495,4.5,50
61266,102213,0,1,7702,4.5,133,505992,3,1176
73510,235104,0,1,685,4,571,371907,4,37
4786,106411,0,0,21123,3,104,4441,4,51
31368,72115,0,0,316371,3.5,59,540580,4,43
155298,149367,0,1,221860,4.5,61,131380,4.5,454
141254,70507,0,1,213199,3,38,528957,4.5,69
9943,139846,0,2,677998,4,53,175076,4,45
32298,139072,0,1,150518,4.5,36,236126,3,62
107066,8927,0,2,30879,4.5,87,43200,4.5,53
64598,235109,0,1,16921,4.5,148,76089,3.5,230
85070,111231,0,3,151298,3.5,47,879959,4,34
96365,142966,0,1,2207,3.5,204,1591,3,125
204240,88880,0,3,99691,4.5,73,6511,4.5,125
121660,228180,0,3,235721,5,441,392902,4.5,105
158613,226391,0,1,6043,4,53,26834,4.5,49
133809,222682,0,1,4150,4,36,1906,4.5,131
212797,171781,0,1,1063796,4.5,54,721631,4.5,58
135115,128600,0,1,26230,4.5,53,109100,4.5,54
6550,19273,0,2,10034,4.5,69,669921,4.5,125
20527,113389,0,0,92812,4,100,95871,5,57
185654,95070,0,2,5754,4,166,721964,4.5,52
250555,74767,0,3,45552,4.5,521,20144,4.5,44
44336,88171,0,2,232478,3.5,76,249799,4,47
35285,206576,0,0,10061,4.5,178,274533,4.5,36
252164,157734,0,8,257771,4.5,61,156797,4,35
140497,197069,0,2,484763,4.5,41,3469,4,45
39264,177754,0,1,15215,5,44,37712,3,145
8903,81946,0,5,197779,4,381,484605,4.5,219
42856,96998,0,1,292937,4.5,60,613782,4.5,89
54426,150424,0,1,48857,4,153,843224,3.5,42
83433,157734,0,4,644875,4,54,156797,4,35
71102,210005,0,0,125362,3,41,383422,4,47
71135,159144,0,3,138573,4.5,109,20300,4,33
179371,31172,0,1,786630,4.5,85,555421,4.5,87
72786,169377,0,1,19482,4,76,8370,4,464
3362,188286,0,0,276379,4.5,38,903,4.5,263
214149,35115,0,3,1936231,4.5,41,12141,4.5,49
186598,144963,0,3,1579497,4,76,17403,4,111
135765,131863,0,1,110944,4.5,333,1047421,4.5,450
22568,195339,0,0,7012,4.5,51,376840,4.5,227
39541,235471,0,1,362328,3.5,34,278106,3.5,74
265,28358,0,2,100261,4.5,47,1179238,4,188
75375,232677,0,1,88999,5,83,327994,4,38
16018,68661,0,1,13402,4,59,233166,5,39
222386,31368,0,1,48022,4,46,316371,3.5,59
212838,59997,0,1,15189,4.5,50,27538,4.5,87
166628,7617,0,1,73477,4,33,13107,4,58
84530,87235,0,1,13650,4.5,33,5151,4.5,198
244847,42064,0,1,124160,3.5,236,285431,4,303
32264,110562,0,3,1034568,4.5,54,1031796,4.5,35
200956,240444,0,0,411692,4,42,182663,2,46
116661,131182,0,1,95118,4,42,868349,3.5,117
121382,224396,0,1,8118,4,300,124994,3.5,60
127045,159877,0,3,1097,4,344,165190,4,66
10241,150867,0,1,78536,5,40,226035,4,105
31347,96851,0,1,134197,4.5,214,69265,4,81
229667,225301,0,1,609907,3,56,181104,4.5,251
91797,120,0,1,728812,4,299,17693,4,40
33830,108807,0,1,742650,4.5,72,129903,3.5,50
254963,39543,0,2,166466,3.5,47,188102,4.5,45
200956,7406,0,2,411692,4,42,17833,5,360
7548,87466,0,2,23625,4,482,16811,4.5,73
158023,18704,0,3,4122,4.5,396,447887,4.5,114
162580,29036,0,1,79703,2.5,35,494375,4.5,55
183862,78231,0,1,399781,4,208,619161,5,172
211709,160383,0,1,202644,4.5,33,134818,4,72
20917,21372,0,1,6446,5,35,59342,4,55
20629,156663,0,3,227728,4,420,124825,4.5,258
670,219144,0,1,833174,3.5,40,1306348,4.5,34
217230,228565,0,1,166396,3,69,354004,4,60
145482,212637,0,1,141761,3.5,57,43687,3,232
56921,16497,0,1,138129,4,60,199259,4,42
98343,10227,0,3,698549,3.5,125,342723,4,390
64057,108768,0,4,180777,4.5,48,681679,4,38
160320,192156,0,1,181864,4.5,39,176075,2.5,99
239243,222697,0,1,44750,4,65,369205,4.5,38
77875,42769,0,1,43189,3.5,57,61404,4.5,64
180225,54837,0,1,142549,3.5,97,591192,4.5,107
130597,145140,0,0,1060,4.5,680,34076,5,43
149142,129521,0,3,223865,4.5,125,556921,4.5,35
62799,70704,0,4,90582,4.5,188,5408,4.5,1291
66017,87046,0,2,995185,4.5,67,250220,4.5,90
41308,157333,0,2,8594,4.5,149,679074,4.5,333
156484,92849,0,1,1024100,4,145,8024,3.5,116
160383,106999,0,1,134818,4,72,23267,5,75
121194,109905,0,1,2667,5,65,262401,4,166
94283,171462,0,0,489996,5,40,387983,3.5,44
210005,207399,0,3,383422,4,47,257153,4,53
52709,173869,0,1,5828,4,268,2169,5,67
58057,146722,0,1,30410,4,159,491798,4,47
149699,151024,0,3,484635,4,430,64149,3.5,216
236154,39098,0,1,15745,4,42,26574,3,81
41302,3866,0,0,154221,3.5,33,393765,4,38
139846,215497,0,2,175076,4,45,159242,3.5,88
121615,107157,0,1,221960,4.5,43,12888,4,80
149579,207399,0,1,51327,3.5,44,257153,4,53
203479,21266,0,0,179143,4.5,97,545115,4,41
80969,124520,0,2,11360,3.5,462,195208,4.5,36
32060,160522,0,2,476395,5,73,12446,4,814
237201,142979,0,0,344317,3,43,85809,4.5,43
166763,94427,0,1,470085,4.5,381,200776,3.5,36
202043,62801,0,3,135889,4,54,9619,4,53
150109,170735,0,0,233061,4.5,66,119067,5,58
167206,223032,0,1,216143,4,45,201591,3,39
42064,100474,0,1,285431,4,303,16150,4.5,39
220729,90479,0,1,255151,5,33,25134,5,139
158672,68708,0,1,57056,4.5,146,34608,4,113
167344,185683,0,4,501425,4,365,560229,4.5,610
42714,19309,0,1,312230,4,38,25356,3.5,59
95554,76382,0,2,225384,3.5,102,378461,3.5,359
130597,126300,0,1,1060,4.5,680,47957,4,198
192220,61387,0,0,16549,4.5,239,22137,4.5,36
239243,23044,0,2,44750,4,65,148820,4,55
26988,75578,0,1,956649,5,69,130611,4,87
56403,171497,0,2,325855,4,52,231395,4.5,67
68285,133787,0,1,354283,3.5,196,83262,4,72
42840,78948,0,1,80079,4,35,144,5,140
75700,191809,0,1,193218,3,43,185022,4.5,194
95025,11673,0,3,235102,3,52,222203,4,95
88616,46451,0,1,11373,5,65,57685,3.5,259
133638,243102,0,3,566696,4.5,37,55698,4,137
170145,216424,0,1,32233,5,47,209791,4.5,37
107068,84952,0,1,1099273,4,41,385001,5,64
208216,175418,0,2,9731,4,46,152920,4.5,44
149329,27631,0,1,2217,4.5,67,28030,3.5,168
182126,29054,0,1,1337659,4.5,85,220825,3.5,94
86514,120342,0,1,339000,4.5,90,169130,5,85
101426,96851,0,2,379050,4.5,38,69265,4,81
44046,102555,0,3,9989,4.5,38,80871,5,60
220939,249252,0,1,10474,5,35,413728,2.5,39
31818,48874,0,1,921007,4.5,97,15196,4.5,76
38039,26644,0,1,66164,4.5,33,407719,4,48
238788,58443,0,1,117155,4.5,76,31431,4.5,35
15919,204259,0,1,124720,3.5,1066,72487,4,85
128744,140329,0,0,224816,4.5,74,16072,3.5,108
191551,134016,0,1,160847,4,105,107145,4,91
179378,61180,0,1,112356,4.5,164,1101733,3.5,46
24521,141234,0,2,806733,4.5,92,119437,3,77
226976,209710,0,1,943,4.5,133,164735,4,121
179191,106437,0,1,1070986,4,89,209574,4.5,66
163621,176932,0,1,42783,3,58,69772,4.5,34
169861,129521,0,0,62913,3.5,62,556921,4.5,35
133568,212823,0,2,17869,3.5,359,362715,4,55
113830,146275,0,0,9632,4.5,88,19820,4.5,48
67540,32632,0,1,14397,4.5,146,134383,4.5,44
122493,248676,0,3,26808,4.5,200,14413,4.5,82
162654,124065,0,1,1174293,4.5,219,147090,4.5,52
95672,190830,0,1,543474,4.5,86,376246,4.5,54
248121,146856,0,2,23204,4,37,450327,4,61
168467,31172,0,3,145132,4.5,70,555421,4.5,87
135036,100240,0,1,63046,4,58,31982,4,76
10227,49867,0,1,342723,4,390,4007,4,71
224220,192789,0,0,981,4,119,892700,4.5,40
84147,249789,0,1,23209,4.5,37,64131,5,62
163621,42064,0,1,42783,3,58,285431,4,303
198526,196976,0,2,560793,4.5,44,544486,3.5,39
69492,247189,0,0,1001708,4.5,67,117405,4.5,89
228055,156484,0,1,8267,4,102,1024100,4,145
201989,203331,0,0,81714,3.5,136,10735,3.5,33
172471,135486,0,1,46079,5,43,255333,4,53
16634,17538,0,1,20841,4.5,111,535986,4,72
192231,76352,0,1,427635,4.5,33,15431,4.5,80
183624,201688,0,1,32520,4,38,56355,3,53
223266,23153,0,4,818,4.5,49,444,4,144
231156,48396,0,1,329850,2.5,99,734802,4,973
34865,193534,0,2,127786,4.5,40,202892,4,66
146222,95941,0,1,562351,4.5,67,165783,4.5,146
159559,79326,0,1,555124,4,184,57179,4.5,260
139256,130845,0,1,351854,3.5,530,891977,2.5,49
60808,37537,0,2,170562,4.5,85,48866,4.5,39
144958,56904,0,1,105405,4.5,35,27784,4,63
85196,249396,0,1,601962,4.5,33,47035,4,120
197069,169861,0,0,3469,4,45,62913,3.5,62
91624,83808,0,1,1202330,4.5,33,19488,4,114
56442,236717,0,1,519750,5,37,88523,3,81
88503,196827,0,1,187216,4.5,93,40680,4.5,43
251347,91279,0,3,107240,4.5,130,12000,4,1141
95308,139228,0,2,431215,3.5,39,469891,4.5,33
101426,206775,0,0,379050,4.5,38,760438,4.5,50
32060,88137,0,1,476395,5,73,785259,4.5,65
249789,125671,0,1,64131,5,62,133389,4.5,123
184166,241349,0,1,144850,4,69,13202,4,47
170940,24846,0,1,418270,2.5,75,521164,4,223
156198,39780,0,2,700401,4,237,290105,4.5,299
141141,215518,0,0,518357,3,39,3788,4,120
159460,163205,0,0,220322,5,62,175122,4,54
151321,63756,0,2,601579,4.5,131,944489,4.5,60
199442,110345,0,2,759682,4,300,2074340,4.5,826
228789,174677,0,1,443147,3.5,56,114421,4.5,38
87466,56483,0,1,16811,4.5,73,418950,4.5,35
22933,177509,0,1,186308,4.5,53,85815,4,55
88504,9242,0,2,612364,3.5,77,72573,3.5,41
62887,195681,0,2,169,4,352,2372,3,40
53177,128744,0,1,67757,5,33,224816,4.5,74
107251,105357,0,1,597784,4,64,18164,4.5,72
113901,182367,0,2,456154,4.5,34,109374,4.5,48
154264,146140,0,1,7131,4.5,69,75471,4,37
236382,74143,0,3,32793,5,40,131911,4,112
195472,4977,0,0,1635342,4.5,83,9212,4.5,34
137780,2470,0,1,466191,4.5,34,3876,5,38
119665,185683,0,2,599732,4.5,88,560229,4.5,610
159760,136957,0,0,230640,4.5,58,1172088,5,38
76673,68650,0,1,34751,4,40,185532,4.5,157
101647,97307,0,1,854,4.5,126,771730,4.5,183
178372,253010,0,1,4568,4.5,35,358780,3,83
142117,120341,0,1,112022,4.5,49,27897,4.5,34
209347,158369,0,1,13348,4,84,41836,3.5,185
98996,43751,0,1,632438,4,120,252060,4.5,239
