"from","to","connected","num_common_genre","from_salesrank","from_rating","from_reviews","to_salesrank","to_rating","to_reviews"
40697,167837,0,15,233741,4,95,315243,3,48
200353,110302,0,11,576388,4.5,177,253989,4,75
13873,179877,0,3,345321,4.5,32,74881,4,64
40969,1709,0,10,32334,5,136,270620,3.5,122
38595,144086,0,6,408801,4.5,94,130344,2.5,62
47357,132585,0,7,287606,4,38,14893,4.5,170
10905,223528,0,17,369669,2.5,38,126286,5,35
180140,103543,0,8,510169,3,43,27247,4,49
116051,102314,0,11,765942,4,44,1424066,4.5,41
91111,93370,0,12,224439,4.5,39,253430,3.5,39
9537,155890,0,5,137980,4,57,8304,4.5,35
633,2384,0,13,2745,4.5,54,928240,4,43
175285,103620,0,9,12465,4.5,45,623,4.5,53
37602,88503,0,15,411525,4.5,64,187216,4.5,93
36341,107875,0,10,27630,4,62,204922,5,35
80815,169843,0,9,29623,4.5,414,65860,4.5,41
246590,78552,0,15,1171871,4.5,86,4408,4.5,125
80988,33261,0,9,1025,4.5,196,167371,3.5,47
64687,3432,0,17,184414,5,208,415822,4,33
244723,250941,0,5,130446,4,40,62987,4.5,254
63486,26017,0,12,23722,5,68,69727,3.5,60
101663,55736,0,10,1231,3.5,72,148184,5,118
65654,75075,0,3,65367,4,36,469,4.5,36
217194,159881,0,10,43605,3.5,189,800085,3.5,43
129921,106635,0,3,23212,3.5,544,164316,4.5,32
28650,102213,0,9,28957,4,115,505992,3,1176
19475,125538,0,5,425832,3.5,52,127218,4,185
114164,53177,0,5,536831,4.5,41,67757,5,33
4558,200353,0,7,668333,4.5,118,576388,4.5,177
175285,81174,0,9,12465,4.5,45,369286,4,33
20772,119835,0,6,13925,4,408,251405,4,82
13438,257060,0,3,51650,4.5,33,457558,4,95
143656,118433,0,16,814082,4.5,589,23256,4.5,77
38610,206265,0,12,13944,4.5,36,476171,3.5,77
52598,46811,0,5,100017,4.5,54,280818,4,76
252164,29054,0,10,257771,4.5,61,220825,3.5,94
257143,136379,0,7,139118,4,45,38159,4,33
2067,198195,0,15,556806,5,86,481288,3.5,206
256003,67251,0,13,233387,4.5,99,10771,4.5,38
255967,11018,0,2,33437,4,209,814611,4.5,180
156206,125406,0,6,61973,4,37,256070,3,332
168074,216879,0,3,439315,4.5,85,398650,4,270
250774,114570,0,8,9526,4.5,255,2449141,4,188
147140,65515,0,8,5499,3,47,9781,4.5,49
54744,141728,0,9,8483,4.5,53,246453,3,176
189173,94287,0,7,30923,4.5,92,266972,4.5,32
246367,46601,0,9,351260,4,78,1443482,4.5,42
82943,109079,0,8,177283,4.5,64,416058,2.5,36
197268,69389,0,15,1059754,4,53,10859,4,184
212422,68415,0,9,109609,4.5,221,1813571,4,556
11638,114322,0,6,38,4,586,262037,4,68
60807,236817,0,5,41762,4.5,124,437679,4,37
170626,22699,0,15,53923,4,52,651549,2.5,81
184458,13873,0,5,209962,3,69,345321,4.5,32
201476,93117,0,12,318067,3,37,380012,4.5,32
213478,165392,0,6,646073,4.5,39,16291,4.5,32
166561,213483,0,10,292465,4,44,261941,4,64
182355,101619,0,7,146503,2.5,70,627410,4,84
120553,44321,0,8,435851,4,54,22389,3,83
166628,60534,0,7,73477,4,33,486188,4,55
128781,244471,0,6,133960,3,168,68410,4,32
101150,52162,0,5,701309,4,39,481716,4.5,52
31495,14517,0,9,699710,4.5,219,109530,3,245
216885,115214,0,6,19074,4.5,106,452500,5,192
233476,228680,0,4,218058,4.5,35,2409,3,195
50099,87174,0,8,919,4.5,42,1072,5,68
181999,93991,0,8,222024,4.5,161,138622,5,57
10378,47966,0,6,57164,4,46,7303,4.5,46
123033,121511,0,11,384997,1.5,696,71459,5,47
72159,145281,0,9,240577,4.5,1340,59045,4,124
127865,220940,0,6,13273,5,51,753606,3,52
233226,97265,0,6,81539,5,42,55966,4.5,99
265,39880,0,14,100261,4.5,47,9211,4,67
3430,246367,0,12,593796,4.5,517,351260,4,78
25979,141372,0,11,7876,4.5,90,194756,3.5,46
85390,130544,0,11,251011,4,345,132374,4,77
139200,130542,0,15,16581,4.5,46,40807,4,56
244297,46451,0,5,207766,3.5,50,57685,3.5,259
57477,39230,0,16,371058,4,69,31750,4.5,280
35699,243101,0,12,81933,4.5,57,32402,4.5,91
9344,81176,0,12,57438,4,40,1206432,4,75
231035,70254,0,15,339723,4.5,71,19141,4,83
102213,14565,0,5,505992,3,1176,8783,3.5,99
104729,192106,0,5,327,4,464,158699,4,112
45376,131334,0,7,432339,2.5,73,111998,4.5,261
86228,165032,0,10,539571,5,40,29986,4,35
133787,57352,0,10,83262,4,72,160801,3.5,39
116635,169805,0,9,29176,4.5,57,21999,4.5,72
19750,8216,0,7,23524,4,65,2287,4.5,450
245507,138211,0,9,3868,4.5,259,39555,4,73
103037,20772,0,7,424382,4,206,13925,4,408
71425,68683,0,14,274522,2.5,37,331908,4,66
21209,129362,0,8,1674,4,196,37407,5,78
2419,118138,0,2,7644,4.5,56,227686,4.5,54
134409,249863,0,9,8866,4.5,76,9129,2.5,39
58116,50069,0,9,350311,3.5,42,135,4,728
35883,143089,0,17,496425,4,145,655816,4,94
172340,124008,0,12,243657,4.5,337,836205,4.5,54
185656,205887,0,14,451352,5,36,456856,4,48
43425,47357,0,7,157327,3,170,287606,4,38
12839,44336,0,10,50211,4,77,232478,3.5,76
86260,134878,0,9,22597,3.5,46,70371,4,54
71640,171731,0,12,464981,4,279,18447,4,58
102781,19980,0,5,300322,4.5,58,931065,4,253
248184,73815,0,5,264104,3.5,34,7625,4.5,194
146097,40640,0,4,407338,4,34,545965,4.5,103
14887,24969,0,14,504837,4.5,276,1436346,4.5,123
251852,169803,0,11,30754,4.5,42,9939,4.5,49
65737,117824,0,10,1052638,4.5,35,53890,4.5,91
234983,214482,0,19,212095,4,47,62931,4.5,55
134998,32478,0,8,126838,3.5,233,331612,4,122
69824,182430,0,3,542602,5,32,30868,4.5,132
252066,81379,0,4,605042,3.5,41,600279,4.5,71
178351,136580,0,10,30416,4.5,61,88631,4.5,52
75075,164961,0,12,469,4.5,36,4930,4,583
256920,49909,0,8,311250,4.5,187,427444,3,37
125837,85391,0,5,16452,4,61,845,4,429
196653,101619,0,3,107241,4.5,249,627410,4,84
39543,48396,0,3,188102,4.5,45,734802,4,973
232384,192584,0,8,99839,4.5,56,4831,5,56
118478,205357,0,6,308,4.5,138,100546,3,64
52159,80900,0,2,7115,3.5,49,102295,4,178
169808,108904,0,6,23475,4.5,82,229787,4,205
200353,154571,0,11,576388,4.5,177,17660,5,60
45738,171731,0,7,1699379,4.5,55,18447,4,58
36341,248609,0,10,27630,4,62,56727,4.5,149
233971,181579,0,3,11435,4.5,132,386565,4,225
21631,216427,0,4,1690202,4,41,380504,4.5,102
143315,131431,0,13,41489,4,82,57562,4.5,224
78922,118378,0,5,27259,3.5,41,5977,4,173
198860,19022,0,3,82489,4,42,163047,4.5,992
30521,196341,0,7,443623,4.5,79,632779,3.5,50
245205,54908,0,9,429720,4,97,297939,4.5,130
183236,65430,0,8,303797,4,42,564026,4.5,188
29425,233922,0,12,6615,4.5,376,225040,4.5,49
65124,13450,0,8,387154,5,61,281391,2,79
182690,145988,0,12,137418,4.5,71,1052716,4.5,102
105619,23717,0,6,59476,4,50,66631,4.5,36
50637,175456,0,5,559256,4.5,120,1119603,4,48
7029,209992,0,15,939208,4,142,381751,4.5,71
87174,114138,0,14,1072,5,68,10336,4.5,215
7586,91797,0,16,68519,5,38,728812,4,299
34428,56696,0,20,500630,3,39,242698,2,62
100385,247917,0,13,278461,4.5,584,87819,5,43
121709,65447,0,3,2951,4.5,92,999,4,390
22986,208455,0,14,152141,4.5,43,57269,4.5,126
186269,46868,0,3,1119479,4.5,48,40050,4.5,34
158266,212539,0,10,129854,3,71,67386,4,55
52670,242068,0,7,301752,4,1002,416001,4,125
208637,142816,0,15,733240,3.5,32,47315,4.5,70
224396,134088,0,8,124994,3.5,60,269666,4.5,49
188635,193559,0,15,1356504,4.5,41,56918,4,178
66174,228279,0,6,1554894,4,40,92033,4.5,266
26350,197742,0,9,318244,4.5,64,14387,4,211
2194,54882,0,7,16531,4.5,92,430156,4,490
184181,110301,0,8,674822,4,82,6386,4.5,48
257994,112455,0,8,50902,4,37,676459,4.5,40
236748,57572,0,7,981121,4.5,346,260983,3.5,38
109426,114880,0,17,18986,4.5,293,414835,5,39
228187,159497,0,7,86722,4,57,1097374,5,71
124341,157119,0,13,3517,4.5,100,537246,3,116
41935,52159,0,11,1481041,4.5,49,7115,3.5,49
88869,60686,0,4,17829,4.5,92,728004,3,37
93036,125538,0,3,393142,3,46,127218,4,185
40963,250793,0,10,52247,4,154,6282,4,141
225353,37264,0,5,124406,3.5,62,142946,5,149
177538,29624,0,14,1036303,4,41,38315,4.5,77
144480,61447,0,8,2156,3.5,198,9839,4.5,121
44214,241595,0,8,35986,3.5,124,1258963,3,132
136874,241110,0,14,632472,4.5,88,15255,4.5,346
54908,155595,0,9,297939,4.5,130,227162,4,79
146174,69835,0,7,62557,4,59,1011842,3,32
203784,37602,0,7,14020,5,52,411525,4.5,64
46315,159559,0,9,138875,3.5,132,555124,4,184
144086,29778,0,7,130344,2.5,62,254049,4.5,54
47357,30517,0,7,287606,4,38,36758,4.5,52
65453,165350,0,6,9486,4.5,57,45658,4.5,133
121709,30542,0,3,2951,4.5,92,267412,4,46
25344,3308,0,8,3706,4.5,275,664962,4.5,43
34428,199293,0,20,500630,3,39,230890,4.5,53
227650,240226,0,12,398676,5,34,283250,4.5,455
177411,183883,0,7,761369,4.5,41,1199805,4.5,50
200360,93548,0,8,381745,4,81,35966,4,51
156810,141568,0,11,161688,3.5,43,207020,4.5,45
138530,21266,0,10,206910,4,62,545115,4,41
98998,88527,0,3,21613,4.5,49,80718,3.5,104
259806,62280,0,11,1734,4.5,1048,33505,4.5,75
14658,122209,0,6,253431,4.5,32,738814,4.5,32
144480,13762,0,8,2156,3.5,198,121796,4,36
36050,76032,0,8,800,3.5,52,488467,2.5,33
66374,98218,0,9,612286,3.5,61,711054,4.5,50
157157,56684,0,8,112715,4.5,817,94932,4.5,413
153910,63232,0,16,281696,4,495,471156,4,124
61845,42769,0,7,4278,4.5,303,61404,4.5,64
26915,207353,0,7,7256,4.5,39,1472937,5,65
91277,30521,0,9,712904,4.5,90,443623,4.5,79
19475,109374,0,5,425832,3.5,52,757,4.5,1811
3475,198086,0,11,7719,5,57,312781,4,114
128744,23341,0,4,224816,4.5,74,326,4,414
122275,55382,0,4,1471165,4.5,337,233762,4.5,38
196980,213501,0,11,205396,3,48,273568,4.5,44
44321,201476,0,9,22389,3,83,318067,3,37
826,181055,0,10,269712,4,178,258951,4,90
95941,200940,0,5,165783,4.5,146,176944,3,84
138217,6129,0,3,12680,4,44,440058,3,34
128061,190337,0,10,1025623,4.5,114,52146,4,403
36050,246158,0,8,800,3.5,52,584248,3.5,422
16912,110301,0,7,164636,4.5,63,6386,4.5,48
67451,118487,0,13,5190,4,57,6096,4.5,36
47897,441,0,5,107386,4.5,38,225347,4.5,424
225107,63874,0,4,23326,3.5,120,104096,4.5,44
13933,192821,0,4,94549,4.5,215,118723,3,37
11018,116123,0,16,814611,4.5,180,299824,4.5,48
18283,34336,0,16,2087,4.5,56,222791,4,434
94229,36885,0,9,512460,4.5,68,277620,4.5,180
23717,177538,0,9,66631,4.5,36,1036303,4,41
191482,74547,0,4,64800,3,34,5085,3,251
37885,97436,0,8,118796,4,34,320095,4,36
42477,56182,0,11,261139,4.5,119,1974,4,132
251788,100675,0,10,1170871,4.5,40,497202,4.5,47
179277,132869,0,6,15174,3.5,71,165086,4,62
85948,70254,0,9,45526,4,64,19141,4,83
191028,123279,0,10,34942,4.5,284,101495,4.5,38
231868,75669,0,5,484527,3.5,114,231137,3.5,81
43078,58740,0,10,1456121,4.5,94,213266,5,99
162676,248611,0,13,92009,4,33,67739,3.5,58
6449,136512,0,4,18500,3.5,102,870786,4.5,37
188635,205250,0,15,1356504,4.5,41,508503,4,170
171752,56684,0,10,634045,4,67,94932,4.5,413
16769,211054,0,13,331531,4.5,212,18509,5,67
175584,113298,0,6,66975,5,32,238873,4,37
150562,140329,0,6,480373,4.5,59,16072,3.5,108
250399,157235,0,14,38126,4,36,1237745,4,167
207201,179969,0,8,53636,4.5,36,773738,4,43
121476,105527,0,15,16462,4.5,961,72703,4,52
65121,220119,0,4,397230,4,43,326702,4.5,45
32090,11018,0,9,93409,3.5,38,814611,4.5,180
95960,238560,0,4,133001,4,68,272296,3,66
167792,125538,0,9,6491,3.5,244,127218,4,185
72909,251037,0,6,121069,4.5,78,132218,4.5,34
175456,119692,0,5,1119603,4,48,3300,4.5,48
153526,219012,0,16,288293,4.5,251,368775,4.5,127
12916,14312,0,12,1628,3.5,53,1522794,4.5,75
64687,40940,0,17,184414,5,208,468963,3.5,60
246158,107720,0,10,584248,3.5,422,3672,4,102
183883,177538,0,10,1199805,4.5,50,1036303,4,41
127885,171421,0,6,63053,4,41,982180,4,538
111506,125429,0,8,626026,4,35,429831,4,356
206054,32492,0,4,508109,4,380,330037,4.5,79
208813,190015,0,7,215769,4.5,120,1733,4.5,134
32090,108159,0,9,93409,3.5,38,37802,4,35
124784,157004,0,12,451523,4.5,62,388564,4,56
118478,28862,0,6,308,4.5,138,2170,4,113
182379,91145,0,5,111802,4,69,7429,4.5,47
22687,98121,0,9,131616,4,153,260396,4,108
136020,250281,0,9,134320,4.5,249,148496,4.5,35
34771,210489,0,11,750,4,102,201208,5,57
26350,63876,0,9,318244,4.5,64,76382,4.5,282
143315,93721,0,13,41489,4,82,825194,5,38
192360,226203,0,5,125479,4,32,611852,4,67
54573,63331,0,8,697459,3,55,165714,3,68
257143,12606,0,7,139118,4,45,1323459,4,142
250281,67452,0,16,148496,4.5,35,568018,4,41
65821,193561,0,5,12881,5,88,560786,4.5,45
93117,120763,0,16,380012,4.5,32,302824,4,40
209632,13450,0,12,200455,4.5,34,281391,2,79
238089,132446,0,7,167731,4.5,56,182111,4,38
136518,238734,0,14,408376,4.5,156,330153,4,48
172296,250953,0,8,257576,4.5,202,172160,4.5,48
25840,218066,0,15,611521,4.5,42,862308,3.5,68
27659,149996,0,4,382376,5,47,414344,4.5,239
29695,151259,0,11,32114,4.5,517,367972,3,54
3973,64598,0,15,137258,3,38,16921,4.5,148
155890,138881,0,12,8304,4.5,35,594527,4,146
177942,130167,0,10,554848,4.5,42,254806,4,49
242755,450,0,10,11065,4,259,52294,4.5,179
71659,209262,0,7,137876,4.5,102,149570,4.5,44
36050,42179,0,8,800,3.5,52,812181,3.5,53
46389,60646,0,8,267730,3.5,54,575737,4,137
42288,133568,0,8,112364,4.5,59,17869,3.5,359
159642,7379,0,2,23288,4.5,98,1286148,4.5,40
84997,73538,0,3,8631,4,32,202721,5,258
105527,98690,0,6,72703,4,52,642429,3.5,138
165258,52364,0,3,147116,4,157,1471607,4.5,107
218256,131431,0,3,363328,4.5,119,57562,4.5,224
192763,22699,0,12,68297,4.5,36,651549,2.5,81
73315,144992,0,9,529696,4.5,65,15090,3,75
109005,99029,0,5,70972,4,46,329703,4,39
135087,62397,0,13,66582,4,91,735177,3,125
85390,220342,0,11,251011,4,345,1640707,4.5,362
151811,128789,0,10,136883,4,33,764622,3.5,105
91145,50812,0,6,7429,4.5,47,101145,5,32
250774,223528,0,8,9526,4.5,255,126286,5,35
123455,121709,0,7,260183,4,120,2951,4.5,92
35951,218828,0,7,132321,3,38,743985,3,77
209441,234983,0,8,144740,4,42,212095,4,47
185646,41302,0,4,140170,3,56,154221,3.5,33
35623,65654,0,4,68718,3.5,117,65367,4,36
112895,31960,0,10,98001,4.5,33,790422,4.5,39
227253,34772,0,11,10442,3.5,38,615717,4,60
3430,167792,0,12,593796,4.5,517,6491,3.5,244
39744,99779,0,8,779771,3.5,78,21705,4.5,101
140329,29695,0,6,16072,3.5,108,32114,4.5,517
67485,101619,0,7,94011,2,530,627410,4,84
60686,71321,0,7,728004,3,37,407511,4,40
238089,145281,0,7,167731,4.5,56,59045,4,124
120763,68721,0,8,302824,4,40,35429,4.5,32
171731,129168,0,5,18447,4,58,25896,4.5,50
5100,128390,0,9,246006,4.5,562,61866,4.5,130
54582,7406,0,6,634698,4,128,17833,5,360
4311,192106,0,16,167430,3,33,158699,4,112
62887,52400,0,16,169,4,352,251922,5,40
188765,131334,0,18,428,4.5,2617,111998,4.5,261
68174,85565,0,10,862450,4,111,504500,4.5,49
124002,252207,0,5,99192,4,73,83102,3.5,58
34860,55600,0,10,418460,4.5,56,422877,4,37
224823,179036,0,8,372693,4.5,732,132717,4,57
1975,81924,0,6,6490,4,41,249525,3.5,313
161634,103620,0,15,350348,4,90,623,4.5,53
43505,17322,0,9,9999999,4.5,60,52435,3.5,47
106974,107782,0,4,831338,4,249,290535,4.5,91
35509,70656,0,19,11836,5,69,19112,4,210
90175,72513,0,5,261784,3.5,33,425147,4.5,34
211312,84997,0,5,2307,4,86,8631,4,32
144067,191482,0,6,170995,3.5,82,64800,3,34
36712,145933,0,20,264257,4.5,162,223518,3.5,47
6045,195736,0,6,539881,3.5,32,16381,4,293
21388,185646,0,12,1341951,3.5,46,140170,3,56
108268,80072,0,6,102165,4,35,353217,3.5,71
30542,93825,0,6,267412,4,46,166829,4.5,130
66374,127192,0,9,612286,3.5,61,15644,4,64
98965,145933,0,3,565926,4,163,223518,3.5,47
171437,192852,0,10,572642,3.5,175,451332,4,59
93721,149957,0,5,825194,5,38,3453,4,284
133693,27502,0,6,383698,4,47,61932,3,145
205552,187034,0,7,12566,4,127,61455,4,54
137655,125772,0,5,345147,4.5,64,76694,4,76
18053,20849,0,19,21217,3.5,44,532881,3.5,200
14743,129923,0,12,264454,3,191,14495,3.5,33
231765,205887,0,6,39705,3,34,456856,4,48
257816,126188,0,4,23022,4,74,1060901,3.5,74
198873,216535,0,6,529755,4.5,137,338460,4.5,64
250774,23923,0,8,9526,4.5,255,4279,4.5,39
114467,215853,0,7,118695,4,39,195466,5,40
1999,66221,0,7,526578,5,40,138656,4.5,2617
173409,27801,0,9,182709,5,258,387846,1.5,146
25821,82030,0,6,39195,3.5,44,480660,4,52
225720,95689,0,7,514975,4.5,68,9732,5,67
54668,87869,0,5,670125,5,33,395136,4.5,89
167295,227036,0,14,538423,4.5,80,12136,3.5,36
3247,144017,0,7,66494,4.5,71,20886,1.5,2301
75058,222408,0,13,402921,3.5,121,3166842,5,35
43593,121475,0,18,307644,4.5,67,55196,4.5,33
46121,239841,0,9,117740,5,72,22687,3,75
222084,207104,0,7,6005,4.5,46,27614,4.5,47
125536,150787,0,13,946446,4.5,45,35684,4.5,84
97469,22622,0,8,19425,4,42,39996,4.5,57
21266,93721,0,6,545115,4,41,825194,5,38
113519,209632,0,4,1465330,4.5,33,200455,4.5,34
88959,130,0,9,113608,4.5,246,29460,3.5,375
178351,120487,0,10,30416,4.5,61,539288,3.5,37
16383,71903,0,9,198625,4,32,111762,4,53
147071,246876,0,9,100911,4.5,103,438575,4,33
150562,84937,0,6,480373,4.5,59,230782,5,52
215982,13039,0,10,360337,4,38,3042,4.5,85
152789,30623,0,6,13964,4,41,1885,4,105
27323,93050,0,9,405063,4,101,129262,3,245
93485,246747,0,6,3908,4.5,191,1097889,3,34
134088,151634,0,9,269666,4.5,49,71581,4.5,32
16770,76638,0,16,8739,3.5,363,703697,4,43
62722,125891,0,13,536650,4.5,209,551319,4.5,50
103199,205357,0,6,103466,3.5,41,100546,3,64
68426,66406,0,11,202678,4.5,33,73885,3.5,709
119452,197595,0,11,52612,5,44,13378,4.5,108
167878,25344,0,5,126635,4,46,3706,4.5,275
105186,17615,0,12,1457,4.5,400,351000,3.5,70
180980,231890,0,3,169293,5,36,19362,4,320
74440,175293,0,6,351529,4,38,1921014,4,38
46121,202368,0,9,117740,5,72,7286,4.5,57
230520,23792,0,10,372805,4,52,685119,5,5034
192176,53028,0,12,4248,4,121,19191,4,86
216242,126380,0,8,808550,4,34,13305,3.5,52
177319,120130,0,16,20913,4.5,92,146793,4.5,100
93299,54058,0,17,50719,4.5,500,219748,4,300
27982,84111,0,7,159513,5,53,141340,4.5,35
159494,145567,0,10,255089,4.5,55,173884,4.5,58
121835,88503,0,6,111604,4.5,70,187216,4.5,93
243917,102314,0,13,217937,3.5,68,1424066,4.5,41
168107,160459,0,5,18669,4.5,78,500945,3.5,89
7551,160493,0,9,21847,4.5,57,12953,5,45
247705,67768,0,9,248140,4.5,44,140220,4,119
242068,136512,0,11,416001,4,125,870786,4.5,37
22699,135204,0,10,651549,2.5,81,2339754,4.5,36
66236,134660,0,9,623506,3,54,419421,4.5,116
114724,37885,0,8,247941,4,63,118796,4,34
177895,249749,0,9,639401,3.5,531,316750,4,63
197489,138211,0,14,139664,3.5,273,39555,4,73
24448,98998,0,16,173181,5,41,21613,4.5,49
101521,203314,0,11,195934,4,115,249740,4,74
148901,18868,0,10,10631,4.5,260,83077,5,33
94025,6244,0,6,305156,4,37,277805,5,73
19022,131461,0,16,163047,4.5,992,338569,5,110
168074,163592,0,3,439315,4.5,85,435331,3,45
49761,90301,0,7,40851,4,62,174535,3.5,410
155084,161438,0,10,157716,4,538,128648,4,36
246275,160139,0,5,11254,4.5,35,380884,3.5,33
130501,208055,0,3,115008,2.5,66,491594,4.5,125
72909,97923,0,6,121069,4.5,78,215916,4.5,147
85311,86000,0,5,122010,3.5,32,180456,4,240
173049,66236,0,9,48168,3.5,71,623506,3,54
40031,172922,0,12,440892,3,241,149102,4,34
254112,21584,0,9,52609,4.5,52,107460,4,52
3236,73815,0,7,498403,4,187,7625,4.5,194
7754,228681,0,11,92481,4.5,240,83753,4.5,55
71196,155890,0,6,14934,4.5,35,8304,4.5,35
17322,60926,0,6,52435,3.5,47,1462567,2.5,62
28862,7551,0,6,2170,4,113,21847,4.5,57
36050,67036,0,8,800,3.5,52,3656,4,35
185822,160513,0,8,162378,4,40,3079,4.5,33
228187,124002,0,7,86722,4,57,99192,4,73
69184,78651,0,12,1121104,4.5,861,62998,4.5,109
72177,145767,0,11,42071,4.5,39,123012,5,54
154571,9667,0,3,17660,5,60,39311,4.5,141
282,45051,0,10,135990,4.5,74,202000,4.5,36
114623,229510,0,7,80956,3.5,43,21348,4.5,71
62527,234737,0,13,460201,3.5,105,511203,3.5,60
142094,81576,0,3,212918,4.5,86,45531,4.5,34
185833,162970,0,5,1548273,2.5,36,253282,3.5,42
82943,23081,0,8,177283,4.5,64,1184235,3.5,273
127013,24448,0,12,583603,4,35,173181,5,41
198860,140443,0,3,82489,4,42,4106,4,120
93299,93721,0,17,50719,4.5,500,825194,5,38
2421,148425,0,6,286954,3,48,115273,3.5,98
71203,231170,0,7,70828,2.5,290,88041,4,32
193723,148340,0,11,800910,5,75,14045,4,42
148700,30674,0,12,209002,4.5,123,504,3.5,35
104887,58116,0,9,131883,4,163,350311,3.5,42
119835,64749,0,11,251405,4,82,150769,3.5,1066
61721,129362,0,10,72843,4.5,71,37407,5,78
136874,124341,0,14,632472,4.5,88,3517,4.5,100
683,109079,0,8,531001,3.5,36,416058,2.5,36
231765,75124,0,6,39705,3,34,128030,4.5,43
231403,169808,0,6,875720,4.5,44,23475,4.5,82
6854,101724,0,9,139915,5,38,70039,4,45
208455,165392,0,10,57269,4.5,126,16291,4.5,32
192763,120216,0,12,68297,4.5,36,74610,3.5,48
162550,197966,0,8,51019,2.5,65,23376,4.5,35
58405,134785,0,13,17329,4.5,115,327054,4.5,128
87721,254571,0,18,41741,4.5,98,12379,3.5,69
56390,229045,0,7,671729,3.5,41,39957,3,134
80651,117979,0,5,113872,4.5,43,208255,4.5,636
125772,174215,0,10,76694,4,76,379512,4.5,41
60926,149093,0,8,1462567,2.5,62,48190,4,310
74168,27502,0,4,170259,4.5,192,61932,3,145
227248,97046,0,9,264600,4.5,35,426895,4.5,38
206435,48844,0,8,6477,4.5,32,111,4,636
109145,170279,0,12,454965,4.5,484,310989,3.5,36
39280,231649,0,6,3537,4.5,172,373037,4.5,92
35951,227036,0,7,132321,3,38,12136,3.5,36
208785,219819,0,8,354485,4,39,280757,5,671
12606,179969,0,9,1323459,4,142,773738,4,43
101427,144744,0,11,164179,4.5,96,14015,4.5,37
167792,188143,0,9,6491,3.5,244,49530,4.5,55
56490,110379,0,22,100107,4,215,1402292,3.5,194
177715,15603,0,8,251054,4,47,687350,4.5,35
72159,73189,0,9,240577,4.5,1340,3674,4,46
61264,103232,0,6,5810,3,56,7649,4.5,137
144744,201677,0,4,14015,4.5,37,594039,4,34
151634,47357,0,7,71581,4.5,32,287606,4,38
170155,177715,0,7,222262,3.5,53,251054,4,47
127865,93107,0,6,13273,5,51,5216,4,291
56277,78021,0,5,109084,3.5,35,17772,5,67
241029,129097,0,7,226465,4.5,35,11776,4.5,52
62232,46868,0,10,23973,4.5,55,40050,4.5,34
62306,56440,0,9,445466,4,75,628290,5,73
61447,252048,0,5,9839,4.5,121,150023,4.5,37
167097,141571,0,9,80136,4,317,86398,4,37
96330,202247,0,3,621554,4,35,17746,4,71
179229,95309,0,10,780123,4.5,46,634,4.5,58
54467,167746,0,8,315162,4.5,126,63745,5,37
70384,111525,0,3,27274,4,39,40373,4.5,87
142008,91111,0,17,648370,4,498,224439,4.5,39
130201,198729,0,9,1387228,3.5,232,400201,3,78
115308,67451,0,10,50720,4.5,654,5190,4,57
93485,118170,0,6,3908,4.5,191,492651,4,1101
178458,220971,0,4,110705,4.5,40,12976,3.5,218
118817,121875,0,5,331678,3.5,39,22337,4.5,66
101861,38610,0,13,788536,4,32,13944,4.5,36
63488,189493,0,3,244041,4,34,1911,4.5,219
227667,150564,0,5,858251,4.5,53,33336,3.5,54
190012,62995,0,11,95849,5,207,402191,4,110
212447,106635,0,11,496864,4,86,164316,4.5,32
107411,65359,0,3,18928,4.5,41,286496,3,107
2534,55735,0,6,31450,4,37,3147,3,780
22622,193216,0,6,39996,4.5,57,308756,4,33
20772,7548,0,6,13925,4,408,23625,4,482
207110,147502,0,9,534382,3.5,67,192385,4,40
213476,249784,0,3,1113369,3,52,10805,3.5,33
90322,119846,0,6,427585,4.5,59,574241,3.5,35
140443,234160,0,3,4106,4,120,634297,3.5,42
233971,249863,0,3,11435,4.5,132,9129,2.5,39
53220,64673,0,11,15801,5,179,484287,4.5,79
93050,28715,0,9,129262,3,245,947475,4.5,87
189475,826,0,16,409649,4.5,72,269712,4,178
190337,2384,0,10,52146,4,403,928240,4,43
213390,172922,0,21,289171,5,112,149102,4,34
161943,105527,0,15,190873,2.5,35,72703,4,52
61379,66174,0,13,771924,4.5,65,1554894,4,40
88529,102285,0,3,123083,4.5,43,89171,4.5,57
162974,237466,0,12,487294,4,161,118096,4.5,33
688,254317,0,12,569310,3,1688,4040,4.5,178
185588,115536,0,15,130293,4.5,872,19019,4,33
52713,147748,0,10,408913,4,274,578556,4.5,120
85527,42737,0,5,525144,3.5,100,19964,4,141
74686,119899,0,11,143382,4.5,36,1166,4,66
227650,143089,0,12,398676,5,34,655816,4,94
43593,63488,0,18,307644,4.5,67,244041,4,34
80651,2801,0,5,113872,4.5,43,340097,4.5,34
154644,180140,0,13,286515,4,102,510169,3,43
208637,104469,0,15,733240,3.5,32,151775,4,148
245205,106635,0,9,429720,4,97,164316,4.5,32
132446,40967,0,11,182111,4,38,50195,4,34
72187,170066,0,10,7921,2.5,485,410551,4.5,108
129907,27502,0,10,21338,4.5,46,61932,3,145
106087,77262,0,10,198702,4,45,913535,5,35
123279,199772,0,6,101495,4.5,38,4147,4.5,47
109426,14887,0,17,18986,4.5,293,504837,4.5,276
166561,58742,0,10,292465,4,44,19884,4,68
140595,115308,0,5,718009,4.5,214,50720,4.5,654
41598,240722,0,15,58284,4.5,655,254398,4.5,90
26017,234384,0,10,69727,3.5,60,270120,4.5,61
