"from_name","to_name","connected","num_common_genre","from_salesrank","from_rating","from_reviews","to_salesrank","to_rating","to_reviews","from_degree","from_closeness","from_betweenness","from_transitivity","from_eigenvec_centrality","pagerank.x","to_degree","to_closeness","to_betweenness","to_transitivity","to_eigenvec_centrality","pagerank.y","same_community"
826,127890,1,1,269712,4,178,96667,3,26,8,1.30060491134427e-06,4.37174484156523e-05,0.178571428571429,1.13824970921818e-05,2.03024821509803e-05,1,9.2031456351781e-07,0,NA,1.23779541292564e-10,4.72466585033695e-06,0
860,29576,1,3,147191,3.5,80,1262088,4.5,1185,4,1.31227568287546e-06,9.61155620546156e-07,0.5,8.13215893367114e-06,9.17324843549081e-06,2,1.2013945788271e-06,2.85736572040014e-05,0,2.67226227408173e-05,9.84259553051393e-06,1
886,141612,1,2,178196,4,45,81741,3.5,47,7,1.30306402474779e-06,4.12985183074023e-05,0.238095238095238,4.23002640654813e-06,1.84455759444142e-05,3,0.0175438596491228,1.36670766762335e-09,0.333333333333333,1.90063062194862e-16,9.48541814809294e-06,0
904,16954,1,1,264904,4,32,909364,4.5,106,3,1.22390781526335e-06,5.59532574149359e-06,0.333333333333333,3.49767412138098e-07,8.81956308462784e-06,1,8.7885355311703e-07,0,NA,2.00090564447613e-10,4.7703890340814e-06,0
904,26737,1,1,264904,4,32,362062,5,50,3,1.22390781526335e-06,5.59532574149359e-06,0.333333333333333,3.49767412138098e-07,8.81956308462784e-06,3,0.333333333333333,0,1,3.56355927072191e-16,1.0600260978421e-05,0
904,211312,1,1,264904,4,32,2307,4,86,3,1.22390781526335e-06,5.59532574149359e-06,0.333333333333333,3.49767412138098e-07,8.81956308462784e-06,3,7.27482242158469e-07,0,1,4.902334175336e-14,1.02598158538271e-05,0
915,14272,1,2,77236,3.5,55,626828,3,32,1,1.60684386940858e-06,0,NA,0.00182838152988636,3.95014188878628e-06,3,7.2718969543114e-07,2.85736572040014e-05,0.333333333333333,1.08113998614993e-14,1.32902954237847e-05,0
915,56031,1,1,77236,3.5,55,1231691,4.5,45,1,1.60684386940858e-06,0,NA,0.00182838152988636,3.95014188878628e-06,4,1.00235553550844e-06,6.80195153919498e-07,0.5,9.41108442165188e-08,1.31018306580618e-05,0
915,180651,1,2,77236,3.5,55,3344,4,305,1,1.60684386940858e-06,0,NA,0.00182838152988636,3.95014188878628e-06,2,8.3373769611595e-07,1.42870286080008e-05,0,1.38220438437003e-11,1.17009930269144e-05,0
915,195566,1,2,77236,3.5,55,80984,4.5,37,1,1.60684386940858e-06,0,NA,0.00182838152988636,3.95014188878628e-06,0,NA,0,NA,2.65662900621852e-16,1.59003914677098e-06,0
915,239394,1,2,77236,3.5,55,108290,3.5,27,1,1.60684386940858e-06,0,NA,0.00182838152988636,3.95014188878628e-06,3,1.06873573905748e-06,0.000199981999419986,0.333333333333333,6.49373922516245e-07,1.02398867639537e-05,0
915,251347,1,2,77236,3.5,55,107240,4.5,130,1,1.60684386940858e-06,0,NA,0.00182838152988636,3.95014188878628e-06,2,0.00408163265306122,0,1,3.07418405865285e-16,9.41727432555974e-06,0
915,254941,1,2,77236,3.5,55,76159,4,82,1,1.60684386940858e-06,0,NA,0.00182838152988636,3.95014188878628e-06,1,9.83987570269012e-07,0,NA,3.11051781346142e-08,4.03726093148022e-06,0
976,7760,1,1,48515,4,108,7278,4,118,39,1.80738678980995e-06,0.00834776930055135,0.0566801619433198,0.00326928195464487,8.02490388998706e-05,2,1.09532624292145e-06,0,1,6.1782201771416e-08,7.21805038895192e-06,0
976,67301,1,2,48515,4,108,422415,4,30,39,1.80738678980995e-06,0.00834776930055135,0.0566801619433198,0.00326928195464487,8.02490388998706e-05,2,0.5,0,1,3.56147507927617e-16,1.06002609784174e-05,0
986,53921,1,1,70096,4,36,37721,4.5,55,4,1.33050379526208e-06,0,1,2.85324522927731e-05,1.01600368960942e-05,1,9.90585475639522e-07,0,NA,4.09933809144938e-09,4.92607485307492e-06,0
986,254898,1,0,70096,4,36,49157,3.5,195,4,1.33050379526208e-06,0,1,2.85324522927731e-05,1.01600368960942e-05,3,0.0588235294117647,1.50004500105002e-09,0.333333333333333,2.76159371595547e-16,1.2040516326693e-05,0
987,53921,1,0,335768,4,28,37721,4.5,55,5,1.44243529235279e-06,3.24882917024097e-06,0.7,9.87642790647358e-05,1.23518039915181e-05,1,9.90585475639522e-07,0,NA,4.09933809144938e-09,4.92607485307492e-06,0
987,175434,1,1,335768,4,28,386774,4,49,5,1.44243529235279e-06,3.24882917024097e-06,0.7,9.87642790647358e-05,1.23518039915181e-05,3,0.333333333333333,1.00003000070001e-10,0.666666666666667,4.60293671999433e-16,1.25173294532358e-05,0
1042,1733,1,1,123768,4.5,38,312723,4.5,40,1,8.57742541714164e-07,0,NA,3.93206434722512e-13,6.54059203067172e-06,7,1.12991030771977e-06,8.57183715340023e-05,0.19047619047619,3.11460736169889e-06,2.18332516294796e-05,1
1042,2461,1,1,123768,4.5,38,216675,4,294,1,8.57742541714164e-07,0,NA,3.93206434722512e-13,6.54059203067172e-06,9,1.31226879464174e-06,0.000537103422637176,0.25,0.000345318239867896,2.25431281330072e-05,0
1042,3371,1,1,123768,4.5,38,111640,3.5,43,1,8.57742541714164e-07,0,NA,3.93206434722512e-13,6.54059203067172e-06,3,8.61391733395813e-07,1.42870286080008e-05,0.333333333333333,1.44070876713791e-11,1.05405161297068e-05,0
1042,6497,1,1,123768,4.5,38,68255,4.5,37,1,8.57742541714164e-07,0,NA,3.93206434722512e-13,6.54059203067172e-06,1,9.83714604718879e-07,0,NA,2.11803818509396e-08,5.95885635276897e-06,0
1042,8321,1,1,123768,4.5,38,13674,4.5,149,1,8.57742541714164e-07,0,NA,3.93206434722512e-13,6.54059203067172e-06,3,1.03950968407222e-06,1.42870286080008e-05,0.333333333333333,1.25635938610682e-07,1.26406296134187e-05,1
1042,65447,1,1,123768,4.5,38,999,4,390,1,8.57742541714164e-07,0,NA,3.93206434722512e-13,6.54059203067172e-06,3,1.12134399806232e-06,7.14341430100035e-06,0.666666666666667,2.84609723642677e-06,9.78429318300871e-06,0
1042,84480,1,0,123768,4.5,38,122147,3.5,31,1,8.57742541714164e-07,0,NA,3.93206434722512e-13,6.54059203067172e-06,2,1.11471660002519e-06,0,1,8.51009098581121e-07,8.25943688898919e-06,0
1042,135016,1,1,123768,4.5,38,54877,5,27,1,8.57742541714164e-07,0,NA,3.93206434722512e-13,6.54059203067172e-06,3,6.94402008766131e-07,0,1,4.65233289954473e-15,9.08579296829485e-06,0
1042,243385,1,1,123768,4.5,38,927475,5,53,1,8.57742541714164e-07,0,NA,3.93206434722512e-13,6.54059203067172e-06,1,1,0,NA,2.28362195740902e-16,1.06002609784192e-05,0
1073,12839,1,5,416935,4,65,50211,4,77,6,1.29771874022656e-06,1.59590365783815e-09,0.666666666666667,1.58960512535183e-05,1.28817990461161e-05,1,6.865430019642e-07,0,NA,1.45985988149573e-15,5.88832410085349e-06,0
1112,1552,1,2,573604,4.5,73,481229,4.5,35,4,1.44599985829201e-06,7.422193959526e-06,0.5,8.80699116767014e-05,1.09009822602051e-05,4,1.04533623239915e-06,2.14590148978716e-06,0.333333333333333,3.48589825891538e-07,1.09538728311366e-05,0
1113,8104,1,2,148588,5,41,31612,4,55,23,1.3256428373529e-06,0.000507639634049115,0.0671936758893281,4.69918462395496e-06,5.55186259674918e-05,1,8.54229933071085e-07,0,NA,2.13706823270889e-11,4.43336601686436e-06,0
1113,26537,1,2,148588,5,41,200407,4.5,293,23,1.3256428373529e-06,0.000507639634049115,0.0671936758893281,4.69918462395496e-06,5.55186259674918e-05,0,NA,0,NA,2.65662900621852e-16,1.59003914677098e-06,0
1113,94752,1,4,148588,5,41,554471,4.5,43,23,1.3256428373529e-06,0.000507639634049115,0.0671936758893281,4.69918462395496e-06,5.55186259674918e-05,0,NA,0,NA,2.65662900621852e-16,1.59003914677098e-06,0
1113,180870,1,1,148588,5,41,160558,4.5,68,23,1.3256428373529e-06,0.000507639634049115,0.0671936758893281,4.69918462395496e-06,5.55186259674918e-05,1,8.71771937486978e-07,0,NA,2.24595209352051e-10,5.00279004087662e-06,0
1212,11443,1,3,3206,4,268,16708,4,263,2,1.08976147300879e-06,0,1,3.10569803822275e-08,7.78632677302964e-06,2,1.1571529409042e-06,0.000114285028527999,0,2.7441559359884e-05,7.93646935814124e-06,0
1212,18761,1,4,3206,4,268,4128,4,64,2,1.08976147300879e-06,0,1,3.10569803822275e-08,7.78632677302964e-06,4,1.05882066436761e-06,5.27031955371214e-05,0,3.19575435054179e-07,1.47618158888661e-05,0
1275,15672,1,1,90645,3,36,198564,4,66,3,1.09189497280636e-06,3.15581467380905e-05,0.333333333333333,2.19804636650725e-08,1.27211131561459e-05,2,1.11074333165241e-06,2.85736572040014e-05,0,2.25112047826087e-06,9.86309717061249e-06,0
1275,20944,1,1,90645,3,36,44469,4,162,3,1.09189497280636e-06,3.15581467380905e-05,0.333333333333333,2.19804636650725e-08,1.27211131561459e-05,5,9.8480640675656e-07,7.14329429740026e-05,0,5.02442120364208e-09,2.13478787850516e-05,0
1275,33860,1,1,90645,3,36,484005,4.5,70,3,1.09189497280636e-06,3.15581467380905e-05,0.333333333333333,2.19804636650725e-08,1.27211131561459e-05,3,9.63444970913596e-07,1.00003000070001e-10,0.666666666666667,2.82257011370879e-08,9.00686459611098e-06,0
1275,242223,1,1,90645,3,36,48033,4.5,31,3,1.09189497280636e-06,3.15581467380905e-05,0.333333333333333,2.19804636650725e-08,1.27211131561459e-05,1,1.105216622458e-06,0,NA,5.17072062120947e-07,4.55831392980443e-06,0
1275,248445,1,0,90645,3,36,716433,4.5,125,3,1.09189497280636e-06,3.15581467380905e-05,0.333333333333333,2.19804636650725e-08,1.27211131561459e-05,3,0.0625,0,1,3.04831835406191e-16,1.0557293285151e-05,0
1314,2801,1,1,112118,4,26,340097,4.5,34,6,1.10383195262353e-06,3.32872873504533e-05,0.266666666666667,1.33415996121694e-08,1.87659370430557e-05,5,1.20941944238507e-06,3.49676260290478e-05,0.3,2.02032070974914e-05,1.59931269474592e-05,0
1318,120342,1,1,494999,4,292,169130,5,85,3,1.1053888813354e-06,0,1,1.91306885297401e-08,8.19308740092224e-06,4,7.6618371553131e-07,1.37428362446828e-05,0.333333333333333,2.50829921547612e-14,1.30476008853894e-05,0
1318,196242,1,1,494999,4,292,25260,5,28,3,1.1053888813354e-06,0,1,1.91306885297401e-08,8.19308740092224e-06,3,9.56435327277823e-07,0.000128568857039997,0.333333333333333,5.36376418600263e-10,9.85941972537879e-06,0
1349,11728,1,1,247366,3.5,44,302280,3,48,5,1.46256991084174e-06,7.90419829817154e-06,0.5,0.000135142530871288,1.30192598246106e-05,3,8.09954010811266e-07,3.57151714480004e-05,0,5.77079256251369e-12,1.08626060128862e-05,0
1349,19467,1,1,247366,3.5,44,5060,4.5,64,5,1.46256991084174e-06,7.90419829817154e-06,0.5,0.000135142530871288,1.30192598246106e-05,5,9.84832593231639e-07,4.76242287174205e-06,0.6,2.7213984620117e-08,1.33106031383029e-05,0
1349,28954,1,1,247366,3.5,44,6977,4.5,25,5,1.46256991084174e-06,7.90419829817154e-06,0.5,0.000135142530871288,1.30192598246106e-05,3,9.18343638679532e-07,1.66442323157079e-05,0,2.57001503938496e-10,1.24707452273561e-05,0
1349,129650,1,1,247366,3.5,44,394056,5,216,5,1.46256991084174e-06,7.90419829817154e-06,0.5,0.000135142530871288,1.30192598246106e-05,2,1.29695966714827e-06,0.000234357023540593,0,0.000201009774837491,7.70744064271089e-06,0
1349,226301,1,1,247366,3.5,44,376090,3.5,28,5,1.46256991084174e-06,7.90419829817154e-06,0.5,0.000135142530871288,1.30192598246106e-05,2,9.80640201148918e-07,0,1,1.75922810185183e-08,6.44800709643932e-06,0
1370,1371,1,1,1086094,3.5,52,18558,4.5,221,5,1.39228451612544e-06,0.000118218854373241,0.3,1.38427720233664e-05,1.29089310923696e-05,2,1.14657203625461e-06,1.42870286080008e-05,0,5.31373948320166e-06,8.78816247672699e-06,0
1394,35095,1,1,26591,3.5,31,337155,4.5,28,21,1.59963912141421e-06,0.000704738840420864,0.0619047619047619,0.000290894330707662,4.09635594178323e-05,2,0.0333333333333333,0,1,3.09012384983977e-16,9.14195244786824e-06,0
1394,83656,1,1,26591,3.5,31,195276,3.5,239,21,1.59963912141421e-06,0.000704738840420864,0.0619047619047619,0.000290894330707662,4.09635594178323e-05,2,8.32097668295914e-07,3.19282181357878e-08,0,5.50482955062071e-11,8.62279040733901e-06,0
1394,193541,1,1,26591,3.5,31,144620,5,25,21,1.59963912141421e-06,0.000704738840420864,0.0619047619047619,0.000290894330707662,4.09635594178323e-05,2,6.05848008486719e-07,0,1,2.53204428666528e-16,7.78953966378467e-06,0
1395,3011,1,2,177689,4.5,71,47991,4,324,38,1.57750602607302e-06,0.000560914563819477,0.110953058321479,0.00055500747202321,6.61405335172512e-05,4,8.93526489933084e-07,2.11754143386389e-05,0.166666666666667,5.25764396597126e-11,1.27677428891998e-05,0
1395,6322,1,1,177689,4.5,71,1553254,4.5,70,38,1.57750602607302e-06,0.000560914563819477,0.110953058321479,0.00055500747202321,6.61405335172512e-05,2,1.03758011415456e-06,4.99996999809995e-05,0,5.54947211815818e-08,6.05451551216865e-06,0
1452,3430,1,1,172257,4.5,54,593796,4.5,517,5,1.29732646961142e-06,6.23588292675691e-06,0.5,4.37709955401887e-06,1.35365300582328e-05,1,9.85583864809432e-07,0,NA,1.35275771816569e-08,5.21004633556154e-06,0
1452,3432,1,2,172257,4.5,54,415822,4,33,5,1.29732646961142e-06,6.23588292675691e-06,0.5,4.37709955401887e-06,1.35365300582328e-05,2,1.14929450556776e-06,4.28598857880017e-05,0,4.69711217857793e-06,8.49855042061799e-06,1
1500,4714,1,1,668903,3.5,28,9168,4,97,1,1.29658466633042e-06,0,NA,7.36375394402292e-07,4.05400568272794e-06,5,1.11024635256317e-06,3.19206915977188e-06,0.4,5.39470343088677e-06,1.23249646767382e-05,0
1500,51619,1,2,668903,3.5,28,48508,4,65,1,1.29658466633042e-06,0,NA,7.36375394402292e-07,4.05400568272794e-06,6,1.00666107634216e-06,2.11640077752223e-06,0.933333333333333,1.75175897739917e-08,1.20186987384174e-05,0
1500,61379,1,1,668903,3.5,28,771924,4.5,65,1,1.29658466633042e-06,0,NA,7.36375394402292e-07,4.05400568272794e-06,2,0.25,0,1,3.13747757699612e-16,1.04275962355587e-05,0
1500,131159,1,1,668903,3.5,28,65923,4,134,1,1.29658466633042e-06,0,NA,7.36375394402292e-07,4.05400568272794e-06,3,9.95677762831548e-07,7.14311429200014e-05,0.333333333333333,9.26108852173853e-09,1.06216914420653e-05,0
1522,2341,1,1,64536,3,66,14033,4.5,517,2,1.19869438207904e-06,2.12269485285338e-06,0,7.23790337417486e-07,6.53211157626041e-06,2,1.04407456362904e-06,1.39913151872467e-05,0,2.81280227859078e-07,8.84536664038497e-06,0
1522,15328,1,1,64536,3,66,314840,3,25,2,1.19869438207904e-06,2.12269485285338e-06,0,7.23790337417486e-07,6.53211157626041e-06,2,1.26820830067697e-06,0.000121317440636771,0,0.000148136283622925,7.14137434368985e-06,0
1550,1709,1,1,48385,3.5,27,270620,3.5,122,3,1.44484033069505e-06,3.16274818449435e-05,0.333333333333333,0.000136704764451997,7.30844067375723e-06,4,1.21999275324305e-06,0,1,4.70034441840757e-05,1.05123398142018e-05,0
1590,26988,1,2,74832,2.5,51,956649,5,69,3,1.29417002288093e-06,0,1,4.02826841946512e-06,8.6134112947875e-06,3,7.6565926325203e-07,1.42865285930005e-05,0,8.03347677702834e-13,1.09185596587592e-05,0
1602,6790,1,2,486232,4,50,50245,3.5,33,5,1.29538377039582e-06,1.88514509505924e-05,0.2,3.31812042089458e-06,1.56985450924875e-05,4,1.03553007231106e-06,1.72694997141673e-05,0.5,9.66317473347464e-09,1.13357140037409e-05,0
1663,5204,1,5,171366,4.5,48,394632,3.5,303,31,1.84873638867834e-06,0.00356057742368983,0.0344086021505376,0.0559982501561006,7.40479247005696e-05,3,1.31247375052499e-06,7.14341430100035e-06,0.666666666666667,0.000347921213735209,9.40962393896199e-06,1
1663,5206,1,1,171366,4.5,48,153086,4,56,31,1.84873638867834e-06,0.00356057742368983,0.0344086021505376,0.0559982501561006,7.40479247005696e-05,2,1.1999731206021e-06,0,1,4.79359965381379e-05,6.92215937884192e-06,1
1663,173047,1,1,171366,4.5,48,965737,4,95,31,1.84873638867834e-06,0.00356057742368983,0.0344086021505376,0.0559982501561006,7.40479247005696e-05,0,NA,0,NA,2.65662900621852e-16,1.59003914677098e-06,0
1696,1776,1,3,277129,4.5,35,39739,4.5,46,2,9.92470129130288e-07,0,1,1.03247378913276e-10,8.35082196783203e-06,3,1.07370559422089e-06,0.000130430502547283,0,8.79395836076558e-07,9.66765921396341e-06,0
1696,58443,1,1,277129,4.5,35,31431,4.5,35,2,9.92470129130288e-07,0,1,1.03247378913276e-10,8.35082196783203e-06,3,0.333333333333333,1.00003000070001e-10,0.666666666666667,4.60640124161192e-16,1.25173294532371e-05,0
1696,113538,1,1,277129,4.5,35,250637,3.5,27,2,9.92470129130288e-07,0,1,1.03247378913276e-10,8.35082196783203e-06,3,1.07960464877762e-06,0.000935746767123723,0.333333333333333,1.92626463731441e-07,8.63407243742834e-06,0
1733,6497,1,1,312723,4.5,40,68255,4.5,37,4,1.43587387283901e-06,2.61780620805665e-05,0.5,8.518312280879e-05,1.03690114526069e-05,1,9.83714604718879e-07,0,NA,2.11803818509396e-08,5.95885635276897e-06,0
1733,6550,1,1,312723,4.5,40,10034,4.5,69,4,1.43587387283901e-06,2.61780620805665e-05,0.5,8.518312280879e-05,1.03690114526069e-05,1,1.18230561417821e-06,0,NA,1.46005666147636e-05,3.98953750262307e-06,0
1733,13934,1,1,312723,4.5,40,96467,3.5,419,4,1.43587387283901e-06,2.61780620805665e-05,0.5,8.518312280879e-05,1.03690114526069e-05,9,1.19133139622848e-06,0.000132180112971305,0.0555555555555556,2.44444711243544e-05,3.01562132271876e-05,0
1733,132920,1,1,312723,4.5,40,1932872,4,146,4,1.43587387283901e-06,2.61780620805665e-05,0.5,8.518312280879e-05,1.03690114526069e-05,0,NA,0,NA,2.65662900621852e-16,1.59003914677098e-06,0
1733,147342,1,2,312723,4.5,40,379660,4,36,4,1.43587387283901e-06,2.61780620805665e-05,0.5,8.518312280879e-05,1.03690114526069e-05,4,9.8281064187363e-07,1.83616011067829e-06,0.666666666666667,8.30619189423022e-09,1.08539516127193e-05,0
1733,233583,1,1,312723,4.5,40,588091,3,45,4,1.43587387283901e-06,2.61780620805665e-05,0.5,8.518312280879e-05,1.03690114526069e-05,1,1,0,NA,2.28541882170932e-16,1.06002609784192e-05,0
1755,1820,1,0,371714,4.5,31,107765,4,76,2,1.19006391833305e-06,3.15581467380905e-05,0,2.25444655471914e-07,9.84787842555076e-06,4,9.50532393193428e-07,6.12059161494054e-07,0.5,1.37800458461095e-08,1.11894426757591e-05,0
1810,11522,1,1,74469,4,181,66695,4.5,129,3,1.14501762754638e-06,0,1,1.7341308355365e-08,8.47537162072402e-06,2,0.166666666666667,2.00006000140003e-10,0,3.56216409340451e-16,1.06002609784238e-05,0
1810,40254,1,4,74469,4,181,363732,4,457,3,1.14501762754638e-06,0,1,1.7341308355365e-08,8.47537162072402e-06,4,1.03568236450427e-06,1.55218009253332e-05,0.833333333333333,1.34352930261524e-08,1.11047583807829e-05,0
1887,9294,1,1,156267,4.5,39,174319,4.5,36,20,1.42202200152441e-06,0.000246633325294793,0.0578947368421053,8.37133362378765e-05,5.97082980000927e-05,8,0.0204081632653061,2.09006270146303e-08,0.214285714285714,8.19317615505016e-16,2.4439914945298e-05,0
1945,40698,1,1,46189,4.5,29,26049,4,25,16,1.58131017873549e-06,0.000223278751662424,0.2,0.000340186724881133,3.31672862381092e-05,5,8.71692906075961e-07,3.22759400019741e-06,0.4,2.00712444056265e-10,1.37981570789413e-05,0
1974,6801,1,1,43640,4,31,255114,3.5,71,4,1.28457431776258e-06,2.33989844922573e-05,0.166666666666667,3.80764127619727e-06,1.38814840639611e-05,2,1.06376075595094e-06,1.42870286080008e-05,0,5.88319831200679e-08,8.56979727001297e-06,0
1974,38207,1,1,43640,4,31,276250,3.5,410,4,1.28457431776258e-06,2.33989844922573e-05,0.166666666666667,3.80764127619727e-06,1.38814840639611e-05,5,1.19476454177793e-06,3.57833311710515e-06,0.5,1.61959112623397e-05,1.20734086022222e-05,0
1975,6386,1,1,6490,4,41,79335,4.5,52,3,1.17614680193923e-06,6.50773313228777e-08,0.333333333333333,2.89549153738706e-07,1.0229141479166e-05,2,1.20159379400837e-06,0,1,2.71643418382821e-05,7.56915121881945e-06,0
1975,38207,1,1,6490,4,41,276250,3.5,410,3,1.17614680193923e-06,6.50773313228777e-08,0.333333333333333,2.89549153738706e-07,1.0229141479166e-05,5,1.19476454177793e-06,3.57833311710515e-06,0.5,1.61959112623397e-05,1.20734086022222e-05,0
1975,52107,1,0,6490,4,41,30027,4.5,61,3,1.17614680193923e-06,6.50773313228777e-08,0.333333333333333,2.89549153738706e-07,1.0229141479166e-05,3,8.95221486748036e-07,2.32941139136918e-07,0.333333333333333,1.63547248749021e-10,9.45376944770099e-06,0
1999,2907,1,2,526578,5,40,42908,4.5,33,14,1.32395444007981e-06,0.000114617302639339,0.142857142857143,1.13429812532681e-05,3.16977559901427e-05,3,1.12296588766523e-06,3.95603748132183e-05,0.333333333333333,7.49137724013865e-07,1.03183405873318e-05,0
1999,10341,1,1,526578,5,40,54234,3,77,14,1.32395444007981e-06,0.000114617302639339,0.142857142857143,1.13429812532681e-05,3.16977559901427e-05,5,1.07590626274276e-06,0.000270254867550835,0,6.19509902300831e-07,1.38143342812757e-05,0
2009,22990,1,1,1061681,4.5,25,6857,4.5,134,6,1.65574975660479e-06,0.00021980359432598,0.2,0.0085430108036237,1.44446348173655e-05,1,8.07458331112823e-07,0,NA,7.571858816464e-13,5.439791747027e-06,0
2009,136150,1,1,1061681,4.5,25,145721,4.5,60,6,1.65574975660479e-06,0.00021980359432598,0.2,0.0085430108036237,1.44446348173655e-05,4,8.07354026355265e-07,7.14323429560022e-05,0.166666666666667,6.93381220640368e-13,1.68256271220329e-05,0
