"from_name","to_name","connected","num_common_genre","from_salesrank","from_rating","from_reviews","to_salesrank","to_rating","to_reviews"
5376,299990,1,1,11021,4,45,107827,3.5,62
5402,82665,1,1,36814,4,31,274298,4.5,100
5402,320278,1,1,36814,4,31,206215,4,29
5402,360013,1,1,36814,4,31,1375152,3.5,25
5402,369753,1,1,36814,4,31,102791,4.5,49
5457,17563,1,1,439872,4.5,96,953444,5,30
5457,88787,1,1,439872,4.5,96,263821,4.5,381
5457,95672,1,1,439872,4.5,96,543474,4.5,86
5457,126547,1,3,439872,4.5,96,155220,4.5,34
5457,170333,1,4,439872,4.5,96,1025118,4.5,105
5457,192926,1,1,439872,4.5,96,1105048,2.5,28
5457,294906,1,1,439872,4.5,96,314942,4,33
5474,5475,1,0,290171,3,29,322444,4,32
5488,289253,1,2,348095,4,25,181008,4.5,215
5554,115428,1,2,441660,5,29,150792,4,53
5554,176658,1,1,441660,5,29,83166,4,33
5554,183883,1,2,441660,5,29,1199805,4.5,50
5554,306900,1,2,441660,5,29,59575,3,28
5554,306902,1,0,441660,5,29,37535,4.5,42
5561,5741,1,2,130605,3.5,38,28800,4,156
5564,214396,1,1,25063,3.5,29,270753,4.5,141
5564,286668,1,1,25063,3.5,29,718421,4.5,350
5579,18394,1,1,322662,4.5,36,455726,4.5,35
5639,179623,1,2,114259,3.5,30,8303,5,49
5653,5660,1,1,34761,3.5,55,224304,4.5,25
5670,275861,1,1,12846,4.5,37,99286,5,46
5690,5730,1,1,26536,4.5,30,59520,4.5,30
5741,340920,1,1,28800,4,156,29143,4.5,25
5765,19244,1,1,319674,4.5,50,68774,4.5,35
5765,19248,1,1,319674,4.5,50,89276,4.5,155
5785,5786,1,1,1079852,4.5,46,482329,3.5,698
5785,17077,1,1,1079852,4.5,46,162835,3.5,55
5785,117648,1,1,1079852,4.5,46,400778,3.5,25
5819,103004,1,2,408167,3,33,405791,3.5,27
5895,42403,1,0,27686,4.5,338,158568,4,25
5923,7349,1,0,198039,4,27,1009951,5,52
5933,11852,1,1,224110,4,28,319851,4,32
5933,113344,1,1,224110,4,28,424878,4,801
5933,271214,1,4,224110,4,28,2656,4,163
5964,9716,1,1,330280,3.5,34,529812,4.5,223
5964,9717,1,1,330280,3.5,34,2674,4.5,25
6012,15636,1,1,53047,4.5,59,26554,3.5,25
6015,21539,1,0,411822,4,275,35875,4,29
6015,78702,1,0,411822,4,275,435324,4.5,34
6015,178496,1,4,411822,4,275,293962,4,105
6045,12804,1,2,539881,3.5,32,211765,4.5,30
6050,6051,1,2,938225,3,31,1097841,1.5,30
6130,47357,1,2,2135,4.5,5539,287606,4,38
6170,17701,1,1,18042,3.5,55,447671,4,328
6170,33972,1,3,18042,3.5,55,36102,3.5,29
6170,37264,1,2,18042,3.5,55,142946,5,149
6170,103931,1,2,18042,3.5,55,558586,3.5,29
6170,177689,1,1,18042,3.5,55,3342,4,329
6170,181713,1,0,18042,3.5,55,4694,4.5,49
6170,235069,1,1,18042,3.5,55,340355,4.5,36
6286,33172,1,1,1375615,4,72,24645,4,40
6286,34011,1,2,1375615,4,72,11147,3.5,43
6286,34629,1,2,1375615,4,72,249427,4,41
6286,41960,1,2,1375615,4,72,565732,4.5,73
6286,85504,1,3,1375615,4,72,893534,4,60
6286,97323,1,1,1375615,4,72,152515,4,30
6286,98637,1,2,1375615,4,72,90633,4,166
6286,118053,1,4,1375615,4,72,1392582,4,34
6286,166112,1,2,1375615,4,72,171022,3.5,122
6286,169850,1,1,1375615,4,72,961630,2.5,28
6286,169852,1,1,1375615,4,72,293470,4.5,35
6286,289046,1,2,1375615,4,72,961176,4.5,174
6391,218770,1,6,123202,4,56,160562,4,25
6391,268919,1,2,123202,4,56,15752,4.5,1199
6449,149497,1,1,18500,3.5,102,63647,4,232
6449,175293,1,2,18500,3.5,102,1921014,4,38
6449,315608,1,2,18500,3.5,102,37606,4.5,337
6449,356097,1,1,18500,3.5,102,13264,3,191
6497,153693,1,1,68255,4.5,37,76571,4.5,33
6497,288680,1,0,68255,4.5,37,38227,4,56
6497,349055,1,1,68255,4.5,37,699508,4,55
6508,75184,1,0,99868,4.5,50,412017,5,103
6550,201289,1,0,10034,4.5,69,546950,4.5,37
6550,289229,1,1,10034,4.5,69,217365,4.5,308
6550,345298,1,1,10034,4.5,69,624309,4,53
6550,351215,1,1,10034,4.5,69,378183,4,26
6550,364302,1,1,10034,4.5,69,54790,4.5,27
6580,10733,1,1,79253,4.5,284,253944,3.5,45
6580,62323,1,4,79253,4.5,284,32952,5,47
6626,23943,1,2,224018,5,208,52121,4.5,55
6626,45368,1,1,224018,5,208,100802,5,43
6626,59280,1,1,224018,5,208,966957,4.5,205
6626,67144,1,3,224018,5,208,23053,5,44
6626,127819,1,1,224018,5,208,156036,4.5,119
6626,209865,1,1,224018,5,208,27965,4.5,77
6626,215473,1,1,224018,5,208,1166371,4.5,67
6626,222378,1,1,224018,5,208,12367,4.5,171
6626,231762,1,1,224018,5,208,250088,4.5,75
6626,281067,1,0,224018,5,208,109342,4,39
6626,298341,1,1,224018,5,208,236810,4,48
6626,298439,1,1,224018,5,208,294385,4.5,231
6626,353865,1,1,224018,5,208,412679,4,860
6644,82150,1,1,68039,4,30,104100,4,38
6669,100078,1,1,21790,4.5,51,246432,3,51
6669,289723,1,1,21790,4.5,51,68271,3.5,27
6688,16922,1,1,91427,4.5,681,772363,4,147
6688,40582,1,0,91427,4.5,681,19586,3.5,56
6692,182190,1,1,271408,4.5,258,395606,3.5,61
6801,38207,1,4,255114,3.5,71,276250,3.5,410
6801,52107,1,0,255114,3.5,71,30027,4.5,61
6808,211279,1,6,15636,4.5,33,3908,4.5,511
6808,389116,1,1,15636,4.5,33,93816,3.5,51
6849,30860,1,1,141928,4.5,27,23992,3.5,98
6849,61987,1,0,141928,4.5,27,1642785,4.5,66
6849,229760,1,1,141928,4.5,27,68143,4,36
6860,9831,1,3,1521643,4,63,143676,3.5,40
6900,10661,1,1,156736,4,30,16257,3.5,182
7029,113431,1,2,939208,4,142,149849,4.5,26
7029,165350,1,1,939208,4,142,45658,4.5,133
7057,26658,1,1,321064,4.5,29,222505,4.5,28
7068,16245,1,3,388657,4.5,41,423641,3.5,28
7068,80969,1,1,388657,4.5,41,11360,3.5,462
7296,35110,1,3,708239,3.5,52,428523,3.5,46
7296,41697,1,7,708239,3.5,52,450290,4,108
7335,60678,1,1,150226,3.5,61,133696,4.5,61
7335,101176,1,5,150226,3.5,61,2112,4,344
7335,384021,1,1,150226,3.5,61,410283,5,58
7360,7551,1,1,403939,3.5,27,21847,4.5,57
7360,7552,1,1,403939,3.5,27,224680,4,25
7379,14406,1,0,1286148,4.5,40,21526,4.5,28
7450,8420,1,0,20927,4.5,37,1211520,4,26
7494,352725,1,3,136982,4,402,291296,4,39
7494,355331,1,4,136982,4,402,65924,4.5,29
7494,384076,1,1,136982,4,402,36910,4.5,26
7506,42751,1,1,49050,3.5,31,146103,4.5,28
7535,19094,1,0,22591,3.5,129,351430,3.5,78
7535,42179,1,0,22591,3.5,129,812181,3.5,53
7535,114623,1,0,22591,3.5,129,80956,3.5,43
7535,243300,1,0,22591,3.5,129,88211,4.5,25
7548,7553,1,1,23625,4,482,7045,4.5,217
7548,35115,1,3,23625,4,482,12141,4.5,49
7548,54325,1,1,23625,4,482,283354,4,53
7551,7552,1,1,21847,4.5,57,224680,4,25
7552,367598,1,1,224680,4,25,7934,5,81
7553,30544,1,1,7045,4.5,217,311784,4.5,52
7586,63417,1,6,68519,5,38,153992,4,43
7606,27024,1,2,411572,4.5,194,200890,4.5,37
7606,42712,1,2,411572,4.5,194,115996,4,130
7606,100455,1,2,411572,4.5,194,273753,4.5,63
7606,168720,1,3,411572,4.5,194,87036,3.5,116
7606,212462,1,1,411572,4.5,194,211219,3,56
7606,213316,1,1,411572,4.5,194,8322,4.5,518
7606,275353,1,1,411572,4.5,194,113450,4,115
7606,341195,1,1,411572,4.5,194,38514,4,44
7606,341202,1,0,411572,4.5,194,42785,4.5,84
7606,386841,1,2,411572,4.5,194,10771,4,28
7617,59662,1,4,13107,4,58,161849,3.5,97
7626,7754,1,3,344602,3.5,44,92481,4.5,240
7626,23380,1,1,344602,3.5,44,697288,4.5,237
7626,95456,1,1,344602,3.5,44,171238,1.5,696
7626,106816,1,1,344602,3.5,44,413869,3.5,30
7723,8118,1,2,6866,4.5,108,499339,4.5,33
7723,186356,1,1,6866,4.5,108,398,4.5,116
7754,7757,1,1,92481,4.5,240,39133,5,28
7754,23380,1,2,92481,4.5,240,697288,4.5,237
7754,328406,1,1,92481,4.5,240,19727,4,133
7760,110562,1,0,7278,4,118,1031796,4.5,35
7773,7775,1,1,232035,4.5,85,91285,4.5,25
7852,27795,1,3,182666,3.5,69,36292,4,92
7893,169717,1,0,652853,4.5,31,68932,5,29
7998,124520,1,0,26652,5,65,195208,4.5,36
8038,391237,1,1,240463,3,30,84083,5,32
8133,8136,1,1,910326,4.5,180,61559,4,211
8133,27322,1,2,910326,4.5,180,104601,4,64
8133,40243,1,3,910326,4.5,180,214147,4.5,75
8133,68725,1,5,910326,4.5,180,235201,4.5,1000
8136,291162,1,1,61559,4,211,167981,4,25
8182,34407,1,1,332770,4,36,162056,3.5,37
8182,118620,1,0,332770,4,36,1124457,5,29
8210,96762,1,1,17609,4.5,41,272545,4,31
8321,14906,1,2,13674,4.5,149,407042,4,62
8321,101477,1,1,13674,4.5,149,44744,3.5,31
8321,205878,1,1,13674,4.5,149,1265043,4.5,30
8321,208712,1,1,13674,4.5,149,411688,4.5,25
8321,239762,1,0,13674,4.5,149,821349,4.5,32
8321,259487,1,1,13674,4.5,149,61398,4.5,98
8325,96900,1,1,608255,4,27,151674,4.5,32
8343,25549,1,6,7423,3.5,33,135322,4.5,136
8430,18494,1,2,332175,4,67,182710,4,47
8439,60376,1,1,130249,5,25,188832,3.5,432
8439,354013,1,1,130249,5,25,538021,3.5,210
8515,12604,1,1,1513589,4.5,68,543129,3,62
8533,54056,1,1,4997,4.5,104,160161,4.5,33
8573,12161,1,1,20840,4.5,33,25405,3.5,45
8692,14523,1,1,385167,4.5,84,606588,3.5,485
8692,18873,1,1,385167,4.5,84,263083,4,119
8701,22410,1,1,657898,4.5,194,550479,4.5,30
8721,129755,1,1,108764,4.5,39,99251,4.5,35
8762,20763,1,1,315547,4,26,67889,3.5,35
8764,296957,1,1,93981,4,155,12609,5,30
8791,76837,1,2,43243,4.5,87,34946,4,100
8791,108159,1,1,43243,4.5,87,37802,4,35
8791,310660,1,3,43243,4.5,87,226293,4.5,27
8791,389744,1,1,43243,4.5,87,268035,4.5,53
8864,11181,1,1,552841,4,46,89319,4,39
8899,14544,1,4,7590,4.5,219,181215,4.5,544
8921,269220,1,1,1129945,2.5,28,427093,4.5,45
8927,21952,1,2,43200,4.5,53,93946,4,31
8945,8947,1,1,887778,4.5,41,134952,5,46
8949,11194,1,0,149813,4,32,1597362,4.5,303
8975,233933,1,1,369,4,303,1243584,4,40
9096,30454,1,1,152151,3.5,28,111694,4.5,43
9096,219958,1,1,152151,3.5,28,4119,5,38
9107,246904,1,1,300286,4.5,43,411791,4.5,30
9107,246906,1,1,300286,4.5,43,487899,5,88
9107,376665,1,2,300286,4.5,43,184325,3.5,39
9117,21387,1,0,1545874,3.5,45,526676,3.5,38
9242,326852,1,1,72573,3.5,41,242856,4.5,172
9251,104642,1,1,1066802,4,65,789872,2,43
9339,76795,1,1,10710,4.5,49,345771,4,61
9339,169726,1,1,10710,4.5,49,671498,4.5,50
9357,26004,1,1,136300,4,111,504939,3.5,56
9363,291134,1,1,2263,4,30,41438,4.5,32
9476,9888,1,1,562572,4,31,332896,3.5,64
9476,9893,1,1,562572,4,31,6100,4.5,107
9476,39291,1,1,562572,4,31,4317,4.5,30
9535,46562,1,2,91971,4.5,85,484365,4.5,249
9535,228596,1,1,91971,4.5,85,62430,4,583
9537,62306,1,2,137980,4,57,445466,4,75
9583,60225,1,1,37966,4,43,34464,4,25
9583,263383,1,4,37966,4,43,60009,5,81
9605,12163,1,1,636328,4.5,177,53492,5,38
9605,29103,1,1,636328,4.5,177,603431,5,29
9605,158753,1,2,636328,4.5,177,137687,4.5,93
9605,246863,1,1,636328,4.5,177,32960,4,84
9667,19750,1,1,39311,4.5,141,23524,4,65
9716,92610,1,3,529812,4.5,223,588645,4,829
9717,26175,1,1,2674,4.5,25,66296,4,37
9717,41598,1,1,2674,4.5,25,58284,4.5,655
9717,246930,1,2,2674,4.5,25,967493,4.5,30
9811,11710,1,3,102340,4,104,374031,4,35
9811,16268,1,2,102340,4,104,885585,3.5,51
9811,16375,1,0,102340,4,104,42650,4.5,42
9811,36080,1,1,102340,4,104,4841,4,429
9888,9893,1,2,332896,3.5,64,6100,4.5,107
9905,31960,1,1,1686510,3.5,56,790422,4.5,39
9999,159939,1,1,705109,3.5,39,278783,5,78
10075,10077,1,1,37843,3,26,152452,3.5,43
10075,67560,1,1,37843,3,26,190507,4,79
10075,101966,1,0,37843,3,26,5421,5,35
10132,21723,1,0,170096,3.5,44,277883,3.5,33
10132,26112,1,0,170096,3.5,44,382845,4.5,55
10132,26114,1,0,170096,3.5,44,546187,3.5,76
10132,28766,1,0,170096,3.5,44,101366,4.5,123
10132,174754,1,0,170096,3.5,44,224679,3.5,79
10177,90479,1,3,142459,4.5,126,25134,5,139
10186,84111,1,0,423177,3.5,59,141340,4.5,35
10225,33952,1,1,871507,4.5,29,212426,4,162
10225,33955,1,2,871507,4.5,29,71841,4,35
10225,35619,1,1,871507,4.5,29,6277,4,730
10225,113258,1,2,871507,4.5,29,283410,4.5,26
10225,185741,1,5,871507,4.5,29,242124,4,29
10227,122348,1,1,342723,4,390,3754,4.5,56
10241,61186,1,0,78536,5,40,1031411,4.5,65
10241,192672,1,1,78536,5,40,18318,5,35
10271,66482,1,1,839429,3.5,51,352191,4.5,96
10271,321258,1,2,839429,3.5,51,716571,4.5,292
10378,21735,1,2,57164,4,46,832012,4.5,417
10449,28888,1,5,205647,3.5,68,80036,4.5,62
10492,128423,1,1,3096,4,119,89227,5,27
10511,14936,1,1,17749,4.5,50,290542,4.5,27
10511,17701,1,3,17749,4.5,50,447671,4,328
10511,24846,1,1,17749,4.5,50,521164,4,223
10511,93587,1,1,17749,4.5,50,438295,4.5,28
10511,146689,1,1,17749,4.5,50,12619,4,860
10539,20426,1,0,39355,4.5,70,908,4.5,48
10546,186647,1,2,948484,2,46,22835,3.5,775
10546,217093,1,2,948484,2,46,272853,4.5,44
10546,246909,1,1,948484,2,46,162904,5,30
10612,68415,1,1,16315,4.5,39,1813571,4,556
10661,16268,1,1,16257,3.5,182,885585,3.5,51
10661,36712,1,0,16257,3.5,182,264257,4.5,162
10661,51205,1,1,16257,3.5,182,48680,4.5,27
10661,155485,1,1,16257,3.5,182,429948,4,37
10661,177293,1,2,16257,3.5,182,13051,4,59
10661,271800,1,1,16257,3.5,182,54534,4.5,40
10748,37421,1,0,104753,4.5,120,19761,4,84
10828,97723,1,1,74340,4,54,106176,3.5,36
10891,150522,1,2,863641,4.5,91,324118,4,65
10905,17645,1,4,369669,2.5,38,55634,4,39
10974,30388,1,1,13447,4,61,819608,3.5,70
11022,11024,1,1,545448,5,27,18871,4.5,80
11022,16146,1,2,545448,5,27,204925,4.5,74
11024,16146,1,1,18871,4.5,80,204925,4.5,74
11072,13552,1,1,112803,4,48,119015,3.5,607
11083,11085,1,1,2000,4.5,30,101425,2.5,57
11085,21716,1,1,101425,2.5,57,17350,4.5,187
11095,38486,1,1,237170,4,72,144898,4.5,33
11095,57130,1,1,237170,4,72,539173,4.5,25
11095,126443,1,1,237170,4,72,524113,3,28
11146,39230,1,0,10871,4.5,50,31750,4.5,280
11146,244212,1,1,10871,4.5,50,27871,5,26
11246,99966,1,1,144393,4,44,1041442,2,31
11246,256479,1,1,144393,4,44,54450,3.5,65
11246,345146,1,1,144393,4,44,414420,3,39
11357,39245,1,0,109769,4.5,34,491199,5,52
11357,66735,1,0,109769,4.5,34,220746,4.5,48
11357,83503,1,0,109769,4.5,34,10180,3.5,36
11411,14058,1,0,143453,4,223,178803,4,37
11411,43165,1,0,143453,4,223,33561,4.5,109
11411,47252,1,0,143453,4,223,10935,3,44
11411,375374,1,0,143453,4,223,24287,3.5,26
11462,40696,1,0,63959,4.5,26,2602,4.5,65
11462,52156,1,0,63959,4.5,26,10990,3.5,868
11487,29254,1,1,450315,4,317,143942,4,353
11637,14891,1,1,9274,4.5,211,66680,4.5,28
11638,69217,1,1,38,4,586,383516,3.5,115
11640,40094,1,1,135267,4,121,18646,3.5,48
11675,70460,1,1,201229,3.5,31,175458,4,66
11675,71396,1,2,201229,3.5,31,143593,4.5,33
11683,39693,1,1,48980,4,40,82114,2.5,209
11685,16236,1,2,153253,3,38,77628,4.5,30
11710,36080,1,1,374031,4,35,4841,4,429
11710,103004,1,1,374031,4,35,405791,3.5,27
11742,40507,1,2,957988,4,31,56731,3,240
11750,24451,1,1,41350,4.5,145,75519,4.5,332
11850,12051,1,1,1719,4.5,48,258545,4,58
11915,282707,1,1,14853,4,161,607716,4.5,26
12034,14858,1,1,87907,4.5,28,114423,5,25
12034,67301,1,3,87907,4.5,28,422415,4,30
12074,21681,1,1,1351,4,369,78042,4.5,41
12076,16273,1,1,105881,4,26,36884,4,303
12096,35115,1,1,1053036,4.5,66,12141,4.5,49
12122,13690,1,3,26151,4,40,10953,4,60
12122,52159,1,0,26151,4,40,7115,3.5,49
12122,151925,1,1,26151,4,40,276529,4.5,50
12132,271469,1,1,270080,4.5,31,119741,4.5,43
12134,120345,1,1,18825,4.5,44,73748,4.5,116
12134,260666,1,1,18825,4.5,44,289524,3,29
12134,263883,1,1,18825,4.5,44,657129,4,53
12152,201476,1,2,22090,2,160,318067,3,37
12163,20192,1,0,53492,5,38,237397,4,31
12169,12171,1,1,419459,4.5,212,601942,4,29
12177,200843,1,1,103970,3.5,28,549125,4.5,37
12194,106784,1,2,113570,4.5,51,86723,3.5,135
12218,12222,1,2,24625,4,102,214957,4.5,43
12218,12223,1,0,24625,4,102,221533,2.5,68
12218,66324,1,2,24625,4,102,19268,4.5,28
12223,29284,1,0,221533,2.5,68,12935,4.5,65
12267,14743,1,1,482088,4.5,43,264454,3,191
12267,150796,1,1,482088,4.5,43,265307,4,28
12267,199142,1,1,482088,4.5,43,124779,4.5,36
12315,12420,1,1,406649,4.5,54,221589,5,115
12318,121108,1,1,104091,4.5,48,560007,3,37
12373,12374,1,1,41485,4.5,30,292483,4.5,37
12420,30857,1,2,221589,5,115,7058,5,88
12453,78182,1,2,34198,3.5,45,536109,4.5,151
12493,32037,1,1,178957,4.5,86,79489,4,60
12521,13565,1,2,27833,4.5,25,43137,4.5,31
12521,22990,1,1,27833,4.5,25,6857,4.5,134
12562,248154,1,1,470338,3.5,82,255560,5,30
12562,293114,1,0,470338,3.5,82,50086,4.5,49
12575,23717,1,1,112981,4.5,630,66631,4.5,36
12596,158587,1,1,532544,4.5,29,1599,4.5,330
12640,12644,1,1,950776,4.5,145,70681,4.5,89
12640,34515,1,1,950776,4.5,145,129423,4.5,60
12640,57159,1,3,950776,4.5,145,18232,4.5,127
12640,65405,1,1,950776,4.5,145,35298,4.5,60
12644,57159,1,1,70681,4.5,89,18232,4.5,127
12656,37701,1,1,88106,3.5,35,182312,4.5,74
12661,45261,1,0,165552,3.5,273,162257,5,30
12661,117012,1,2,165552,3.5,273,501758,4.5,82
12688,167385,1,1,73152,4,34,99571,4.5,1695
12688,308479,1,2,73152,4,34,515667,4.5,521
12812,14899,1,1,65302,4,43,32519,4.5,50
12812,26399,1,3,65302,4,43,9721,3.5,174
12895,60110,1,0,195224,4.5,25,97257,4.5,63
12997,16309,1,1,77700,4.5,62,2980,4.5,78
13039,62362,1,2,3042,4.5,85,124100,4,35
13039,96142,1,2,3042,4.5,85,489644,3.5,422
13044,28901,1,3,754552,4,1452,9448,3.5,115
13044,137650,1,0,754552,4,1452,52435,4,267
13044,222880,1,1,754552,4,1452,196552,4,92
13044,332468,1,1,754552,4,1452,81607,5,36
13091,38194,1,1,1098938,4,93,176305,4.5,180
13099,25398,1,1,317079,4,33,57935,4,59
13099,58148,1,1,317079,4,33,335557,5,89
13106,191888,1,1,300118,4.5,38,35401,4,58
13106,197057,1,1,300118,4.5,38,149745,3.5,26
13106,217427,1,2,300118,4.5,38,3499,4,228
13106,233084,1,1,300118,4.5,38,158639,4.5,29
13106,341753,1,1,300118,4.5,38,234926,4.5,33
13170,30651,1,0,35427,4.5,74,30736,4,42
13170,145482,1,1,35427,4.5,74,141761,3.5,57
13268,15937,1,1,8384,3.5,55,117816,4.5,44
13268,37325,1,1,8384,3.5,55,232774,4,68
13268,50099,1,1,8384,3.5,55,919,4.5,42
13305,44723,1,1,418263,3.5,25,81017,4.5,57
13313,46539,1,1,604380,3.5,105,19903,5,27
13313,150058,1,2,604380,3.5,105,381333,4.5,34
13313,183004,1,1,604380,3.5,105,45557,2,28
13313,212639,1,0,604380,3.5,105,9994,4.5,216
13313,223997,1,0,604380,3.5,105,199,4,224
13313,235098,1,1,604380,3.5,105,431130,4,51
13313,287489,1,1,604380,3.5,105,339197,4,27
13313,299948,1,2,604380,3.5,105,109153,4,32
13313,362544,1,0,604380,3.5,105,308711,4,71
13313,391029,1,2,604380,3.5,105,847633,4,96
13323,46920,1,1,489,3.5,485,264398,3,31
13413,13416,1,1,56426,3.5,32,29199,4.5,196
13413,78488,1,1,56426,3.5,32,358775,3.5,43
13413,115794,1,1,56426,3.5,32,454171,3.5,26
13413,200009,1,1,56426,3.5,32,132755,4.5,25
13413,228157,1,1,56426,3.5,32,543953,4.5,124
13413,259806,1,2,56426,3.5,32,1734,4.5,1048
13413,280443,1,0,56426,3.5,32,19645,4.5,25
13413,287119,1,1,56426,3.5,32,231388,4.5,69
13413,365495,1,1,56426,3.5,32,320699,4,38
13416,78488,1,4,29199,4.5,196,358775,3.5,43
13416,228157,1,2,29199,4.5,196,543953,4.5,124
13416,307941,1,0,29199,4.5,196,594723,4,39
13437,53220,1,2,679719,4.5,58,15801,5,179
13437,168018,1,2,679719,4.5,58,477288,4,29
13437,171542,1,3,679719,4.5,58,229296,5,37
13437,191815,1,1,679719,4.5,58,306931,4.5,58
13437,254112,1,1,679719,4.5,58,52609,4.5,52
13438,109736,1,1,51650,4.5,33,856309,4,29
13450,58132,1,1,281391,2,79,246112,3.5,360
13463,176010,1,0,234641,4.5,32,20101,4.5,52
13565,20577,1,1,43137,4.5,31,1627711,3,50
13565,52285,1,1,43137,4.5,31,100905,3.5,25
13565,118307,1,2,43137,4.5,31,183711,4.5,148
13578,95014,1,1,513532,4,41,37311,4.5,34
13578,168009,1,1,513532,4,41,1004451,5,100
13615,41540,1,1,515169,3.5,49,242643,4,57
13615,47531,1,2,515169,3.5,49,480132,4,163
13615,98996,1,2,515169,3.5,49,632438,4,120
13615,98998,1,0,515169,3.5,49,21613,4.5,49
13736,16440,1,1,35163,5,39,132314,4,34
13754,38200,1,0,147738,4,124,18505,4.5,76
13754,124988,1,0,147738,4,124,329501,3,252
13773,13774,1,1,414250,4.5,58,462589,3.5,35
13773,26899,1,1,414250,4.5,58,12205,4.5,36
13773,26901,1,2,414250,4.5,58,138991,4,33
13774,44737,1,1,462589,3.5,35,54364,4,105
13774,98596,1,1,462589,3.5,35,551,4,2280
13815,29996,1,1,111651,4.5,29,155019,4,26
13815,126981,1,1,111651,4.5,29,341175,4,34
13817,44321,1,1,148,4.5,138,22389,3,83
13817,96719,1,1,148,4.5,138,565253,4,69
13831,18928,1,1,599320,3.5,25,134842,4,34
13934,253602,1,2,96467,3.5,419,112316,4.5,100
13986,27498,1,0,43678,4.5,150,27829,4.5,65
13986,32662,1,0,43678,4.5,150,244097,4,188
13986,42622,1,0,43678,4.5,150,464415,3,26
13986,115051,1,0,43678,4.5,150,408930,4,1155
13986,116248,1,0,43678,4.5,150,12639,4.5,177
13986,149449,1,0,43678,4.5,150,245480,4.5,31
13986,153912,1,1,43678,4.5,150,326878,4,47
13986,158139,1,0,43678,4.5,150,300057,4,934
13986,174459,1,0,43678,4.5,150,180840,4,31
13986,240729,1,1,43678,4.5,150,78326,5,41
13986,274701,1,0,43678,4.5,150,568029,3.5,54
13986,308662,1,0,43678,4.5,150,296271,5,104
13986,324856,1,0,43678,4.5,150,214821,4.5,40
13986,344206,1,0,43678,4.5,150,414580,4.5,68
14058,27455,1,1,178803,4,37,140897,4,38
14058,274712,1,1,178803,4,37,254289,3,27
14090,118751,1,2,272310,4.5,454,105927,4.5,157
14103,36806,1,1,136602,4.5,123,155532,4.5,30
14103,36807,1,1,136602,4.5,123,48078,4,26
14111,97265,1,1,4818,4.5,38,55966,4.5,99
14151,110323,1,1,236106,4.5,55,6121,2.5,295
14232,24638,1,2,690405,5,27,8229,3.5,57
14312,33081,1,3,1522794,4.5,75,1303474,4,77
14312,42074,1,2,1522794,4.5,75,106024,4.5,122
14333,260644,1,1,22832,4.5,35,153770,4,28
14367,14372,1,2,499547,4,253,117730,5,129
14367,205338,1,1,499547,4,253,23925,3.5,145
14372,198808,1,0,117730,5,129,30774,4,45
14476,46496,1,1,65927,4,26,379012,3.5,42
14490,16527,1,1,54311,5,27,490358,4.5,27
14490,18988,1,1,54311,5,27,89165,4,406
14490,365495,1,1,54311,5,27,320699,4,38
14538,188028,1,0,165415,3.5,31,56020,4,29
14538,198671,1,1,165415,3.5,31,482465,3.5,34
14538,334962,1,1,165415,3.5,31,114180,2.5,26
14538,389694,1,1,165415,3.5,31,673057,5,28
14544,15229,1,1,181215,4.5,544,10442,4.5,61
14658,29417,1,1,253431,4.5,32,265874,3.5,85
14702,54744,1,1,23110,4.5,32,8483,4.5,53
14737,30735,1,7,643551,4,67,141359,4.5,31
14737,106256,1,1,643551,4,67,106095,4.5,32
14743,105583,1,1,264454,3,191,497379,5,56
14743,150796,1,1,264454,3,191,265307,4,28
14787,24842,1,1,55293,4.5,30,116609,3,2776
14791,166403,1,0,304089,3.5,25,192879,3.5,36
14868,173418,1,1,138183,4.5,42,373207,4,114
14887,333771,1,1,504837,4.5,276,190545,4.5,29
14890,342205,1,1,334386,4.5,48,700084,3.5,27
14899,196019,1,1,32519,4.5,50,429367,4.5,28
14906,31440,1,2,407042,4,62,17413,3,43
14906,104308,1,1,407042,4,62,4098,4.5,132
14936,152354,1,1,290542,4.5,27,139607,5,46
14963,29420,1,1,128457,4.5,35,394854,4.5,41
14989,38228,1,1,1183,4.5,50,92854,3.5,267
14989,117625,1,1,1183,4.5,50,360508,4.5,46
14989,302429,1,1,1183,4.5,50,205892,4,123
14998,37535,1,1,65851,4,30,411870,4.5,29
15099,20628,1,1,283310,3.5,62,19027,3.5,30
15099,306867,1,1,283310,3.5,62,122991,4,58
15103,35506,1,1,411480,4.5,51,430136,4.5,65
15103,35512,1,1,411480,4.5,51,143,4,1101
15103,82050,1,2,411480,4.5,51,128135,5,29
15108,42392,1,1,862875,2.5,32,1395,4,78
15148,136649,1,1,208661,4.5,31,69005,4.5,65
15171,166848,1,1,177234,4,35,1034316,4.5,39
15171,166994,1,1,177234,4,35,265913,3,29
15182,142389,1,1,35472,4,114,253007,4.5,27
15217,17326,1,0,11370,4.5,50,395743,4.5,32
15229,33247,1,1,10442,4.5,61,295,4.5,209
15229,74936,1,1,10442,4.5,61,184399,4.5,42
15229,221669,1,2,10442,4.5,61,331997,4.5,55
15252,22637,1,0,482793,3,37,716581,4,26
15252,36286,1,3,482793,3,37,128562,4,39
15252,36292,1,1,482793,3,37,82996,4,973
15252,37368,1,1,482793,3,37,14619,4.5,39
15252,63876,1,1,482793,3,37,76382,4.5,282
15328,326639,1,2,314840,3,25,295217,4.5,32
15328,359914,1,1,314840,3,25,248448,4,105
