"vertex_name","degree","closeness","betweenness","transitivity","eigenvec_centrality","pagerank","community_membership"
20527,3,1.15414134769085e-06,1.44366330961056e-05,0.666666666666667,2.16531500381904e-05,9.94157160638901e-06,90
20538,4,1.25870869075416e-06,0.000699947071572157,0,0.000163015743454277,1.09456001730787e-05,9
20560,3,9.20866277324405e-07,0.000210077180530353,0,7.55468274667053e-10,1.14759884748644e-05,49
20575,6,9.74745323415625e-07,7.2767467440846e-06,0.4,4.59322968439723e-08,1.53229552576478e-05,8
20577,5,1.11056199990005e-06,1.16621822572775e-06,0.7,5.44376644294423e-06,1.26719539672235e-05,266
20605,2,9.20002134404952e-07,1.44370331081058e-05,0,3.37253720428913e-09,1.03089500265271e-05,5
20622,2,0.5,2.00006000140003e-10,0,0,1.54550547688496e-05,830
20629,3,7.5551012421342e-07,2.88738662102115e-05,0,1.66857667002588e-12,1.64896124749928e-05,469
20662,2,1.01705602961667e-06,0,1,6.34843113043837e-08,8.34142094720843e-06,5
20716,1,9.64224382727656e-07,0,NA,9.33054981185936e-09,4.54099662844247e-06,228
20917,6,9.28808672843864e-07,2.45735241087497e-05,0.4,3.18693376306092e-09,1.44831468304388e-05,22
20944,3,1.16926789798371e-06,1.82143118176337e-05,0,1.28253102616535e-05,1.01851765771893e-05,9
21090,4,1.19804813997036e-06,6.78239861624884e-05,0.166666666666667,2.10041156732901e-05,1.22012286317793e-05,444
21266,6,1.11660979400783e-06,0.000199252273327805,0.2,1.63342148811758e-06,1.76979017898597e-05,9
21369,6,1.24804369151355e-06,0.000285565548504131,0.133333333333333,2.28119106622829e-05,1.53758262745187e-05,9
21371,6,1.13588346744331e-06,0.00200892412775564,0.2,2.5643100667009e-06,1.53006041127438e-05,292
21372,6,1.05209224323952e-06,0.00143462315493133,0.266666666666667,4.19209801886332e-07,1.52561866930866e-05,292
21387,16,1.51202437383291e-06,0.0043402188123483,0.0416666666666667,0.00987942070710482,4.08926835664603e-05,6
21388,7,1.00556580674031e-06,0.000288672160107069,0.142857142857143,2.26439011854882e-07,2.26572192811517e-05,6
21681,4,1.15995958700799e-06,2.90560280069535e-05,0.333333333333333,8.27677166065025e-06,1.24363603021887e-05,17
21735,5,1.0368614618295e-06,0.000129919030878276,0.4,4.41092218128381e-07,1.43080454880034e-05,228
21774,6,9.58137992950021e-07,7.21821654505271e-05,0.266666666666667,1.06126041010356e-08,1.9605727391387e-05,74
21988,7,0.0285714285714286,8.36691767252346e-09,0.285714285714286,1.573652570964e-16,1.91131705683264e-05,546
22008,4,0.0833333333333333,1.40004200098002e-09,0.5,0,1.43800602305861e-05,170
22090,3,6.88452991052865e-07,1.33337333426669e-10,0.666666666666667,8.32161055567161e-15,9.99027916207863e-06,12
22105,15,1.53376585530453e-06,0.00105770547028991,0.0761904761904762,0.110092327171815,3.67091482181439e-05,55
22106,6,1.05848780198657e-06,8.73773804035833e-05,0,1.67739740031467e-06,2.51989340417105e-05,37
22302,6,1.02783796340075e-06,0.000143362156453178,0.466666666666667,2.45393343377833e-07,1.48444393951893e-05,12
22460,3,1.15414134769085e-06,1.44366330961056e-05,0.666666666666667,2.165315003819e-05,9.94157160638234e-06,90
22544,5,0.0294117647058824,1.20003600084002e-08,0.6,6.36121069556755e-16,1.31304918891548e-05,906
22568,1,9.92634650890393e-07,0,NA,2.60392721973284e-08,5.22225128591681e-06,7
22722,3,8.96160133061857e-07,0,1,8.99779929397861e-10,9.95938221450404e-06,74
22750,13,1.31121918471014e-06,0.000669033341038255,0.166666666666667,0.000241695586141217,2.72406985814191e-05,129
22881,3,1.01033369301213e-06,2.3656208936657e-05,0,3.68592255817045e-08,1.12677653015504e-05,413
22891,12,9.41301386819333e-07,0.00048234613994442,0.0909090909090909,1.10454484938179e-07,4.02694124537461e-05,256
22903,3,1.28518515662552e-06,4.74170074387115e-05,0,0.000271803556382462,9.80056906994222e-06,444
22933,5,1.02757180671785e-06,1.01389096183943e-05,0.6,2.432730425577e-07,1.28281729544625e-05,12
22971,5,0.05,9.00027000630013e-09,0,0,2.51816026497636e-05,926
23044,7,1.26199685762782e-06,0.00119202899836828,0.0476190476190476,2.93272375072396e-05,1.94094130080317e-05,15
23153,4,7.2445079385318e-07,1.92489107968468e-05,0.333333333333333,3.6068186702614e-14,1.36523269268112e-05,12
23483,2,1.04596274071525e-06,2.88736662042114e-05,0,2.5069505698661e-07,8.42124087486463e-06,12
23717,1,0.333333333333333,0,NA,0,8.15683446133302e-06,830
23943,2,1.08910395061567e-06,3.75630431062024e-05,0,5.03455691253734e-07,7.52285434831709e-06,413
24132,3,0.333333333333333,1.00003000070001e-10,0.666666666666667,0,1.25047103892065e-05,662
24221,3,9.64235539600672e-07,8.66171984986315e-05,0,9.42958623531212e-09,1.27045992023016e-05,228
24305,23,1.37266286988117e-06,0.00306845933687465,0.0513833992094862,0.00107474433823738,5.80964258703612e-05,326
24402,1,9.56990914328259e-07,0,NA,9.28853579810544e-09,4.28452809343566e-06,8
24448,3,1.24682838030759e-06,1.45372915968378e-06,0.666666666666667,4.85029522053799e-05,7.80443988763501e-06,9
24459,7,1.01558826426825e-06,6.56532061904024e-05,0.238095238095238,4.55064372590104e-08,1.81857219357806e-05,28
24521,4,7.11335197505774e-07,7.21841655105285e-06,0.666666666666667,8.51890674390081e-15,1.22843571643558e-05,701
24522,4,7.11335197505774e-07,7.21841655105285e-06,0.666666666666667,8.51853843531912e-15,1.22843571643519e-05,701
24689,8,1.20568795348938e-06,0.000146363684756519,0.321428571428571,2.36059333899361e-05,2.07739678283847e-05,14
24846,3,9.86519214928009e-07,2.61768115560356e-05,0,1.21804561019193e-08,1.37788193586123e-05,2
24864,2,0.166666666666667,0,1,0,9.01042747976119e-06,393
24918,4,1.14512907894978e-06,0.000137288453121716,0.166666666666667,4.66267715455518e-06,1.15386943199384e-05,129
25398,8,9.21484031603216e-07,7.63929894081443e-05,0.178571428571429,5.79442432675949e-09,2.32984202904371e-05,292
25557,2,1.06924768801919e-06,1.44370331081058e-05,0,3.60829361060497e-07,8.55015317961881e-06,7
25614,2,0.5,0,1,0,1.05895745638341e-05,1034
25616,4,7.7951010907685e-07,2.88736662042114e-05,0.333333333333333,3.5119708013644e-12,1.6127802646727e-05,17
25681,2,1.17794509833486e-06,0,1,1.03066935422086e-05,7.94689496391231e-06,5
25758,3,0.142857142857143,8.00024000560012e-10,0.333333333333333,0,1.37462816852124e-05,1042
25759,4,0.166666666666667,1.20003600084002e-09,0.333333333333333,0,1.70625225395742e-05,1042
25901,7,1.00259672551909e-06,0.000204553675896984,0.142857142857143,5.63665201712619e-09,1.95031665669362e-05,28
25977,5,1.21666786305673e-06,0.000235515647151946,0.3,1.28927775129379e-05,1.56108599330851e-05,9
25979,3,1.11844687992466e-06,1.44370331081058e-05,0.333333333333333,1.86589571247651e-06,1.08123802917354e-05,9
25982,8,8.89028762747561e-07,1.1885849741559e-05,0.214285714285714,3.68950423865442e-10,1.87925207345162e-05,228
25992,10,1.47936215821187e-06,0.0036996842091643,0.0222222222222222,0.0290219823611902,2.82146851022035e-05,173
26016,4,1.39791124102366e-06,7.09646694862129e-05,0.166666666666667,0.00170678788922024,8.83630305149896e-06,9
26149,3,0.00970873786407767,1.02003060071402e-08,0,0,1.51819594875154e-05,163
26151,1,0.00775193798449612,0,NA,0,5.88999137270877e-06,163
26175,4,1.05809580845926e-06,8.25998765978836e-05,0.333333333333333,3.85747610525205e-07,1.12690405886931e-05,276
26220,2,1.09767315245143e-06,0.000111498697220107,0,3.95719262536602e-07,7.24023855622747e-06,26
26310,9,1.41459122557355e-06,0.000317031906951569,0,0.00116707509375602,2.8871694666939e-05,1
26350,2,1.34601639717175e-06,7.21811654205264e-05,0,0.000352074362698855,7.2275648770366e-06,18
26472,5,1.16214341082118e-06,4.32125509004024e-05,0.5,1.34785875382717e-05,1.31986547416842e-05,9
26535,3,1.24872318054789e-06,3.798597523755e-05,0.333333333333333,5.92126961120267e-05,8.54131997948344e-06,5
26537,2,1.17765239705257e-06,0,1,6.09786318123465e-06,6.15717748087741e-06,5
26594,13,1.29737696325569e-06,0.000134841585995596,0.102564102564103,0.000118309547588972,3.15036478116379e-05,128
26598,9,1.02319166221578e-06,0.000230753853841725,0.166666666666667,6.92435093720931e-08,2.46919132378404e-05,48
26644,2,0.0416666666666667,4.80014400336007e-09,0,5.6836288004054e-17,9.82405565705756e-06,926
26757,3,9.74186967911255e-07,0,1,2.00649705407734e-08,7.96399803298016e-06,14
26899,11,9.40043110377042e-07,0.000121585713848018,0.163636363636364,3.78521047243839e-09,2.65110778245771e-05,853
26901,6,9.24711813563303e-07,1.36542832917353e-05,0.333333333333333,8.40682408677418e-10,1.41813100153982e-05,853
26988,1,0.142857142857143,0,NA,2.92483280838408e-17,5.93303386536933e-06,247
27024,7,9.40900178018314e-07,2.22087246857953e-05,0.238095238095238,9.59211235553494e-09,1.68668342104761e-05,49
27036,2,8.50434146631856e-07,0,1,1.50451145054957e-11,6.07478119810091e-06,228
27125,3,9.74944891240023e-07,0.000123051612515721,0,7.75540128176283e-08,9.04886035089446e-06,17
27323,2,9.70141941467456e-07,0,1,3.19232103662254e-08,6.314036467061e-06,9
27424,4,1.12021723252573e-06,7.11717539148687e-06,0.166666666666667,1.29119884617496e-06,1.16984292686284e-05,9
27558,16,9.16961775531425e-07,0.000259412744706849,0.108333333333333,3.60310534250345e-10,4.15487047061349e-05,1108
27631,2,1.1489076186362e-06,0,1,1.48919816705993e-06,6.44086697385609e-06,82
27651,3,1.02387051723891e-06,1.44370331081058e-05,0.333333333333333,1.02423557966308e-07,1.20006853474344e-05,187
27780,4,1.11056076655346e-06,0,1,5.17983804673246e-06,1.01531589954815e-05,266
27981,9,7.62030750988925e-07,8.6605038133823e-05,0.388888888888889,1.58868980768679e-12,1.85638198771625e-05,216
28061,3,9.82404159106248e-07,6.25235900392879e-06,0.333333333333333,4.79355616819845e-08,1.07298632418543e-05,17
28093,7,1.25280157752775e-06,0.000241715785743076,0.333333333333333,1.76242383510904e-05,1.9519451194655e-05,82
28119,5,1.12817539065893e-06,5.32159705848648e-05,0.3,1.82411002712015e-06,1.32012455638284e-05,9
28122,4,1.04408655477539e-06,5.73838269551998e-06,0.666666666666667,1.57213571750892e-07,1.12045472376249e-05,9
28152,3,1.04482290251802e-06,3.94885131670516e-05,0.333333333333333,9.01918799184204e-08,1.00762422976543e-05,228
28296,2,9.1437934673082e-07,1.44370331081058e-05,0,6.06799508684402e-09,8.48525604079548e-06,292
28358,6,1.04836858123232e-06,9.4451734597022e-05,0.0666666666666667,1.98740597877633e-07,1.75488948975292e-05,6
28392,2,1.11241510882201e-06,1.44370331081058e-05,0,2.10361961266519e-06,8.89995632559129e-06,17
29036,4,1.46142638137675e-06,0.000127167738143933,0.666666666666667,0.0347103156406695,1.0566846644852e-05,55
29054,9,1.2938820083119e-06,0.000578035382454228,0.138888888888889,0.00153511438103823,2.28794652927204e-05,347
29062,3,0.0588235294117647,1.40004200098002e-09,0.333333333333333,0,1.46309814651074e-05,1183
29065,1,0.0416666666666667,0,NA,0,5.73388093302285e-06,1183
29066,4,7.22305367595648e-07,3.47788211354561e-10,0.833333333333333,2.66983045071428e-13,8.7703294341062e-06,216
29202,2,1.20887994855007e-06,6.34396215638616e-05,0,7.23481391621194e-06,6.68880928062855e-06,411
29246,5,1.15185079385557e-06,0.000116943737152392,0.3,7.59969939241487e-06,1.44786053500887e-05,411
29405,3,1.12389605310184e-06,0.000285007300104731,0,1.08797420513967e-05,1.05445357353517e-05,173
29543,3,1.25874196293257e-06,9.80890614460184e-05,0,6.71923132165315e-05,8.23861311296111e-06,9
29624,13,1.47782741635866e-06,0.00342522213855326,0.115384615384615,0.00242582631492357,2.91157493708443e-05,5
29642,3,1.23758547074657e-06,1.19904865163098e-05,0.333333333333333,0.000206967055217735,8.47410444046813e-06,880
29643,5,1.29203139636293e-06,0.000681153621659158,0.3,0.000153519625065228,1.48819071228392e-05,880
29835,1,8.53946899873872e-07,0,NA,3.673056289323e-11,3.97449546717314e-06,321
29924,3,7.77649724789762e-07,2.88738662102115e-05,0,1.56810818745137e-12,1.65236549684796e-05,161
30227,8,1.05579117295232e-06,2.50806545097392e-05,0.357142857142857,2.06803838998058e-07,2.0341797119026e-05,173
30231,8,1.09322952025809e-06,0.000637289558861729,0.107142857142857,1.94889335606289e-07,2.33603089333014e-05,173
30388,15,1.48558168693743e-06,0.00269020789075595,0.019047619047619,0.0159156370279855,4.10651585667202e-05,55
30614,5,9.7507227723255e-07,2.88736662042114e-05,0.4,8.24620554280282e-09,1.65008516295196e-05,9
30617,3,8.98493585654292e-07,2.88736662042114e-05,0.333333333333333,2.7127754585852e-10,1.21704420917909e-05,12
30759,4,1.07788123042298e-06,1.89628556869359e-06,0.833333333333333,4.99872800750312e-07,1.08807640206364e-05,5
30822,3,0.333333333333333,0,1,0,1.05895745638454e-05,1249
31039,6,1.12981584001808e-06,6.86905755672639e-05,0.2,9.04306752682401e-06,1.80526169859289e-05,8
31048,5,0.0256410256410256,3.50010500245005e-10,0.9,5.6122868208098e-16,1.21164750707741e-05,906
31051,5,0.0256410256410256,3.50010500245005e-10,0.9,5.61480543890138e-16,1.211647507077e-05,906
31168,7,1.18542262094571e-06,8.42212885264746e-06,0.428571428571429,9.92508446978531e-06,1.62921752163752e-05,49
31172,8,1.12834851526261e-06,7.03849710153503e-05,0.142857142857143,1.82304281733625e-05,2.395117796079e-05,347
31248,2,0.00900900900900901,1.92005760134403e-08,0,7.67279471865425e-17,8.23476387370911e-06,694
31347,8,1.15425191778956e-06,0.000200647770235671,0.357142857142857,4.93366754188498e-06,1.78337048729529e-05,37
31348,10,1.09381785088856e-06,3.06406583845963e-05,0.311111111111111,6.7804086873814e-07,2.10941533462241e-05,37
31368,8,9.95269484141874e-07,5.56067401542644e-05,0.25,4.65010304230752e-08,2.37985094215308e-05,193
31459,4,9.87012884466194e-07,6.78712327196684e-06,0.666666666666667,7.68036201727814e-09,1.09712072222087e-05,1274
31784,9,1.21057021488832e-06,0.000560659507492338,0.111111111111111,1.39578370511867e-06,2.28732812818479e-05,386
31818,17,9.10042316967739e-07,0.000223207670022027,0.0955882352941176,5.0897394424464e-10,4.77211856518683e-05,321
31960,3,8.25982774955211e-07,5.77457323604217e-05,0.333333333333333,4.46529170370442e-11,1.23675100785518e-05,17
31961,2,7.79508893806724e-07,0,1,3.47593123540214e-12,8.51972210258938e-06,17
31974,2,1.29954347037886e-06,7.35694245365541e-07,0,0.000158601814529502,7.51190363434805e-06,14
32044,8,1.33544155039422e-06,0.000115446681859244,0.214285714285714,0.000202665011351913,2.00658082189773e-05,5
32060,3,1.04119595932672e-06,0.000364882830482073,0,2.1843051123053e-07,9.45605480239873e-06,45
32090,7,1.20769300443827e-06,4.06601522590207e-05,0.142857142857143,3.69083479235602e-05,2.06220779994004e-05,14
32091,10,1.30375716740503e-06,0.000774216544205007,0.133333333333333,0.000101003932251169,2.49756738602618e-05,37
32162,4,0.024390243902439,9.80029400686015e-09,0.166666666666667,0,1.70040218006e-05,974
32209,6,1.20316673484611e-06,9.46433165313191e-05,0.2,1.93694140852725e-05,1.912634436487e-05,5
32264,2,6.4362986648542e-07,1.44370331081058e-05,0,0,1.00753804048618e-05,108
32290,12,1.04524335878501e-06,0.000163657377154263,0.196969696969697,9.27972972247504e-08,2.98027013816136e-05,127
32298,4,1.02709054008529e-06,5.77463323784221e-05,0.166666666666667,1.77235233123498e-07,1.75072039032539e-05,224
32401,3,1.00912857710852e-06,2.88736662042114e-05,0.333333333333333,8.16759210514008e-08,1.19786070205634e-05,1
32471,1,9.75648782048843e-07,0,NA,2.05730528403037e-08,5.52034362616722e-06,9
32632,5,1.28301024996889e-06,9.08605364914975e-05,0.1,0.000116364731303343,1.24562897878332e-05,9
32642,2,1.36506471771827e-06,0,1,0.000775987780158815,5.89671766121823e-06,6
32726,2,0.5,0,1,0,1.05895745638278e-05,1034
32925,3,8.56928135435778e-07,1.44370331081058e-05,0.333333333333333,3.46691763651457e-11,1.1303013161583e-05,701
33113,7,1.38433404534248e-06,0.000905649650245418,0.0952380952380952,0.000781100660786367,1.99390283130275e-05,128
33284,9,1.20388083024438e-06,0.000405415444368336,0.194444444444444,3.9973378264191e-06,2.47464616089501e-05,789
33384,4,9.7971116155535e-07,8.94155131544823e-05,0,5.33159543012248e-09,1.09308341095566e-05,49
33462,5,1.25100549566714e-06,0.000474577187112673,0.1,8.58908658649703e-05,1.54125724443666e-05,326
33474,8,1.17361111926119e-06,0.000381330784855642,0.107142857142857,1.52578945206124e-05,2.21825019528482e-05,379
33752,5,0.0256410256410256,3.50010500245005e-10,0.9,5.60805069733187e-16,1.21164750707657e-05,906
33830,3,7.16833031666099e-07,2.81457202300976e-06,0.666666666666667,3.67939932631685e-14,1.08208165352499e-05,256
33889,3,9.88741203911065e-07,2.88738662102115e-05,0,7.43175802541145e-08,1.50171699780107e-05,2
34011,4,1.22025923187122e-06,0.000135870595443988,0,3.87167033566935e-05,1.23486442023433e-05,14
34250,8,1.14401292276998e-06,7.6192151390099e-05,0.321428571428571,6.75041188367479e-06,1.90607562619456e-05,6
34316,2,1.1916905799243e-06,6.66234415720334e-05,0,7.32731757126822e-06,6.73053225047962e-06,37
34407,20,1.2587625608769e-06,0.0036408039896431,0.0473684210526316,2.34742365594106e-05,5.25226125030601e-05,320
34647,12,1.06832014136012e-06,0.000319564758836155,0.151515151515152,2.90330641994978e-07,2.96912858815853e-05,216
34679,6,1.17941635402305e-06,1.08272414817457e-05,0.666666666666667,2.91652837684616e-05,1.38212230844156e-05,5
34771,3,9.29191863252692e-07,5.87620153828829e-05,0,5.23307262069225e-10,8.67310167791494e-06,228
34772,3,8.7718144059508e-07,1.31434787867763e-05,0,7.82321447958591e-11,8.14363185585907e-06,228
34865,5,1.04184139215014e-06,0.000106125204618257,0.2,6.27193683592588e-08,1.45106350611938e-05,127
34868,11,1.18574169328657e-06,0.000319817321124344,0.145454545454545,6.38267588893065e-06,2.97337076906441e-05,113
34870,2,1.18327931663253e-06,4.27055786380049e-05,0,5.28281235215617e-06,6.01246112423152e-06,113
35002,3,1.01558001297911e-06,1.15759266270027e-05,0.333333333333333,4.7880670324175e-08,1.07501241532955e-05,28
35059,5,1.33543620020325e-06,9.13792345659242e-05,0.4,0.000195269945036405,1.3152693200882e-05,5
35115,2,6.98983956920221e-07,0,1,7.16060969773107e-15,6.46827164128565e-06,47
35124,3,9.64405713910974e-07,5.03186724777839e-06,0.333333333333333,1.15319581856353e-08,8.81449010302953e-06,12
35285,7,1.09837605100858e-06,0.000334825439326781,0.0952380952380952,2.10617555365139e-05,2.17395558893391e-05,347
35337,2,9.40614315209263e-07,1.44370331081058e-05,0,5.92500346382913e-09,9.91396571005045e-06,1
35364,6,0.125,2.80008400196004e-09,0.266666666666667,0,2.15054085543929e-05,893
35506,2,9.99219609484992e-07,6.62185207016406e-05,0,2.60332282024405e-08,7.19473423171786e-06,9
35606,7,1.40742189864029e-06,0.000131516050777248,0.333333333333333,0.000978949321334201,1.79177229407566e-05,8
35619,1,1,0,NA,0,1.05895745638439e-05,1404
35623,5,1.27977557855454e-06,2.73308961315613e-05,0.2,4.57904311151087e-05,1.42839373825149e-05,128
35625,2,1.1920570852297e-06,0,1,7.11522075430572e-06,6.42541285140003e-06,128
35741,2,0.0204081632653061,5.13348733692674e-10,0,6.44058840902615e-17,6.92060966880831e-06,546
35752,5,1.057681730875e-06,4.13511930640041e-07,0.7,2.6626856998457e-07,1.10585660926998e-05,37
35771,3,0.0666666666666667,3.80011400266006e-09,0,0,1.4362634960222e-05,1408
35797,1,1.08755704236687e-06,0,NA,2.25759077926946e-06,4.72438558651686e-06,128
35921,6,1.14957592144258e-06,7.67334000778297e-05,0.4,1.97403942340936e-06,1.6044830962087e-05,129
