"num_common_genre","mean_salesrank","mean_reviews","mean_ratings","mean_closeness","mean_degree","mean_transitivity","mean_pagerank","mean_eigen","mean_betweenness","same_community","connected"
-0.26555906261143,-0.567669580462478,-0.387427312034859,1.12562979511337,-0.00787906988503643,-0.242121054469971,NA,-0.309559513010812,-0.0913001518093881,-0.19877789147948,-0.0729766643997328,"1"
-0.26555906261143,0.687192310842074,-0.318618075097926,1.12562979511337,1.4620859884299,-0.668503955501244,NA,-0.182004597870254,-0.0913001518100073,-0.19877789147948,-0.0729766643997328,"1"
3.53323931107559,-0.146561281386256,-0.195874704535253,-0.212918815277965,-0.00787821529993164,-0.27027905749882,-0.269670151521475,-0.359612136487757,-0.0895202642280837,-0.198776699852549,-0.0729766643997328,"1"
0.684140530810326,0.701902128719766,-0.289479301545704,0.678688529855562,-0.00787739597969827,0.21000533484712,0.426807331779245,-0.00145830509550321,-0.0813903718977486,-0.189540536735975,-0.0729766643997328,"1"
0.684140530810326,-0.564906603863528,-0.306744262221824,0.676413344473471,-0.00787791383442587,1.08368559570942,-1.1549850002102,0.99204384240312,-0.0907739791745752,0.180265703389444,-0.0729766643997328,"1"
0.684140530810326,-0.322166633175134,0.323124906662408,1.12335460973128,-1.47784524858579,0.870494145193784,-1.1549850002102,0.752566801483749,-0.0907739821512567,0.180265703389444,-0.0729766643997328,"1"
2.58353971765384,0.187004165615208,-0.338502371577331,1.12335460973128,-1.47784524858579,0.870494145193784,-1.1549850002102,0.752566801483749,-0.0907739821512567,0.180265703389444,-0.0729766643997328,"1"
-0.26555906261143,-0.379472507709106,-0.272339643753357,1.12335460973128,-0.00787788804827442,1.08368559570942,-1.1549850002102,1.04000314730512,-0.0907739508678069,0.180265703389444,-0.0729766643997328,"1"
1.63384012423208,-0.798495514544073,0.741676428470911,-0.212918815277965,-0.00787793290416621,-0.375667525385123,0.929564670816903,-0.363288251405027,-0.0874743885690237,-0.00197269170269133,-0.0729766643997328,"1"
2.58353971765384,-0.816586505576153,0.215021114992079,-0.212918815277965,-0.00787807744927719,0.0507153756461501,0.929564670816903,0.211571363794124,-0.0912521612988675,-0.108020046290535,13.6997101804953,"1"
-0.26555906261143,-0.409373178320503,-0.288600653062915,-1.1022509750294,-0.00787799692470775,-0.296022545784638,-0.0549832708017706,-0.0303957301159255,-0.0909841361389076,-0.126008669157708,-0.0729766643997328,"1"
-0.26555906261143,-0.6309734377075,-0.0345357782188557,-1.1022509750294,-0.00787818204771545,0.343551805762271,-0.0549832708017706,0.936901257634467,-0.0912969908495456,-0.0522025861834272,-0.0729766643997328,"1"
-0.26555906261143,0.00111255865787996,-0.27801461661108,-0.655309709771592,-0.00787821344830154,-0.0828310952690017,0.416323963550924,-0.102511266826505,-0.0912937591843477,-0.175213929949141,-0.0729766643997328,"1"
-0.26555906261143,-0.62584813627361,-0.381228472016479,-0.655309709771592,-0.00787800504878279,-0.509213996300275,-0.761944122330813,-0.477187059874528,-0.0912256686475554,-0.175214102159891,-0.0729766643997328,"1"
-1.21525865603319,0.335361593920549,-0.132456615398337,-0.655309709771592,0.0839932502616683,-0.0828310952690017,0.651977580727272,0.0280724091177277,-0.0912976906921612,-0.175214102159891,-0.0729766643997328,"1"
-0.26555906261143,-0.174502493523844,-0.395224926844883,0.234022449979844,-0.00787782837502192,0.582486744563726,0.0586501904950758,0.694905460240321,-0.0884845893343265,-0.113706785759499,-0.0729766643997328,"1"
-0.26555906261143,0.138371961159457,0.323244163565691,0.680963715237653,-0.00787847685153403,0.130360355246635,1.16521828799325,0.0812569491798341,-0.0912980097792502,-0.175111960189347,-0.0729766643997328,"1"
-0.26555906261143,-0.0685239752304793,0.172393144127031,0.680963715237653,-0.00787819718811827,-0.0828310952690017,1.16521828799325,-0.18726518175939,-0.0912979350717577,0.0226248584759172,-0.0729766643997328,"1"
-0.26555906261143,-0.0315189042746405,-0.318689031362352,-1.5514674256693,-0.00787770936375783,0.0764588639319678,0.191153714602898,0.064095774982212,-0.0761681843387303,-0.131372477389569,-0.0729766643997328,"1"
-0.26555906261143,-0.458943733730517,-0.276344885555009,-0.210643629895874,-0.00787745229817371,0.502841764963241,0.615330225520324,0.270276469133168,-0.0761643945551806,-0.184674838561914,-0.0729766643997328,"1"
-0.26555906261143,-0.456186942807743,-0.379558740960408,-0.210643629895874,-0.00787755003468154,0.0764588639319678,0.191153714602898,0.199540075993937,-0.0761681493452509,-0.164213699325671,-0.0729766643997328,"1"
-0.26555906261143,0.10046192187482,0.125924499614752,0.236297635361935,-0.0078769934819627,-0.136732586583669,0.191153714602898,-0.201645626194094,-0.0481698923954777,0.210699882294328,-0.0729766643997328,"1"
-0.26555906261143,0.0746254556679551,-0.371619213621531,-1.10452616041149,-0.00787745846084787,-0.136732586583669,0.89811456613194,-0.307720457782416,-0.0761657347450606,-0.192875996638058,-0.0729766643997328,"1"
-0.26555906261143,0.784422485095795,0.156705830913372,-0.210643629895874,-0.00787735291057616,-0.136732586583669,-0.104210667882704,-0.114437347157806,-0.0890100294898386,-0.085903355011339,-0.0729766643997328,"1"
-0.26555906261143,-0.303542792062068,-0.400135990438996,-0.210643629895874,0.0411202391679817,1.13758708702409,0.251125918782527,0.885369137526776,-0.0587285898115697,0.32743544097091,-0.0729766643997328,"1"
-0.26555906261143,-0.507575519934924,0.158277432395344,-1.10452616041149,-0.00787740697874938,1.13758708702409,-0.455834932746516,0.841643109917604,-0.058728582144041,0.327490423145125,-0.0729766643997328,"1"
-0.26555906261143,-0.580422677464421,-0.408075517777873,0.236297635361935,-0.0078777395580747,1.13758708702409,0.251125918782527,0.771463200421759,-0.0587285898115697,0.32743544097091,-0.0729766643997328,"1"
0.684140530810326,-0.498885298480868,0.470974635665978,0.231747264597753,-0.00787736025169861,2.9179346412636,-0.26557252524287,2.06126042241964,-0.0291557216227997,0.256510193184288,-0.0729766643997328,"1"
-0.26555906261143,1.66579669149706,-0.201238679025597,0.678688529855562,-0.00787714849775744,2.49155174023233,-0.383399333831044,1.49584395758051,-0.0291479991853685,0.306147222350171,-0.0729766643997328,"1"
-0.26555906261143,0.278096640594092,0.944459724782679,0.678688529855562,-0.00787777649223131,-0.349924037099305,-0.515807136926144,-0.394101772925053,-0.0908081619215916,-0.194121691838632,-0.0729766643997328,"1"
0.684140530810326,0.0221565739849127,-0.336450685889456,0.231747264597753,-0.00787753584314262,-0.136732586583669,0.191153714602898,-0.117130020002843,-0.0901557937823958,-0.120314575599855,-0.0729766643997328,"1"
-0.26555906261143,0.162112475123151,-0.224107656295012,-0.657584895153683,-0.00787759470291766,0.184261846561302,NA,-0.122718239321587,-0.0904662809759763,-0.193280970169824,-0.0729766643997328,"1"
0.684140530810326,0.218686369177367,-0.308795947909699,-0.657584895153683,-0.00787774696975999,0.397453297076938,NA,-0.148513254806757,-0.0912152595937086,-0.195133331179738,-0.0729766643997328,"1"
-0.26555906261143,1.2590132665115,-0.308795947909699,-0.210643629895874,0.359612293038189,-0.455312504985608,NA,-0.282522651753614,-0.0912176995876501,-0.19877789147948,-0.0729766643997328,"1"
-0.26555906261143,0.243730455729329,-0.126186819115531,-0.657584895153683,-0.00787776311485829,-0.242121054469971,NA,-0.266175130756385,-0.0912164096272016,-0.0757694752965056,-0.0729766643997328,"1"
-0.26555906261143,-0.712843548664436,0.970782903383416,-0.655309709771592,-0.00787788468011288,-0.375667525385123,-0.547257241611107,-0.330102455197687,-0.0911799297210129,-0.173099094992244,-0.0729766643997328,"1"
-0.26555906261143,-0.280260342035898,-0.33129958019239,-1.99613350554502,-0.00787755521112224,-0.375667525385123,-0.547257241611107,-0.473619909083863,-0.0705854702099672,0.0117224851606416,-0.0729766643997328,"1"
-0.26555906261143,-0.367421185909283,-0.160138526687767,-1.10452616041149,-0.00787714152318431,0.130360355246635,0.651977580727272,-0.16286077622931,-0.0694462353412583,-0.175162331127077,-0.0729766643997328,"1"
0.684140530810326,0.657734464168335,-0.247757152473117,-0.6530345243895,-0.0078781059877197,-0.0828310952690017,0.929564670816903,-0.0835269286597497,-0.0908491048124392,-0.174175691610637,13.6997101804953,"1"
0.684140530810326,-0.0453873322209383,-0.345225078756368,-0.659860080535774,-0.0078777068974001,0.289650314447604,0.101587566639016,0.19658113535474,-0.090927274531646,-0.154962875887836,-0.0729766643997328,"1"
3.53323931107559,-0.00961648351288943,0.364945185309094,-0.215194000660056,-0.00787621046907736,2.14722833354457,-0.0251346296264801,2.05182910323701,6.22730908130979,2.47213003718307,-0.0729766643997328,"1"
-0.26555906261143,-0.35697789208482,-0.288742565591768,0.231747264597753,-0.00787637584118722,1.93403688302893,0.210518987549867,1.84232429444596,6.18552467586136,2.45982867893253,-0.0729766643997328,"1"
-0.26555906261143,0.811675681302394,-0.185528710186369,0.231747264597753,-1.47784421882331,1.50765398199766,-1.20340271550822,1.39323052741076,6.17884775646638,2.45982867893253,-0.0729766643997328,"1"
1.63384012423208,-0.365639588840366,-0.343724433538823,0.678688529855562,-0.00787824709677071,-0.162476074869486,0.929564670816903,-0.1979622796321,-0.0911776508170634,0.0258307159770616,-0.0729766643997328,"1"
-0.26555906261143,-0.377587120914652,-0.372836033781371,0.678688529855562,0.482108867613206,-0.162476074869486,1.4008719051696,0.0420490267270762,-0.0913001402933818,-0.198777719268731,-0.0729766643997328,"1"
-0.26555906261143,-0.0623523212184511,-0.394008106685043,-0.215194000660056,-0.00787823842536061,-0.162476074869486,1.16521828799325,-0.28501533898362,-0.0912733096970421,1.41263028521928,-0.0729766643997328,"1"
-0.26555906261143,-0.27268913040398,-0.356575024471813,0.678688529855562,-0.00787750649542564,-0.42956901669979,-0.515807136926144,-0.440553035401878,-0.0817592111532958,-0.179231295642246,-0.0729766643997328,"1"
-0.26555906261143,-0.356415329837903,-0.271886732857126,0.678688529855562,-0.00787721457337812,-0.42956901669979,-0.515807136926144,-0.606417416250989,-0.0797284744681506,-0.179231295642246,13.6997101804953,"1"
-0.26555906261143,-0.232118141612482,0.654391456678508,-0.215194000660056,-0.00787720130578468,1.2759625874253,0.230429317465623,1.5974509251366,-0.0783573345799191,0.0483902386470252,-0.0729766643997328,"1"
-0.26555906261143,2.4087710782816,-0.0681055311592867,0.231747264597753,-1.47784503158486,-0.642760467215426,-0.515807136926144,-0.808513338459006,-0.081762161330851,-0.179231295642246,-0.0729766643997328,"1"
0.684140530810326,0.175134801419946,-0.359221533584772,0.231747264597753,-0.00787750782422036,0.21000533484712,0.662460948955593,-0.0282673639226627,-0.0817610043762357,-0.176069325416936,-0.0729766643997328,"1"
-0.26555906261143,0.474874336539782,-0.335402951568141,-0.662135265917865,1.46208712653981,-0.42956901669979,-0.515807136926144,-0.0496342644539234,-0.0817621613308515,-0.179231295642246,-0.0729766643997328,"1"
-1.21525865603319,-0.129785246150744,-0.273103553016966,0.231747264597753,-0.00787803917386982,0.0507153756461501,-0.193776815846586,-0.0180294308412529,-0.0912729893220279,-0.174160102111901,-0.0729766643997328,"1"
-0.26555906261143,-0.622616392826624,0.196201162479069,0.234022449979844,0.237114821407973,-0.296022545784638,0.929564670816903,-0.115108212913989,-0.0912982101403561,-0.198777547057981,-0.0729766643997328,"1"
2.58353971765384,-0.195454731205316,1.06425615152961,-0.212918815277965,-0.00787800268447281,0.130360355246635,1.51869871375777,-0.0726173032900461,-0.0912963387622477,-0.172048483687826,-0.0729766643997328,"1"
-0.26555906261143,-0.348477191067219,-0.3614151318015,0.678688529855562,0.0221203279446325,2.33709081051742,-0.310265414586495,2.82194109449958,-0.0819267339588819,-0.0145861007838295,-0.0729766643997328,"1"
-0.26555906261143,-0.722337394145068,-0.412462714211329,0.231747264597753,-0.00787738485746758,1.37893654056857,0.0308914814861122,1.00797271917073,-0.0532092714954526,-0.0265023535114394,-0.0729766643997328,"1"
-0.26555906261143,-0.396644360705696,-0.286336098581761,-0.659860080535774,-0.00787768667875188,-0.216377566184153,-0.301120256206438,-0.0992022774529372,-0.090865614037524,-0.156703312173892,-0.0729766643997328,"1"
-0.26555906261143,-0.366249194850843,0.610830490711325,-0.659860080535774,-0.00787749410763048,0.423196785362756,0.0523601695580833,0.195886719592797,-0.0886179090681907,-0.175144283686781,-0.0729766643997328,"1"
-0.26555906261143,-0.703640815547302,-0.3146837895607,0.234022449979844,-0.00787769751937591,-0.296022545784638,0.651977580727272,-0.309763280417787,-0.0874840582240583,-0.198729299636065,-0.0729766643997328,"1"
-0.26555906261143,-0.420462159022492,0.632766472878606,-0.659860080535774,-0.00787770755814504,0.343551805762271,0.298497154962751,0.0696043684663857,-0.0890118313407871,-0.192567210226364,-0.0729766643997328,"1"
-1.21525865603319,-0.774549447169704,-0.29086520754407,0.234022449979844,-0.00787814787627515,-0.0828310952690017,0.180670346374577,-0.151032744909418,-0.0912677081318616,-0.198328161989126,-0.0729766643997328,"1"
0.684140530810326,0.00293839143064489,-0.367161060923649,1.12335460973128,-0.00787752212546892,0.79326368033633,-0.100629065516472,0.664077767500466,-0.0899257273580221,-0.0450704430152912,-0.0729766643997328,"1"
-0.26555906261143,0.0192260356619122,-0.250714659953455,-0.217469186042147,-0.00787759130152126,1.2196465813676,-0.336282682692819,0.95852517476285,-0.0899437829859374,0.35219835339148,-0.0729766643997328,"1"
-0.26555906261143,0.731969691873751,-0.132767613765715,0.678688529855562,-0.00787733273828749,-0.27027905749882,-0.958853710654547,-0.343353270499781,0.865264404675572,-0.0346552758084407,-0.0729766643997328,"1"
-0.26555906261143,0.931666621816423,-0.328609288124678,0.678688529855562,-0.00787733289161194,0.369295294048089,-0.134066050537331,0.615610045565236,0.865264404666624,0.0883552069035266,-0.0729766643997328,"1"
-0.26555906261143,-0.206984726400532,0.295687555160034,-0.659860080535774,-0.00787760540476195,0.79326368033633,-0.214230751087858,0.777608795799515,-0.0743365818876877,0.324962603385492,-0.0729766643997328,"1"
-0.26555906261143,0.135301713383464,0.314213118950746,0.234022449979844,-0.00787798295655986,0.79326368033633,-0.214230751087858,1.05611345191228,-0.0743368219500269,0.34901052785765,-0.0729766643997328,"1"
-1.21525865603319,-0.27334041067734,0.311566609837787,-0.212918815277965,-0.00787725041318285,0.79326368033633,0.0214228660884902,0.645526294087909,-0.0740416007184625,0.337338318431817,-0.0729766643997328,"1"
-1.21525865603319,-0.157720468427823,-0.0992688170897106,-0.655309709771592,-0.00787836915338059,-0.42956901669979,-0.515807136926144,-0.481019744684321,-0.0912993932303859,-0.173985275325837,-0.0729766643997328,"1"
-1.21525865603319,0.150952392311352,-0.40361736507999,-0.655309709771592,0.727103385122214,-0.216377566184153,0.191153714602898,0.445993973837053,-0.0912994407590774,-0.173984930904338,-0.0729766643997328,"1"
-1.21525865603319,0.0817996509950052,-0.369212746611524,-0.208368444513783,-0.00787820252320894,-0.42956901669979,-0.515807136926144,-0.406712723305104,-0.0912979460271812,-0.173985275325837,-0.0729766643997328,"1"
-1.21525865603319,-0.0532313334993708,0.723795517040525,-2.44307477080283,-0.0078783779080729,0.423196785362756,0.544634140367419,0.298717393498049,-0.091299425918452,-0.1304810952916,-0.0729766643997328,"1"
-1.21525865603319,0.105145370264862,-0.374505764837442,-0.655309709771592,-0.00787841994833495,-0.42956901669979,-0.515807136926144,-0.415458586279252,-0.091299432308946,-0.173985275325837,-0.0729766643997328,"1"
-0.26555906261143,0.226521121604212,-0.152712302844955,0.234022449979844,0.359612265321124,0.130360355246635,0.298497154962751,0.301372797903465,-0.0909768914280291,-0.163431966677632,-0.0729766643997328,"1"
-0.26555906261143,0.733560306345307,0.619675839842664,-0.215194000660056,0.101486363521118,0.875323174679847,0.485163887803119,0.721163949997613,-0.0912987586542014,0.0307555311681777,-0.0729766643997328,"1"
-0.26555906261143,-0.797259681515239,-0.359603488216576,1.12335460973128,-0.00787836956172767,-0.0289296039543347,NA,-0.265738167605078,-0.0911800487186574,-0.190577100786266,-0.0729766643997328,"1"
-0.26555906261143,-0.536701954158524,-0.253743123698218,1.12335460973128,-0.00787822656936993,0.610644747592575,NA,0.380574436411719,-0.0911105806824306,1.95466415394249,-0.0729766643997328,"1"
-0.26555906261143,-0.329770065878619,-0.110831631598435,0.676413344473471,-0.00787851594757109,-0.242121054469971,NA,-0.309446585117264,-0.0912971097395648,-0.19877789147948,-0.0729766643997328,"1"
