"from_name","to_name","connected","num_common_genre","from_salesrank","from_rating","from_reviews","to_salesrank","to_rating","to_reviews","from_degree","from_closeness","from_betweenness","from_transitivity","from_eigenvec_centrality","from_pagerank","to_degree","to_closeness","to_betweenness","to_transitivity","to_eigenvec_centrality","to_pagerank","same_community"
3688,78435,1,1,1333989,4.5,26,15924,4.5,137,8,1.17445191265366e-06,0.000180016589520932,0.0714285714285714,9.92273567652733e-08,2.44136460135056e-05,4,1.08545104832862e-06,2.96556016342304e-05,0.166666666666667,1.33482132935091e-08,1.32555939660759e-05,1
3738,4977,1,1,555120,4.5,106,9212,4.5,34,9,1.06406297550314e-06,0.000138701400015125,0.0833333333333333,2.00981941352149e-09,2.26914079149743e-05,4,1.14229578607085e-06,0.000162244436462066,0,1.31667374556813e-08,1.09062945816048e-05,1
3738,16517,1,1,555120,4.5,106,63580,3.5,33,9,1.06406297550314e-06,0.000138701400015125,0.0833333333333333,2.00981941352149e-09,2.26914079149743e-05,4,1.07037501659081e-06,5.31229762151944e-06,0.5,2.57843494373565e-09,1.01629764248578e-05,1
3738,40420,1,3,555120,4.5,106,57062,4.5,46,9,1.06406297550314e-06,0.000138701400015125,0.0833333333333333,2.00981941352149e-09,2.26914079149743e-05,4,9.99682101091853e-07,4.66881548129796e-06,0.166666666666667,5.73702167555543e-10,1.03036584502747e-05,1
3782,26472,1,1,324638,4.5,66,253426,5,37,5,1.0417610762642e-06,3.0735340828294e-05,0.3,9.63024252987268e-10,1.57798086564846e-05,2,9.68482668518405e-07,0,1,1.25678932925668e-10,6.95977286201913e-06,1
3866,12542,1,1,393765,4,38,97072,4,29,16,1.01999392083623e-06,0.000151796363717094,0.141666666666667,1.93742207940838e-09,3.89963549789124e-05,5,9.5837765830003e-07,1.0024001229869e-05,0.3,4.57031370361079e-10,1.36072553578478e-05,1
3902,72662,1,1,6438,4.5,108,432966,4.5,30,9,1.28818004634872e-06,0.000400694021579763,0.0277777777777778,3.8374048694979e-07,2.6537756682468e-05,2,1.17796868723636e-06,1.45268358021687e-05,0,2.99490113017326e-08,8.52128087030832e-06,1
3920,27125,1,1,65410,2.5,34,668814,4.5,37,6,1.13099526452283e-06,8.0509788110836e-05,0,2.72120141894883e-08,1.81414825740264e-05,4,1.23142700223873e-06,0.000358240507731812,0,2.21877748159731e-07,1.18984587453159e-05,1
4014,8210,1,1,2768,5,84,17609,4.5,41,9,1.42606359387991e-06,0.0010088944832777,0.0555555555555556,6.18011043925411e-06,2.18424123919079e-05,4,1.31473768353738e-06,3.24195609167667e-05,0.333333333333333,7.31640374249529e-07,9.90695462649876e-06,1
4249,95025,1,3,166140,4.5,36,235102,3,52,31,1.23301217476221e-06,0.00210744681472886,0.0344086021505376,1.4571894781427e-07,9.14094705809857e-05,5,1.14534811137823e-06,0.000153884484104945,0,1.32864023260159e-08,1.71155757295545e-05,1
4405,4476,1,1,410412,2.5,30,965439,4.5,29,4,1.20769008740053e-06,0.000178238114942999,0,1.12997537217675e-07,1.36760538538986e-05,2,1.11030305721947e-06,2.90532715923371e-05,0,8.81921150364334e-09,8.98947917254348e-06,1
4465,5204,1,1,68908,4,33,394632,3.5,303,2,0.0384615384615385,0,1,0,7.80088504641882e-06,3,0.0526315789473684,7.0002100049001e-10,0.666666666666667,0,1.09650361207997e-05,1
4465,5206,1,1,68908,4,33,153086,4,56,2,0.0384615384615385,0,1,0,7.80088504641882e-06,3,0.0526315789473684,7.0002100049001e-10,0.666666666666667,0,1.09650361207964e-05,1
4476,5741,1,1,965439,4.5,29,28800,4,156,2,1.11030305721947e-06,2.90532715923371e-05,0,8.81921150364334e-09,8.98947917254348e-06,2,1.02744828082216e-06,1.45268358021687e-05,0,6.88294946154978e-10,1.05787132955936e-05,1
4601,4602,1,1,629739,4.5,27,334122,3.5,28,4,1.1383959318283e-06,6.66686667133343e-11,0.833333333333333,2.60498090248263e-07,9.38797914991828e-06,4,1.23704810632676e-06,4.60777181724459e-06,0.833333333333333,1.03195966910537e-06,9.18718247864422e-06,1
4625,6244,1,1,264418,4,104,277805,5,73,15,1.07094473389701e-06,0.000203210517603766,0.180952380952381,6.00277086776463e-09,3.60571812257922e-05,7,1.0005573104219e-06,1.09523312961993e-05,0.380952380952381,1.02308043555351e-09,1.75669562683286e-05,1
4625,6248,1,2,264418,4,104,41197,3,30,15,1.07094473389701e-06,0.000203210517603766,0.180952380952381,6.00277086776463e-09,3.60571812257922e-05,5,1.00142302211442e-06,1.43717165648961e-05,0.4,9.06931346138171e-10,1.31855122703302e-05,1
4786,8196,1,0,21123,3,104,38503,4,35,5,1.19158833959314e-06,8.00538711631836e-05,0.3,1.00135191441971e-07,1.28223606192322e-05,4,1.19356952482804e-06,6.70852629323721e-05,0.333333333333333,1.10681569811562e-07,1.04261725722938e-05,1
4885,16527,1,0,26276,4.5,27,490358,4.5,27,4,1.09919099542737e-06,4.78145094133254e-06,0.833333333333333,1.91145175385015e-08,1.21266003556123e-05,4,1.09919099542737e-06,4.78145094133254e-06,0.833333333333333,1.91145175377485e-08,1.21266003556062e-05,1
4896,26220,1,2,123652,4.5,60,47993,3.5,33,2,9.12710219981417e-07,4.00012000280006e-10,0,1.40970506497315e-11,8.95784016520847e-06,2,9.77272549586809e-07,1.44184469778542e-05,0,1.67216686268231e-10,8.33701899623736e-06,1
4930,30388,1,2,17403,5,42,819608,3.5,70,14,1.47481749133545e-06,0.00289873861886472,0.0769230769230769,0.000644661963197314,3.63836566607999e-05,19,1.45372291169069e-06,0.00380661685061106,0.0233918128654971,0.0069041652624708,5.26940316577086e-05,0
4930,57309,1,1,17403,5,42,297659,4.5,26,14,1.47481749133545e-06,0.00289873861886472,0.0769230769230769,0.000644661963197314,3.63836566607999e-05,3,1.33300985627488e-06,0.000124311405685273,0.333333333333333,5.06733432770494e-05,9.47739551085213e-06,0
4930,159032,1,1,17403,5,42,372042,4.5,87,14,1.47481749133545e-06,0.00289873861886472,0.0769230769230769,0.000644661963197314,3.63836566607999e-05,3,1.33335644484504e-06,0.000386041942334685,0.333333333333333,5.06942332595951e-05,8.73267066550045e-06,1
4930,190336,1,1,17403,5,42,23859,4.5,30,14,1.47481749133545e-06,0.00289873861886472,0.0769230769230769,0.000644661963197314,3.63836566607999e-05,3,1.35068148634393e-06,4.65046641649798e-05,0.333333333333333,5.07872999240014e-05,9.32388287245551e-06,0
4930,196903,1,1,17403,5,42,3535,3,44,14,1.47481749133545e-06,0.00289873861886472,0.0769230769230769,0.000644661963197314,3.63836566607999e-05,1,1.33212199040339e-06,0,NA,5.00098400091589e-05,3.79637230379726e-06,1
5204,5206,1,1,394632,3.5,303,153086,4,56,3,0.0526315789473684,7.0002100049001e-10,0.666666666666667,0,1.09650361207997e-05,3,0.0526315789473684,7.0002100049001e-10,0.666666666666667,0,1.09650361207964e-05,1
5288,5639,1,2,222778,4.5,43,114259,3.5,30,4,9.67555915056331e-07,5.05373344418622e-05,0.166666666666667,1.74633849256323e-10,1.55374787971884e-05,2,9.16454202034162e-07,1.12185263920468e-05,0,1.57086493838427e-11,8.12928624920229e-06,1
5341,53117,1,1,375164,4.5,48,382620,4.5,90,12,1.44490713581838e-06,0.00225304473644589,0.0151515151515152,0.000174367192048613,4.04698516542923e-05,3,1.3691278108194e-06,0.000312955256462823,0.333333333333333,1.41537831561758e-05,9.73942337589881e-06,0
5341,76795,1,1,375164,4.5,48,345771,4,61,12,1.44490713581838e-06,0.00225304473644589,0.0151515151515152,0.000174367192048613,4.04698516542923e-05,1,1.30767158612717e-06,0,NA,1.35265858316596e-05,4.45397907014163e-06,1
5376,5378,1,1,11021,4,45,251480,4,91,1,9.61316619241713e-07,0,NA,7.40956697164402e-11,5.22246013253979e-06,4,1.03347636646245e-06,8.14894350761485e-05,0,9.55147366210553e-10,1.71063320215417e-05,1
5402,30644,1,1,36814,4,31,499649,4.5,50,11,1.07905362680714e-06,0.000426195290133747,0.181818181818182,4.59037101304252e-09,2.75113738810405e-05,5,1.03143930134427e-06,0.000356822361994937,0.4,2.15593026738838e-09,1.33605174180364e-05,1
5444,77305,1,2,452209,5,211,3487,3.5,127,8,1.4007171671896e-06,0.00135706975231215,0.107142857142857,3.84455777936211e-06,2.21716398638703e-05,3,1.28466343102771e-06,0.000411053531745551,0,3.48053300092946e-07,9.16834755186263e-06,1
5474,5475,1,0,290171,3,29,322444,4,32,2,9.5211073428684e-07,0,1,1.20347113948738e-10,6.41147446333349e-06,8,1.00331092605598e-06,8.76185307417973e-05,0.285714285714286,8.08031122974204e-10,2.17806846589298e-05,1
5475,8573,1,1,322444,4,32,20840,4.5,33,8,1.00331092605598e-06,8.76185307417973e-05,0.285714285714286,8.08031122974204e-10,2.17806846589298e-05,4,9.83275467572067e-07,0,1,6.23284977857539e-10,1.09083611649914e-05,1
5475,33517,1,3,322444,4,32,123709,4.5,25,8,1.00331092605598e-06,8.76185307417973e-05,0.285714285714286,8.08031122974204e-10,2.17806846589298e-05,3,9.4345140942206e-07,5.35618076734054e-05,0,6.51534766845284e-11,1.09308874220265e-05,1
5554,11700,1,4,441660,5,29,1216188,4.5,80,7,1.22933034688014e-06,0.000148675445402826,0.238095238095238,5.19022152906802e-07,1.77309110205249e-05,5,1.25027037096772e-06,3.76656877302843e-06,0.8,8.9626121151933e-07,1.19695337848925e-05,1
5579,16205,1,2,322662,4.5,36,19068,5,26,4,1.2380711841408e-06,7.0002100049001e-10,0.5,3.37400255160147e-07,1.17264602149611e-05,2,1.23806505289014e-06,0,1,2.94689966786737e-07,6.24648330093643e-06,1
5653,7852,1,1,34761,3.5,55,182666,3.5,69,5,0.142857142857143,3.13342733552671e-10,0.7,6.82443736258171e-16,1.27968958855191e-05,5,0.142857142857143,3.13342733552671e-10,0.7,6.81153182439906e-16,1.27968958855156e-05,1
5716,22008,1,1,368161,4.5,52,491926,4,583,10,9.23105326317733e-07,0.000152517242153428,0.177777777777778,1.6131313501745e-11,2.75835192199173e-05,4,8.65106533544073e-07,1.46671066769336e-09,0.5,2.69641827558429e-12,1.18072002768797e-05,1
5716,64806,1,1,368161,4.5,52,24010,4.5,57,10,9.23105326317733e-07,0.000152517242153428,0.177777777777778,1.6131313501745e-11,2.75835192199173e-05,3,8.65105036728034e-07,7.262917886084e-06,0.666666666666667,1.4125210173891e-12,9.14846338274322e-06,1
5765,13000,1,2,319674,4.5,50,105557,4.5,81,78,1.62002349034061e-06,0.0560893302385634,0.000333000333000333,0.000200060273973732,0.00023079469829514,1,1.44947072576449e-06,0,NA,1.55197341653474e-05,4.10243500810206e-06,1
5765,71393,1,0,319674,4.5,50,531789,4.5,25,78,1.62002349034061e-06,0.0560893302385634,0.000333000333000333,0.000200060273973732,0.00023079469829514,1,1.44947072576449e-06,0,NA,1.5519734165352e-05,4.10243500810206e-06,1
5765,79536,1,3,319674,4.5,50,136419,4,1155,78,1.62002349034061e-06,0.0560893302385634,0.000333000333000333,0.000200060273973732,0.00023079469829514,2,1.4503494617028e-06,0.000311572137783136,0,1.56155855655026e-05,6.77532413236047e-06,1
5765,105572,1,2,319674,4.5,50,260937,3.5,246,78,1.62002349034061e-06,0.0560893302385634,0.000333000333000333,0.000200060273973732,0.00023079469829514,2,1.44947492770744e-06,1.45268358021687e-05,0,1.56136962328162e-05,8.53494309098996e-06,1
5765,113901,1,1,319674,4.5,50,456154,4.5,34,78,1.62002349034061e-06,0.0560893302385634,0.000333000333000333,0.000200060273973732,0.00023079469829514,2,1.45582234308783e-06,0.00105761089261074,0,1.57003547758327e-05,6.85956557468238e-06,1
5765,145476,1,1,319674,4.5,50,196464,4.5,66,78,1.62002349034061e-06,0.0560893302385634,0.000333000333000333,0.000200060273973732,0.00023079469829514,4,1.46442044096628e-06,0.00598879587876999,0,1.60678342206114e-05,1.136966627216e-05,0
5765,169246,1,2,319674,4.5,50,1088735,4.5,141,78,1.62002349034061e-06,0.0560893302385634,0.000333000333000333,0.000200060273973732,0.00023079469829514,1,1.44947072576449e-06,0,NA,1.55197341653532e-05,4.10243500810206e-06,1
5765,184992,1,0,319674,4.5,50,11095,4.5,54,78,1.62002349034061e-06,0.0560893302385634,0.000333000333000333,0.000200060273973732,0.00023079469829514,1,1.44947072576449e-06,0,NA,1.5519734165353e-05,4.10243500810206e-06,1
5765,190337,1,2,319674,4.5,50,52146,4,403,78,1.62002349034061e-06,0.0560893302385634,0.000333000333000333,0.000200060273973732,0.00023079469829514,3,1.45451160409358e-06,0.000166387745111038,0,1.60548135512681e-05,9.51385424238321e-06,1
5765,191551,1,2,319674,4.5,50,160847,4,105,78,1.62002349034061e-06,0.0560893302385634,0.000333000333000333,0.000200060273973732,0.00023079469829514,2,1.44947492770744e-06,1.45268358021687e-05,0,1.5613696232818e-05,8.53494309098996e-06,1
5765,194658,1,1,319674,4.5,50,993077,4.5,395,78,1.62002349034061e-06,0.0560893302385634,0.000333000333000333,0.000200060273973732,0.00023079469829514,2,1.45164849202755e-06,0.00104501802247815,0,1.56167329940149e-05,7.12386914606101e-06,1
5765,252403,1,2,319674,4.5,50,24027,4.5,93,78,1.62002349034061e-06,0.0560893302385634,0.000333000333000333,0.000200060273973732,0.00023079469829514,3,1.4513135112934e-06,0.000132057123413053,0.333333333333333,2.62135340901426e-05,9.27567641931087e-06,0
5786,10781,1,2,482329,3.5,698,382191,4,68,13,1.28013108542315e-06,0.00031534961154419,0.102564102564103,6.69188693081289e-07,3.41877434857151e-05,4,1.27875929658009e-06,6.01992544388825e-05,0.166666666666667,4.94088966274485e-07,1.1473693621376e-05,1
5786,136641,1,1,482329,3.5,698,315803,4,53,13,1.28013108542315e-06,0.00031534961154419,0.102564102564103,6.69188693081289e-07,3.41877434857151e-05,3,1.18226228252285e-06,3.41566071050969e-06,0.666666666666667,6.8432457684603e-08,8.588917828476e-06,1
5819,36149,1,1,408167,3,33,8164,5,56,18,1.3545216642195e-06,0.00066653816758031,0.0522875816993464,6.74790993993213e-06,4.74013435752484e-05,3,1.25897491744272e-06,0,1,1.4298094707193e-06,7.94653711691107e-06,1
6012,31443,1,0,53047,4.5,59,111674,4,26,14,9.67086188655305e-07,0.000418500482637236,0.0659340659340659,1.11929281562098e-10,4.07713375295636e-05,1,9.03615002177712e-07,0,NA,8.68286383644125e-12,4.06276721368674e-06,1
6050,8975,1,1,938225,3,31,369,4,303,3,9.82795187448526e-07,1.45260357781681e-05,0.333333333333333,8.5356261005287e-11,1.04234019964579e-05,3,9.82796153335856e-07,2.17890536672522e-05,0.333333333333333,8.53625589085967e-11,1.0300105982654e-05,1
6129,15393,1,1,440058,3,34,159213,3.5,359,10,1.26458701117389e-06,0.000298586619007922,0.244444444444444,2.08565042583348e-06,2.29929211472731e-05,2,1.26207968013853e-06,0,1,1.85825859593711e-06,5.36808073118956e-06,1
6129,60245,1,1,440058,3,34,6725,4.5,99,10,1.26458701117389e-06,0.000298586619007922,0.244444444444444,2.08565042583348e-06,2.29929211472731e-05,4,1.22546016029019e-06,5.61706398231674e-05,0.166666666666667,5.03585439281842e-07,1.07187952283272e-05,1
6180,12978,1,0,1499288,5,29,741309,4.5,37,16,1.17078333600662e-06,0.000190061493542032,0.108333333333333,3.27952702227905e-08,4.37933530445538e-05,2,1.07902917586989e-06,1.45268358021687e-05,0,2.55950542913922e-09,8.2397594516209e-06,1
6180,22226,1,1,1499288,5,29,808064,4,25,16,1.17078333600662e-06,0.000190061493542032,0.108333333333333,3.27952702227905e-08,4.37933530445538e-05,3,1.11459111225047e-06,0,1,4.51276906751771e-09,8.47157386590353e-06,1
6180,84698,1,1,1499288,5,29,684842,4,41,16,1.17078333600662e-06,0.000190061493542032,0.108333333333333,3.27952702227905e-08,4.37933530445538e-05,3,1.16828981064359e-06,1.7728708683123e-05,0.333333333333333,1.36217181220902e-07,9.06929853129542e-06,1
6180,193599,1,3,1499288,5,29,175069,4,39,16,1.17078333600662e-06,0.000190061493542032,0.108333333333333,3.27952702227905e-08,4.37933530445538e-05,3,1.10068154201081e-06,4.19639016094213e-06,0.333333333333333,5.8158977034565e-09,9.22201640105922e-06,1
6239,246707,1,2,18098,5,38,9799,4,230,4,8.66883907773955e-07,0.000128472419216221,0.333333333333333,6.70573484527264e-10,1.29281226362137e-05,4,8.78915348147159e-07,9.23095903804756e-05,0.166666666666667,6.7475312691861e-10,1.19519578278035e-05,1
6239,249542,1,1,18098,5,38,24965,4,44,4,8.66883907773955e-07,0.000128472419216221,0.333333333333333,6.70573484527264e-10,1.29281226362137e-05,3,9.00709398722434e-07,0.000122182308691999,0.333333333333333,7.85372093678074e-09,9.36927814669394e-06,1
6244,6248,1,1,277805,5,73,41197,3,30,7,1.0005573104219e-06,1.09523312961993e-05,0.380952380952381,1.02308043555351e-09,1.75669562683286e-05,5,1.00142302211442e-06,1.43717165648961e-05,0.4,9.06931346138171e-10,1.31855122703302e-05,1
6244,34589,1,1,277805,5,73,87847,4.5,31,7,1.0005573104219e-06,1.09523312961993e-05,0.380952380952381,1.02308043555351e-09,1.75669562683286e-05,3,9.32773171951138e-07,1.72098974255564e-08,0.666666666666667,1.60435224923164e-10,8.12395000246407e-06,1
6261,35124,1,0,1198550,5,43,307541,3,61,11,9.44862546121103e-07,7.13554679446453e-05,0.127272727272727,3.08027796600263e-11,3.33185328961487e-05,6,9.58526476418332e-07,5.07027989628249e-05,0.2,4.31850803609904e-11,1.76928032271741e-05,1
6261,218828,1,0,1198550,5,43,743985,3,77,11,9.44862546121103e-07,7.13554679446453e-05,0.127272727272727,3.08027796600263e-11,3.33185328961487e-05,2,9.0313759030247e-07,2.21448230704219e-08,0,5.68574245858321e-12,6.96476632632324e-06,1
6488,14989,1,1,172852,4.5,33,1183,4.5,50,21,1.03371353317083e-06,0.000637246239780137,0.0476190476190476,1.60808642577384e-09,6.2907555649106e-05,2,9.6152551792572e-07,0,1,1.35302960231762e-10,7.11744752476942e-06,1
6488,97634,1,1,172852,4.5,33,463803,3,27,21,1.03371353317083e-06,0.000637246239780137,0.0476190476190476,1.60808642577384e-09,6.2907555649106e-05,3,9.62332385756711e-07,3.97397447356998e-08,0.666666666666667,1.8133232478626e-10,9.84670214914597e-06,1
6488,104114,1,0,172852,4.5,33,517694,3.5,38,21,1.03371353317083e-06,0.000637246239780137,0.0476190476190476,1.60808642577384e-09,6.2907555649106e-05,3,9.61528291527686e-07,4.35793073705053e-05,0.333333333333333,1.36995811476018e-10,1.08065001737428e-05,1
6488,151321,1,2,172852,4.5,33,601579,4.5,131,21,1.03371353317083e-06,0.000637246239780137,0.0476190476190476,1.60808642577384e-09,6.2907555649106e-05,4,9.6152921606523e-07,4.83421601140258e-06,0.5,1.52467358849623e-10,1.19814502715503e-05,1
6669,6854,1,1,21790,4.5,51,139915,5,38,3,1.13823396171436e-06,0.000297327596866082,0,1.17439241640091e-08,1.14161735040078e-05,6,1.05141525750737e-06,0.000253844292375651,0.133333333333333,9.41609155018176e-10,2.0739479576529e-05,1
6678,7548,1,3,99555,3,116,23625,4,482,4,1.02397535905696e-06,8.71426326891277e-05,0,4.70730223135396e-10,1.58614791282651e-05,2,9.53096228407605e-07,4.35793073705052e-05,0,3.67405333980217e-11,9.51001561013515e-06,1
6709,12517,1,2,4030,4,124,63134,4,67,12,1.06559141389062e-06,0.000504564734983298,0.0909090909090909,2.55250177921865e-09,3.1286570684031e-05,5,9.93959706861403e-07,5.72074464922717e-05,0.3,2.54526515205186e-10,1.42289162460791e-05,1
6709,16976,1,0,4030,4,124,428979,3.5,135,12,1.06559141389062e-06,0.000504564734983298,0.0909090909090909,2.55250177921865e-09,3.1286570684031e-05,6,9.93790795112139e-07,1.97361039107735e-05,0.4,2.61599995530519e-10,1.65127789687875e-05,1
6709,39230,1,1,4030,4,124,31750,4.5,280,12,1.06559141389062e-06,0.000504564734983298,0.0909090909090909,2.55250177921865e-09,3.1286570684031e-05,3,1.01021835869823e-06,1.56290134210317e-05,0.333333333333333,3.93534918151281e-10,8.80074256565253e-06,1
6709,84997,1,0,4030,4,124,8631,4,32,12,1.06559141389062e-06,0.000504564734983298,0.0909090909090909,2.55250177921865e-09,3.1286570684031e-05,5,1.14114998248335e-06,0.000561890539588095,0,2.62679735234453e-08,1.43704039916065e-05,1
6709,86343,1,3,4030,4,124,11493,2,326,12,1.06559141389062e-06,0.000504564734983298,0.0909090909090909,2.55250177921865e-09,3.1286570684031e-05,3,9.96322573381648e-07,0.000158239150733722,0.333333333333333,2.00931328326771e-10,8.61668426960212e-06,1
6716,11732,1,1,504034,4.5,46,63404,3,61,5,9.15407218901328e-07,9.90701618636713e-05,0.1,1.47355502549685e-11,1.99215001185759e-05,3,8.58444258638954e-07,4.10084298406333e-05,0.333333333333333,1.15864539282261e-12,1.17481802984969e-05,1
6854,26757,1,3,139915,5,38,255858,4,58,6,1.05141525750737e-06,0.000253844292375651,0.133333333333333,9.41609155018176e-10,2.0739479576529e-05,4,9.77769434145273e-07,9.62114500516054e-05,0.166666666666667,8.07369652239027e-11,1.43453367828003e-05,1
6854,38132,1,1,139915,5,38,155757,3.5,91,6,1.05141525750737e-06,0.000253844292375651,0.133333333333333,9.41609155018176e-10,2.0739479576529e-05,3,9.76854411572208e-07,1.45268358021687e-05,0.333333333333333,7.97889887252869e-11,1.17538109447827e-05,1
7506,63515,1,1,49050,3.5,31,113471,4,99,6,1.32073876843751e-06,0.000129801044726294,0.266666666666667,3.01545926220898e-06,1.62565050142248e-05,3,1.22883485565491e-06,3.35783181291177e-08,0.666666666666667,3.14843366646768e-07,8.98871898661381e-06,1
7535,20423,1,0,22591,3.5,129,52599,4.5,337,4,1.03436790811503e-06,4.368881376306e-06,0.666666666666667,5.28877165300506e-10,1.14747420290968e-05,4,1.09186039909681e-06,3.81388259033236e-05,0.166666666666667,2.33293759078075e-09,1.18715134588393e-05,1
