"from_name","to_name","connected","num_common_genre","from_salesrank","from_rating","from_reviews","to_salesrank","to_rating","to_reviews","from_degree","from_closeness","from_betweenness","from_transitivity","from_eigenvec_centrality","to_degree","to_closeness","to_betweenness","to_transitivity","to_eigenvec_centrality","same_community"
4930,159032,1,8,17403,5,42,372042,4.5,87,14,1.47481749133545e-06,0.00289873861886472,0.0769230769230769,0.000644661963197314,3,1.33335644484504e-06,0.000386041942334685,0.333333333333333,5.06942332595951e-05,0
4930,190336,1,8,17403,5,42,23859,4.5,30,14,1.47481749133545e-06,0.00289873861886472,0.0769230769230769,0.000644661963197314,3,1.35068148634393e-06,4.65046641649798e-05,0.333333333333333,5.07872999240014e-05,0
4930,196903,1,8,17403,5,42,3535,3,44,14,1.47481749133545e-06,0.00289873861886472,0.0769230769230769,0.000644661963197314,1,1.33212199040339e-06,0,NA,5.00098400091589e-05,1
5204,5206,1,13,394632,3.5,303,153086,4,56,3,0.0526315789473684,7.0002100049001e-10,0.666666666666667,0,3,0.0526315789473684,7.0002100049001e-10,0.666666666666667,0,1
5288,5639,1,6,222778,4.5,43,114259,3.5,30,4,9.67555915056331e-07,5.05373344418622e-05,0.166666666666667,1.74633849256323e-10,2,9.16454202034162e-07,1.12185263920468e-05,0,1.57086493838427e-11,1
5341,53117,1,9,375164,4.5,48,382620,4.5,90,12,1.44490713581838e-06,0.00225304473644589,0.0151515151515152,0.000174367192048613,3,1.3691278108194e-06,0.000312955256462823,0.333333333333333,1.41537831561758e-05,1
5341,76795,1,9,375164,4.5,48,345771,4,61,12,1.44490713581838e-06,0.00225304473644589,0.0151515151515152,0.000174367192048613,1,1.30767158612717e-06,0,NA,1.35265858316596e-05,1
5376,5378,1,11,11021,4,45,251480,4,91,1,9.61316619241713e-07,0,NA,7.40956697164402e-11,4,1.03347636646245e-06,8.14894350761485e-05,0,9.55147366210553e-10,1
5402,30644,1,17,36814,4,31,499649,4.5,50,11,1.07905362680714e-06,0.000426195290133747,0.181818181818182,4.59037101304252e-09,5,1.03143930134427e-06,0.000356822361994937,0.4,2.15593026738838e-09,1
5444,77305,1,15,452209,5,211,3487,3.5,127,8,1.4007171671896e-06,0.00135706975231215,0.107142857142857,3.84455777936211e-06,3,1.28466343102771e-06,0.000411053531745551,0,3.48053300092946e-07,1
5474,5475,1,3,290171,3,29,322444,4,32,2,9.5211073428684e-07,0,1,1.20347113948738e-10,8,1.00331092605598e-06,8.76185307417973e-05,0.285714285714286,8.08031122974204e-10,1
5475,8573,1,14,322444,4,32,20840,4.5,33,8,1.00331092605598e-06,8.76185307417973e-05,0.285714285714286,8.08031122974204e-10,4,9.83275467572067e-07,0,1,6.23284977857539e-10,1
5475,33517,1,14,322444,4,32,123709,4.5,25,8,1.00331092605598e-06,8.76185307417973e-05,0.285714285714286,8.08031122974204e-10,3,9.4345140942206e-07,5.35618076734054e-05,0,6.51534766845284e-11,1
5554,11700,1,6,441660,5,29,1216188,4.5,80,7,1.22933034688014e-06,0.000148675445402826,0.238095238095238,5.19022152906802e-07,5,1.25027037096772e-06,3.76656877302843e-06,0.8,8.9626121151933e-07,1
5579,16205,1,11,322662,4.5,36,19068,5,26,4,1.2380711841408e-06,7.0002100049001e-10,0.5,3.37400255160147e-07,2,1.23806505289014e-06,0,1,2.94689966786737e-07,1
5653,7852,1,15,34761,3.5,55,182666,3.5,69,5,0.142857142857143,3.13342733552671e-10,0.7,6.82443736258171e-16,5,0.142857142857143,3.13342733552671e-10,0.7,6.81153182439906e-16,1
5716,22008,1,3,368161,4.5,52,491926,4,583,10,9.23105326317733e-07,0.000152517242153428,0.177777777777778,1.6131313501745e-11,4,8.65106533544073e-07,1.46671066769336e-09,0.5,2.69641827558429e-12,1
5716,64806,1,3,368161,4.5,52,24010,4.5,57,10,9.23105326317733e-07,0.000152517242153428,0.177777777777778,1.6131313501745e-11,3,8.65105036728034e-07,7.262917886084e-06,0.666666666666667,1.4125210173891e-12,1
5765,13000,1,7,319674,4.5,50,105557,4.5,81,78,1.62002349034061e-06,0.0560893302385634,0.000333000333000333,0.000200060273973732,1,1.44947072576449e-06,0,NA,1.55197341653474e-05,1
5765,71393,1,7,319674,4.5,50,531789,4.5,25,78,1.62002349034061e-06,0.0560893302385634,0.000333000333000333,0.000200060273973732,1,1.44947072576449e-06,0,NA,1.5519734165352e-05,1
5765,79536,1,7,319674,4.5,50,136419,4,1155,78,1.62002349034061e-06,0.0560893302385634,0.000333000333000333,0.000200060273973732,2,1.4503494617028e-06,0.000311572137783136,0,1.56155855655026e-05,1
5765,105572,1,7,319674,4.5,50,260937,3.5,246,78,1.62002349034061e-06,0.0560893302385634,0.000333000333000333,0.000200060273973732,2,1.44947492770744e-06,1.45268358021687e-05,0,1.56136962328162e-05,1
5765,113901,1,7,319674,4.5,50,456154,4.5,34,78,1.62002349034061e-06,0.0560893302385634,0.000333000333000333,0.000200060273973732,2,1.45582234308783e-06,0.00105761089261074,0,1.57003547758327e-05,0
5765,145476,1,7,319674,4.5,50,196464,4.5,66,78,1.62002349034061e-06,0.0560893302385634,0.000333000333000333,0.000200060273973732,4,1.46442044096628e-06,0.00598879587876999,0,1.60678342206114e-05,0
5765,169246,1,7,319674,4.5,50,1088735,4.5,141,78,1.62002349034061e-06,0.0560893302385634,0.000333000333000333,0.000200060273973732,1,1.44947072576449e-06,0,NA,1.55197341653532e-05,1
5765,184992,1,7,319674,4.5,50,11095,4.5,54,78,1.62002349034061e-06,0.0560893302385634,0.000333000333000333,0.000200060273973732,1,1.44947072576449e-06,0,NA,1.5519734165353e-05,1
5765,190337,1,7,319674,4.5,50,52146,4,403,78,1.62002349034061e-06,0.0560893302385634,0.000333000333000333,0.000200060273973732,3,1.45451160409358e-06,0.000166387745111038,0,1.60548135512681e-05,0
5765,191551,1,7,319674,4.5,50,160847,4,105,78,1.62002349034061e-06,0.0560893302385634,0.000333000333000333,0.000200060273973732,2,1.44947492770744e-06,1.45268358021687e-05,0,1.5613696232818e-05,1
5765,194658,1,7,319674,4.5,50,993077,4.5,395,78,1.62002349034061e-06,0.0560893302385634,0.000333000333000333,0.000200060273973732,2,1.45164849202755e-06,0.00104501802247815,0,1.56167329940149e-05,1
5765,252403,1,7,319674,4.5,50,24027,4.5,93,78,1.62002349034061e-06,0.0560893302385634,0.000333000333000333,0.000200060273973732,3,1.4513135112934e-06,0.000132057123413053,0.333333333333333,2.62135340901426e-05,1
5786,10781,1,8,482329,3.5,698,382191,4,68,13,1.28013108542315e-06,0.00031534961154419,0.102564102564103,6.69188693081289e-07,4,1.27875929658009e-06,6.01992544388825e-05,0.166666666666667,4.94088966274485e-07,1
5786,136641,1,8,482329,3.5,698,315803,4,53,13,1.28013108542315e-06,0.00031534961154419,0.102564102564103,6.69188693081289e-07,3,1.18226228252285e-06,3.41566071050969e-06,0.666666666666667,6.8432457684603e-08,1
5819,36149,1,5,408167,3,33,8164,5,56,18,1.3545216642195e-06,0.00066653816758031,0.0522875816993464,6.74790993993213e-06,3,1.25897491744272e-06,0,1,1.4298094707193e-06,1
6012,31443,1,14,53047,4.5,59,111674,4,26,14,9.67086188655305e-07,0.000418500482637236,0.0659340659340659,1.11929281562098e-10,1,9.03615002177712e-07,0,NA,8.68286383644125e-12,1
6050,8975,1,10,938225,3,31,369,4,303,3,9.82795187448526e-07,1.45260357781681e-05,0.333333333333333,8.5356261005287e-11,3,9.82796153335856e-07,2.17890536672522e-05,0.333333333333333,8.53625589085967e-11,1
6129,15393,1,8,440058,3,34,159213,3.5,359,10,1.26458701117389e-06,0.000298586619007922,0.244444444444444,2.08565042583348e-06,2,1.26207968013853e-06,0,1,1.85825859593711e-06,1
6129,60245,1,8,440058,3,34,6725,4.5,99,10,1.26458701117389e-06,0.000298586619007922,0.244444444444444,2.08565042583348e-06,4,1.22546016029019e-06,5.61706398231674e-05,0.166666666666667,5.03585439281842e-07,1
6180,12978,1,11,1499288,5,29,741309,4.5,37,16,1.17078333600662e-06,0.000190061493542032,0.108333333333333,3.27952702227905e-08,2,1.07902917586989e-06,1.45268358021687e-05,0,2.55950542913922e-09,1
6180,22226,1,11,1499288,5,29,808064,4,25,16,1.17078333600662e-06,0.000190061493542032,0.108333333333333,3.27952702227905e-08,3,1.11459111225047e-06,0,1,4.51276906751771e-09,1
6180,84698,1,11,1499288,5,29,684842,4,41,16,1.17078333600662e-06,0.000190061493542032,0.108333333333333,3.27952702227905e-08,3,1.16828981064359e-06,1.7728708683123e-05,0.333333333333333,1.36217181220902e-07,1
6180,193599,1,11,1499288,5,29,175069,4,39,16,1.17078333600662e-06,0.000190061493542032,0.108333333333333,3.27952702227905e-08,3,1.10068154201081e-06,4.19639016094213e-06,0.333333333333333,5.8158977034565e-09,1
6239,246707,1,11,18098,5,38,9799,4,230,4,8.66883907773955e-07,0.000128472419216221,0.333333333333333,6.70573484527264e-10,4,8.78915348147159e-07,9.23095903804756e-05,0.166666666666667,6.7475312691861e-10,1
6239,249542,1,11,18098,5,38,24965,4,44,4,8.66883907773955e-07,0.000128472419216221,0.333333333333333,6.70573484527264e-10,3,9.00709398722434e-07,0.000122182308691999,0.333333333333333,7.85372093678074e-09,1
6244,6248,1,11,277805,5,73,41197,3,30,7,1.0005573104219e-06,1.09523312961993e-05,0.380952380952381,1.02308043555351e-09,5,1.00142302211442e-06,1.43717165648961e-05,0.4,9.06931346138171e-10,1
6244,34589,1,11,277805,5,73,87847,4.5,31,7,1.0005573104219e-06,1.09523312961993e-05,0.380952380952381,1.02308043555351e-09,3,9.32773171951138e-07,1.72098974255564e-08,0.666666666666667,1.60435224923164e-10,1
6261,35124,1,6,1198550,5,43,307541,3,61,11,9.44862546121103e-07,7.13554679446453e-05,0.127272727272727,3.08027796600263e-11,6,9.58526476418332e-07,5.07027989628249e-05,0.2,4.31850803609904e-11,1
6261,218828,1,6,1198550,5,43,743985,3,77,11,9.44862546121103e-07,7.13554679446453e-05,0.127272727272727,3.08027796600263e-11,2,9.0313759030247e-07,2.21448230704219e-08,0,5.68574245858321e-12,1
6488,14989,1,5,172852,4.5,33,1183,4.5,50,21,1.03371353317083e-06,0.000637246239780137,0.0476190476190476,1.60808642577384e-09,2,9.6152551792572e-07,0,1,1.35302960231762e-10,1
6488,97634,1,5,172852,4.5,33,463803,3,27,21,1.03371353317083e-06,0.000637246239780137,0.0476190476190476,1.60808642577384e-09,3,9.62332385756711e-07,3.97397447356998e-08,0.666666666666667,1.8133232478626e-10,1
6488,104114,1,5,172852,4.5,33,517694,3.5,38,21,1.03371353317083e-06,0.000637246239780137,0.0476190476190476,1.60808642577384e-09,3,9.61528291527686e-07,4.35793073705053e-05,0.333333333333333,1.36995811476018e-10,1
6488,151321,1,5,172852,4.5,33,601579,4.5,131,21,1.03371353317083e-06,0.000637246239780137,0.0476190476190476,1.60808642577384e-09,4,9.6152921606523e-07,4.83421601140258e-06,0.5,1.52467358849623e-10,1
6669,6854,1,11,21790,4.5,51,139915,5,38,3,1.13823396171436e-06,0.000297327596866082,0,1.17439241640091e-08,6,1.05141525750737e-06,0.000253844292375651,0.133333333333333,9.41609155018176e-10,0
6678,7548,1,5,99555,3,116,23625,4,482,4,1.02397535905696e-06,8.71426326891277e-05,0,4.70730223135396e-10,2,9.53096228407605e-07,4.35793073705052e-05,0,3.67405333980217e-11,1
6709,12517,1,9,4030,4,124,63134,4,67,12,1.06559141389062e-06,0.000504564734983298,0.0909090909090909,2.55250177921865e-09,5,9.93959706861403e-07,5.72074464922717e-05,0.3,2.54526515205186e-10,1
6709,16976,1,9,4030,4,124,428979,3.5,135,12,1.06559141389062e-06,0.000504564734983298,0.0909090909090909,2.55250177921865e-09,6,9.93790795112139e-07,1.97361039107735e-05,0.4,2.61599995530519e-10,1
6709,39230,1,9,4030,4,124,31750,4.5,280,12,1.06559141389062e-06,0.000504564734983298,0.0909090909090909,2.55250177921865e-09,3,1.01021835869823e-06,1.56290134210317e-05,0.333333333333333,3.93534918151281e-10,1
6709,84997,1,9,4030,4,124,8631,4,32,12,1.06559141389062e-06,0.000504564734983298,0.0909090909090909,2.55250177921865e-09,5,1.14114998248335e-06,0.000561890539588095,0,2.62679735234453e-08,1
6709,86343,1,9,4030,4,124,11493,2,326,12,1.06559141389062e-06,0.000504564734983298,0.0909090909090909,2.55250177921865e-09,3,9.96322573381648e-07,0.000158239150733722,0.333333333333333,2.00931328326771e-10,1
6716,11732,1,8,504034,4.5,46,63404,3,61,5,9.15407218901328e-07,9.90701618636713e-05,0.1,1.47355502549685e-11,3,8.58444258638954e-07,4.10084298406333e-05,0.333333333333333,1.15864539282261e-12,1
6854,26757,1,9,139915,5,38,255858,4,58,6,1.05141525750737e-06,0.000253844292375651,0.133333333333333,9.41609155018176e-10,4,9.77769434145273e-07,9.62114500516054e-05,0.166666666666667,8.07369652239027e-11,1
6854,38132,1,9,139915,5,38,155757,3.5,91,6,1.05141525750737e-06,0.000253844292375651,0.133333333333333,9.41609155018176e-10,3,9.76854411572208e-07,1.45268358021687e-05,0.333333333333333,7.97889887252869e-11,1
7506,63515,1,8,49050,3.5,31,113471,4,99,6,1.32073876843751e-06,0.000129801044726294,0.266666666666667,3.01545926220898e-06,3,1.22883485565491e-06,3.35783181291177e-08,0.666666666666667,3.14843366646768e-07,1
7535,20423,1,3,22591,3.5,129,52599,4.5,337,4,1.03436790811503e-06,4.368881376306e-06,0.666666666666667,5.28877165300506e-10,4,1.09186039909681e-06,3.81388259033236e-05,0.166666666666667,2.33293759078075e-09,1
7606,7617,1,4,411572,4.5,194,13107,4,58,6,1.28343508834525e-06,3.3595733340528e-05,0.4,8.13131439813078e-06,5,1.28344167720158e-06,0.000149700557549823,0.3,7.10181858504768e-06,1
7775,8210,1,10,91285,4.5,25,17609,4.5,41,5,1.20027846460379e-06,3.11012878865098e-05,0.4,1.03515938888227e-07,4,1.31473768353738e-06,3.24195609167667e-05,0.333333333333333,7.31640374249529e-07,1
7775,8958,1,10,91285,4.5,25,138494,4,34,5,1.20027846460379e-06,3.11012878865098e-05,0.4,1.03515938888227e-07,6,1.10515555064375e-06,6.8508700614641e-06,0.533333333333333,1.6831213659483e-08,1
7893,86359,1,3,652853,4.5,31,924402,5,128,5,1.0041239370093e-06,4.5397390073628e-05,0.1,2.73311942306863e-10,1,9.35869539786154e-07,0,NA,2.12021141285267e-11,1
7925,8515,1,13,966106,4,33,1513589,4.5,68,4,1.29203640441773e-06,4.11816940288051e-06,0.166666666666667,3.61778429339126e-06,9,1.28357017342317e-06,0.000116658180562912,0.138888888888889,2.65409845127115e-06,1
8012,10132,1,10,306142,3.5,34,170096,3.5,44,3,1.35392197347667e-06,2.71942924688475e-05,0.333333333333333,2.6832012054944e-07,7,1.36275243285378e-06,0.00104205194144852,0.0952380952380952,2.78782274709321e-07,1
8016,20605,1,10,24029,4,583,529423,4,53,1,1,0,NA,4.54230755527124e-17,1,1,0,NA,4.55392391693679e-17,1
8036,8038,1,4,92122,4.5,28,240463,3,30,4,9.3732044455234e-07,3.26732791407334e-05,0,4.25966058417999e-11,1,8.77575574614547e-07,0,NA,3.30427841826343e-12,1
8420,27327,1,5,1211520,4,26,8999,4.5,26,5,1.23692569539963e-06,2.11025365394263e-05,0.4,1.35517951834502e-07,5,1.27069808340608e-06,0.000104116322630906,0.4,2.41520111661889e-07,1
8762,11411,1,7,315547,4,26,143453,4,223,4,1.08083570216491e-06,6.16977584972842e-05,0.166666666666667,2.59888453423425e-08,3,1.03734009402451e-06,1.01997901534183e-06,0.666666666666667,2.81356751745956e-09,1
8791,13986,1,9,43243,4.5,87,43678,4.5,150,4,1.20144798511166e-06,8.31826797017128e-05,0.166666666666667,2.13381267927351e-07,7,1.15228613569322e-06,0.000149795012848372,0.0476190476190476,1.44317095419831e-07,1
8903,14299,1,11,197779,4,381,62103,4.5,35,4,1.33839245682011e-06,0.000238952799328557,0,1.1050268729671e-06,10,1.22895416000983e-06,0.000216232143257463,0.0222222222222222,1.26035839071824e-07,1
8927,10225,1,12,43200,4.5,53,871507,4.5,29,6,1.17319117384816e-06,4.90575943565433e-05,0.6,6.7726025351975e-07,5,1.08108458730136e-06,6.49641928688082e-06,0.6,8.43371857322215e-08,1
8927,10227,1,12,43200,4.5,53,342723,4,390,6,1.17319117384816e-06,4.90575943565433e-05,0.6,6.7726025351975e-07,4,1.08122017859595e-06,6.02351403754976e-09,0.833333333333333,1.25955616411011e-07,1
9107,26594,1,7,300286,4.5,43,329915,4,36,9,1.3310173631215e-06,0.00130307257562383,0.0555555555555556,5.70941922603424e-06,8,1.30494299356533e-06,0.000491858307988833,0.107142857142857,3.60666615222788e-05,1
9144,49134,1,10,468218,4,31,11314,4.5,44,14,1.06492189862795e-06,0.000293144928916684,0.0549450549450549,7.25204729183603e-07,3,9.8847243446922e-07,1.45268358021687e-05,0.333333333333333,6.13915168959696e-08,1
9144,156173,1,10,468218,4,31,474788,3.5,25,14,1.06492189862795e-06,0.000293144928916684,0.0549450549450549,7.25204729183603e-07,4,1.0327324551665e-06,6.916320236245e-05,0.333333333333333,6.36750181110222e-08,1
9144,192372,1,10,468218,4,31,1155288,4,41,14,1.06492189862795e-06,0.000293144928916684,0.0549450549450549,7.25204729183603e-07,3,9.98010964148452e-07,1.15920975013048e-06,0.666666666666667,6.25492975090625e-08,1
9144,193446,1,10,468218,4,31,508928,3.5,44,14,1.06492189862795e-06,0.000293144928916684,0.0549450549450549,7.25204729183603e-07,4,1.03987504861416e-06,9.02158709700111e-05,0,3.28598033232361e-07,1
9210,11685,1,5,19904,3.5,125,153253,3,38,5,1.08006173632885e-06,6.22646340597323e-05,0.1,8.38089904598262e-08,2,1.05314373937641e-06,3.67136046663102e-05,0,6.65795091573405e-09,1
9242,10271,1,12,72573,3.5,41,839429,3.5,51,2,0.5,0,1,0,2,0.5,0,1,0,1
9251,23483,1,5,1066802,4,65,251579,4,69,7,1.09246873900703e-06,0.000372223918170568,0.0476190476190476,1.07146796806528e-08,4,1.15753468263293e-06,9.15298650644201e-05,0.333333333333333,3.50617056642103e-08,1
9294,124520,1,15,174319,4.5,36,195208,4.5,36,8,1.18851372792781e-06,8.23130360411816e-05,0.321428571428571,1.41885656044735e-07,3,1.09407275146168e-06,0,1,1.38166497185222e-08,1
9329,26598,1,10,177725,5,85,570576,5,34,3,1.05603088679138e-06,2.90534715983373e-05,0,3.21995397407058e-09,9,1.14375384587231e-06,0.000116269281262985,0.166666666666667,4.10078887233639e-08,1
9535,9943,1,3,91971,4.5,85,677998,4,53,5,1.00925588572801e-06,8.58473710476921e-06,0.3,2.86366278968493e-10,6,1.0484026537168e-06,4.87320395936844e-05,0.133333333333333,1.13795298336436e-09,1
9535,10241,1,3,91971,4.5,85,78536,5,40,5,1.00925588572801e-06,8.58473710476921e-06,0.3,2.86366278968493e-10,7,1.06684874218533e-06,8.81565595592953e-05,0.0476190476190476,1.68735157518166e-09,1
9535,27323,1,3,91971,4.5,85,405063,4,101,5,1.00925588572801e-06,8.58473710476921e-06,0.3,2.86366278968493e-10,7,1.0038507715597e-06,3.65395978811618e-05,0.142857142857143,5.38127777834081e-10,1
9605,175841,1,9,636328,4.5,177,153058,5,25,22,1.15593038524848e-06,0.000759689797937474,0.0562770562770563,1.85258802737093e-08,3,1.06643006138371e-06,0.000203341900216338,0,1.45471140521335e-09,1
9613,27024,1,7,713063,4.5,32,200890,4.5,37,2,8.81060373781053e-07,1.41009697184306e-06,0,7.86471529395942e-12,6,9.26387404095744e-07,2.88660628805174e-05,0.133333333333333,6.13458641216103e-11,1
9729,55571,1,8,168137,3.5,335,123351,4.5,29,6,1.00298689497323e-06,1.64928491293029e-05,0.133333333333333,1.44880023239199e-09,2,9.95321986662685e-07,7.30806800442691e-08,0,2.58996578484478e-10,1
9888,15603,1,4,332896,3.5,64,687350,4.5,35,2,0.5,0,1,0,2,0.5,0,1,0,1
9905,27036,1,8,1686510,3.5,56,506679,4,43,1,7.61350788569079e-07,0,NA,6.74877902537175e-15,2,8.05916718178177e-07,1.45268358021687e-05,0,8.6954322444926e-14,1
10001,18014,1,11,92783,4,83,583329,4,47,4,1.15146881361865e-06,0.000201183291374206,0,1.47405721895245e-08,4,1.08818901407899e-06,9.99560701146078e-05,0.166666666666667,1.93204588192776e-09,1
10077,24864,1,7,152452,3.5,43,28525,4,1244,8,1.0113381115688e-06,1.69463250530122e-05,0.5,4.53701182896219e-10,4,9.42140335571545e-07,5.30015900371008e-10,0.5,8.69125258574802e-11,1
10186,13552,1,7,423177,3.5,59,119015,3.5,607,3,8.5536101794804e-07,7.82659868446798e-06,0.333333333333333,6.93937747778281e-13,7,8.67475732366387e-07,3.80273826279656e-05,0.238095238095238,1.0624933200042e-12,1
10225,10227,1,13,871507,4.5,29,342723,4,390,5,1.08108458730136e-06,6.49641928688082e-06,0.6,8.43371857322215e-08,4,1.08122017859595e-06,6.02351403754976e-09,0.833333333333333,1.25955616411011e-07,1
10241,27323,1,6,78536,5,40,405063,4,101,7,1.06684874218533e-06,8.81565595592953e-05,0.0476190476190476,1.68735157518166e-09,7,1.0038507715597e-06,3.65395978811618e-05,0.142857142857143,5.38127777834081e-10,1
10252,12812,1,9,358137,4.5,636,65302,4,43,6,1.18022787839876e-06,4.07611831809259e-05,0.2,5.9845993008738e-08,7,1.20881418954448e-06,0.000270321322652722,0.0476190476190476,1.12177337488233e-07,1
10252,15175,1,9,358137,4.5,636,40098,4,27,6,1.18022787839876e-06,4.07611831809259e-05,0.2,5.9845993008738e-08,7,1.22824169831436e-06,7.01152846950624e-05,0.19047619047619,3.48481492242182e-08,1
10511,19309,1,11,17749,4.5,50,25356,3.5,59,5,1.25375185241836e-06,0.000278495927181461,0,1.96964234786607e-07,1,1.14911093287124e-06,0,NA,1.527955782774e-08,1
10712,53587,1,8,218173,4,416,37396,4.5,59,5,1.03709050481417e-06,0.000180421210560581,0,3.30458879313765e-08,2,9.67117053078285e-07,0.000130388087194144,0,2.57948660440427e-09,1
10748,14981,1,14,104753,4.5,120,1856596,4,58,6,0.0769230769230769,4.40013200308007e-10,0.666666666666667,1.03428608598426e-15,6,0.0769230769230769,9.33361333986681e-10,0.466666666666667,1.00055026371418e-15,1
10781,118935,1,17,382191,4,68,226624,5,34,4,1.27875929658009e-06,6.01992544388825e-05,0.166666666666667,4.94088966274485e-07,5,1.20109443725122e-06,5.04570276406344e-05,0.1,1.35284646899102e-07,1
